algorithm,run,seed,point_index,f1,f2
MOABC,2,3019802193,74,0.18701795616109726,0.9650264999065467
MOABC,2,3019802193,75,0.5855418212846172,0.6571777852265062
MOABC,2,3019802193,76,0.3008483558962403,0.9094902695229368
MOABC,2,3019802193,77,0.5106402816625714,0.7392481921769875
MOABC,2,3019802193,78,0.5670329964961038,0.6784739800483254
MOABC,2,3019802193,79,0.5813544247642044,0.662027032807081
MOABC,2,3019802193,80,0.16582974824206698,0.9725005750936324
MOABC,2,3019802193,81,0.5715141937403884,0.6742367849939235
MOABC,2,3019802193,82,0.8758804667207458,0.2330150359613111
MOABC,2,3019802193,83,0.9097651111297127,0.17324916632079868
MOABC,2,3019802193,84,0.2038872482137702,0.9585891642957025
MOABC,2,3019802193,85,0.15763352253966606,0.975282152079643
MOABC,2,3019802193,86,0.933304293249404,0.1293081307790837
MOABC,2,3019802193,87,0.3168928354075514,0.8997089261692145
MOABC,2,3019802193,88,0.18067111122977395,0.9674649372207033
MOABC,2,3019802193,89,0.35813624332574573,0.8717384312165223
MOABC,2,3019802193,90,0.6656083776353303,0.5569799469861784
MOABC,2,3019802193,91,0.2917849402805886,0.9148615486254533
MOABC,2,3019802193,92,0.43260402833205613,0.8129016468097184
MOABC,2,3019802193,93,0.9505859470393387,0.0963863572913235
MOABC,2,3019802193,94,0.9114464804306086,0.1692653133106562
MOABC,2,3019802193,95,0.04009308953753497,0.9983925441713352
MOABC,2,3019802193,96,0.777167147050672,0.3961579754807653
MOABC,2,3019802193,97,0.9409908857703242,0.11903728424965046
MOABC,2,3019802193,98,0.5298507120702443,0.7196957813299976
MOABC,2,3019802193,99,0.4302245952430549,0.8149076250460894
MOABC,2,3019802193,100,0.360690349888344,0.8699037687454987
MOABC,3,2304598193,1,1.0,0.0
MOABC,3,2304598193,2,0.0,1.0
MOABC,3,2304598193,3,0.5144515329429054,0.7353424491124633
MOABC,3,2304598193,4,0.04445438860077794,0.9980264880919548
MOABC,3,2304598193,5,0.42830538815861263,0.8165544944743002
MOABC,3,2304598193,6,0.7138267826901847,0.4906950031986108
MOABC,3,2304598193,7,0.7237310697614309,0.47629353435326194
MOABC,3,2304598193,8,0.9507542093199894,0.09606643346032173
MOABC,3,2304598193,9,0.44171318889855377,0.804890255804254
MOABC,3,2304598193,10,0.26452181121816976,0.930052584704743
MOABC,3,2304598193,11,0.9595907487557729,0.07929465887098115
MOABC,3,2304598193,12,0.8651292484581418,0.25167625337871397
MOABC,3,2304598193,13,0.8422996057997708,0.29105130134696033
MOABC,3,2304598193,14,0.9127979653936361,0.1667998832340658
MOABC,3,2304598193,15,0.9671877045922367,0.06454794408560027
MOABC,3,2304598193,16,0.5826335753985261,0.6605388429062242
MOABC,3,2304598193,17,0.4596632010671112,0.7994111625679065
MOABC,3,2304598193,18,0.20780442240668798,0.9568410687011781
MOABC,3,2304598193,19,0.1901166680878158,0.9639137573843948
MOABC,3,2304598193,20,0.7551982164281128,0.4297704136545813
MOABC,3,2304598193,21,0.9893188412667856,0.021248230314544703
MOABC,3,2304598193,22,0.6842452807398031,0.5318113417934681
MOABC,3,2304598193,23,0.32544182349354567,0.8940876195211959
MOABC,3,2304598193,24,0.2494893596818178,0.9377566233439777
MOABC,3,2304598193,25,0.9808834501284008,0.0378677800410039
MOABC,3,2304598193,26,0.7472838951724572,0.4416099557986919
MOABC,3,2304598193,27,0.17549921749706568,0.969200202230595
MOABC,3,2304598193,28,0.2217304637986307,0.9508356014236441
MOABC,3,2304598193,29,0.23645720352646993,0.9440879909004416
MOABC,3,2304598193,30,0.9044229573480583,0.1820196255384913
MOABC,3,2304598193,31,0.09026522703263803,0.9919102153603002
MOABC,3,2304598193,32,0.9751414557996148,0.049112437716073376
MOABC,3,2304598193,33,0.37842241123311493,0.8568485609720236
MOABC,3,2304598193,34,0.6690626716440803,0.5524313299590944
MOABC,3,2304598193,35,0.6005412581119071,0.6393501973053678
MOABC,3,2304598193,36,0.5911553500739548,0.6505453142027356
MOABC,3,2304598193,37,0.6377156778213406,0.5934570121793543
MOABC,3,2304598193,38,0.15925189391428404,0.9747396569520766
MOABC,3,2304598193,39,0.5279931466357372,0.722259262813061
MOABC,3,2304598193,40,0.6940048522877293,0.5185964396509283
MOABC,3,2304598193,41,0.8570214991057342,0.26867837610569795
MOABC,3,2304598193,42,0.465269770184381,0.7835240606946713
MOABC,3,2304598193,43,0.851060847294986,0.27569889411390863
MOABC,3,2304598193,44,0.36433412817305055,0.8672606430483831
MOABC,3,2304598193,45,0.8045386075095861,0.3527791897768022
MOABC,3,2304598193,46,0.7339728762615128,0.46128381691240206
MOABC,3,2304598193,47,0.6758099224590056,0.5434738628395014
MOABC,3,2304598193,48,0.7982588231821166,0.36278314351162494
MOABC,3,2304598193,49,0.570162783185845,0.6751886007254491
MOABC,3,2304598193,50,0.823079292244552,0.3225457525008465
MOABC,3,2304598193,51,0.33775551481036425,0.8860071961930112
MOABC,3,2304598193,52,0.4981368003788094,0.7518597281083622
MOABC,3,2304598193,53,0.8875999921153307,0.21216828620904205
MOABC,3,2304598193,54,0.9206983403212591,0.15231461403890137
MOABC,3,2304598193,55,0.8122113071325153,0.34031738167698705
MOABC,3,2304598193,56,0.3464741705316514,0.8799556491544042
MOABC,3,2304598193,57,0.7384046353438809,0.45476155673606744
MOABC,3,2304598193,58,0.53827286295343,0.7102721377065071
MOABC,3,2304598193,59,0.5022513044136846,0.7477454731385741
MOABC,3,2304598193,60,0.9249535819593913,0.14446087122049167
MOABC,3,2304598193,61,0.3952814673463341,0.8437525748611615
MOABC,3,2304598193,62,0.6479453163634704,0.5801765674500242
MOABC,3,2304598193,63,0.7031219539140401,0.5056581815222513
MOABC,3,2304598193,64,0.7793652034451634,0.3925941930180434
MOABC,3,2304598193,65,0.5526237146079651,0.694635506389357
MOABC,3,2304598193,66,0.2808572574166614,0.9211211597715574
MOABC,3,2304598193,67,0.9957271789845445,0.008728751965859741
MOABC,3,2304598193,68,0.4146040723570453,0.8282169085891589
MOABC,3,2304598193,69,0.7715806873442863,0.4046671253551774
MOABC,3,2304598193,70,0.609093405945774,0.6290145896136463
MOABC,3,2304598193,71,0.0205310585099176,0.9995871454304153
MOABC,3,2304598193,72,0.6309528279224371,0.6018985289366794
MOABC,3,2304598193,73,0.35721531455802036,0.8723983970943068
MOABC,3,2304598193,74,0.8334810597374118,0.30536455463399553
MOABC,3,2304598193,75,0.9427426929285112,0.11174562049702037
MOABC,3,2304598193,76,0.10367218957418262,0.9892537353299583
MOABC,3,2304598193,77,0.2948952903951855,0.9130367677027392
MOABC,3,2304598193,78,0.5490193765581906,0.6985967269198226
MOABC,3,2304598193,79,0.38731950854720537,0.8500212786635847
MOABC,3,2304598193,80,0.8813155425601984,0.2235254502382087
MOABC,3,2304598193,81,0.7648595550630723,0.41502298028297346
MOABC,3,2304598193,82,0.12548798332839275,0.9842596555437819
MOABC,3,2304598193,83,0.7842672757211593,0.38496813851378364
MOABC,3,2304598193,84,0.5652303668616296,0.6825264040852047
MOABC,3,2304598193,85,0.817379339086129,0.33189101603512294
MOABC,3,2304598193,86,0.4056211091680942,0.8355595963314291
MOABC,3,2304598193,87,0.6587165740886326,0.566117543946729
MOABC,3,2304598193,88,0.47336691157548105,0.77598361778786
MOABC,3,2304598193,89,0.4848392943189903,0.7652457955761459
MOABC,3,2304598193,90,0.830752136792489,0.30988620334986827
MOABC,3,2304598193,91,0.06824250454060825,0.9963812548693396
MOABC,3,2304598193,92,0.6146901954071236,0.6221559636703522
MOABC,3,2304598193,93,0.11516904816570356,0.9867379257310452
MOABC,3,2304598193,94,0.14637127097417213,0.9786483744654991
MOABC,3,2304598193,95,0.13954831393482814,0.9817652784657599
MOABC,3,2304598193,96,0.06903337722031516,0.9952591936396411
MOABC,3,2304598193,97,0.9403240622261545,0.11579065799850308
MOABC,3,2304598193,98,0.8732835434502266,0.23759174261504684
MOABC,3,2304598193,99,0.30409574064527434,0.9075632339288442
MOABC,3,2304598193,100,0.8937597503010176,0.2011935087418626
MOABC,4,3073731686,1,1.0,0.0
MOABC,4,3073731686,2,0.0,1.0
MOABC,4,3073731686,3,0.9659420895461384,0.06695587964324001
MOABC,4,3073731686,4,0.72706323382373,0.4713790827009788
MOABC,4,3073731686,5,0.9548880896408988,0.08818873728806903
MOABC,4,3073731686,6,0.5344055779720651,0.714469181527772
MOABC,4,3073731686,7,0.428993069082954,0.8159669782700408
MOABC,4,3073731686,8,0.6904262292051918,0.5240609285247596
MOABC,4,3073731686,9,0.8442073363304095,0.287710593886009
MOABC,4,3073731686,10,0.4666970457060756,0.7828693842321355
MOABC,4,3073731686,11,0.5461932996204957,0.7016728794496754
MOABC,4,3073731686,12,0.6797168768347749,0.5384639468310483
MOABC,4,3073731686,13,0.41685850599780894,0.8279353929495946
MOABC,4,3073731686,14,0.6000579085713085,0.6399305063610272
MOABC,4,3073731686,15,0.7840394873522792,0.38528208227237515
MOABC,4,3073731686,16,0.4869522321540447,0.7628917694546155
MOABC,4,3073731686,17,0.49861461194767503,0.7513851516394
MOABC,4,3073731686,18,0.45000933273773097,0.7976063494238194
MOABC,4,3073731686,19,0.8288325549212254,0.31312760048315996
MOABC,4,3073731686,20,0.8543002916034343,0.27146254160814554
MOABC,4,3073731686,21,0.15402884640090966,0.9762759760252855
MOABC,4,3073731686,22,0.04943358277904503,0.9975883808629349
MOABC,4,3073731686,23,0.5574858528258535,0.689239634981172
MOABC,4,3073731686,24,0.9090379728571766,0.17392743673716102
MOABC,4,3073731686,25,0.9745747626991341,0.050204031909926394
MOABC,4,3073731686,26,0.9181668099227938,0.15786602192503463
MOABC,4,3073731686,27,0.7752876368767354,0.3989389886896392
MOABC,4,3073731686,28,0.8356288637693012,0.30172440203562656
MOABC,4,3073731686,29,0.21004871807753067,0.9570932044437565
MOABC,4,3073731686,30,0.6477086489142648,0.5804735508391017
MOABC,4,3073731686,31,0.8823843580706675,0.22140943976392827
MOABC,4,3073731686,32,0.4750848882901765,0.7742950947553306
MOABC,4,3073731686,33,0.5667182058091718,0.6788304989741049
MOABC,4,3073731686,34,0.9804036152791968,0.038821536616684436
MOABC,4,3073731686,35,0.3756293213545713,0.8589026129387043
MOABC,4,3073731686,36,0.6370201174447943,0.5942073723615533
MOABC,4,3073731686,37,0.44261543744187837,0.8045432858496562
MOABC,4,3073731686,38,0.7934371578248054,0.37045747658289485
MOABC,4,3073731686,39,0.804899114924261,0.3521376489265503
MOABC,4,3073731686,40,0.9880106266531139,0.023835001620521212
MOABC,4,3073731686,41,0.388542514606061,0.8490347143435989
MOABC,4,3073731686,42,0.3087593869059819,0.9047041989215149
MOABC,4,3073731686,43,0.8186445219634837,0.3299567853896505
MOABC,4,3073731686,44,0.923913576271676,0.14638370358088193
MOABC,4,3073731686,45,0.9311766215705533,0.13291009944371743
MOABC,4,3073731686,46,0.3340032949384093,0.8884782804899831
MOABC,4,3073731686,47,0.6112152251216592,0.6264163369811622
MOABC,4,3073731686,48,0.510060585531886,0.7398381990868695
MOABC,4,3073731686,49,0.5215659792660393,0.7279692622458052
MOABC,4,3073731686,50,0.9480264675769514,0.10124581679751024
MOABC,4,3073731686,51,0.7170043953765506,0.4859094363728136
MOABC,4,3073731686,52,0.8665188741822956,0.24914504068891047
MOABC,4,3073731686,53,0.8142965662951243,0.33698445596765125
MOABC,4,3073731686,54,0.07126572351613802,0.9949780753558807
MOABC,4,3073731686,55,0.9935832210424099,0.012792389061435474
MOABC,4,3073731686,56,0.34557408745968343,0.880817493347421
MOABC,4,3073731686,57,0.3658810651116731,0.8661310623350407
MOABC,4,3073731686,58,0.6325320036646688,0.6047546589788968
MOABC,4,3073731686,59,0.35511138974215295,0.8738959008753968
MOABC,4,3073731686,60,0.8607429921962428,0.259122235178611
MOABC,4,3073731686,61,0.170564729211545,0.9711302320122438
MOABC,4,3073731686,62,0.7678626777628076,0.4103871930641983
MOABC,4,3073731686,63,0.75607317226366,0.4283535814866254
MOABC,4,3073731686,64,0.2639470314499285,0.9303326415437351
MOABC,4,3073731686,65,0.2513960229845166,0.9368088586255254
MOABC,4,3073731686,66,0.7394553561865078,0.45484970276831094
MOABC,4,3073731686,67,0.03225247561433198,0.99935933254164
MOABC,4,3073731686,68,0.9371950437364783,0.1217144441503345
MOABC,4,3073731686,69,0.40306929508150247,0.8377032046961926
MOABC,4,3073731686,70,0.9423555166437635,0.11196646443903376
MOABC,4,3073731686,71,0.6215191875641051,0.6137516748112573
MOABC,4,3073731686,72,0.2428910124047976,0.941702438429615
MOABC,4,3073731686,73,0.13696814060086754,0.9812762989467799
MOABC,4,3073731686,74,0.8906672291439404,0.20671188692905562
MOABC,4,3073731686,75,0.6705443289319514,0.552488492136867
MOABC,4,3073731686,76,0.7491457370565466,0.4392329199302369
MOABC,4,3073731686,77,0.7992567664512882,0.3611984448773189
MOABC,4,3073731686,78,0.7621345946887806,0.41915278864907585
MOABC,4,3073731686,79,0.11697094247355712,0.986854900260721
MOABC,4,3073731686,80,0.09592156482785495,0.9907990534677699
MOABC,4,3073731686,81,0.7001359507992935,0.5098185830845642
MOABC,4,3073731686,82,0.22203344132372643,0.9507197221563364
MOABC,4,3073731686,83,0.08115261109304028,0.9934142537127818
MOABC,4,3073731686,84,0.19325546350906744,0.9626523258238955
MOABC,4,3073731686,85,0.6585094358115404,0.5665933754728573
MOABC,4,3073731686,86,0.29452504554338194,0.914290259402041
MOABC,4,3073731686,87,0.7022985790868612,0.5067767058125757
MOABC,4,3073731686,88,0.019252457846443416,0.9996305337223163
MOABC,4,3073731686,89,0.588582941125603,0.6536993669462516
MOABC,4,3073731686,90,0.323011473529314,0.8956702091006156
MOABC,4,3073731686,91,0.5775873147549091,0.6663928938342136
MOABC,4,3073731686,92,0.8995934805503458,0.19073156975131456
MOABC,4,3073731686,93,0.2842391721266811,0.919208093028739
MOABC,4,3073731686,94,0.6668062865339082,0.5553695111374427
MOABC,4,3073731686,95,0.8739764129531389,0.2361652296015645
MOABC,4,3073731686,96,0.1301152808845628,0.9831670553003661
MOABC,4,3073731686,97,0.5898910890691806,0.6520285030367761
MOABC,4,3073731686,98,0.17952300699710608,0.9677883384545007
MOABC,4,3073731686,99,0.10609022969398646,0.9887511628944479
MOABC,4,3073731686,100,0.8931380775581088,0.20231549985038497
MOABC,5,2853507533,1,0.0,1.0
MOABC,5,2853507533,2,1.0,0.0
MOABC,5,2853507533,3,0.7727598474625553,0.40284221814964827
MOABC,5,2853507533,4,0.6141859820720663,0.6227755794261715
MOABC,5,2853507533,5,0.9044991131525694,0.18463265077444546
MOABC,5,2853507533,6,0.758955559584912,0.4241121965644097
MOABC,5,2853507533,7,0.8819642784653359,0.22293735146203061
MOABC,5,2853507533,8,0.6024263045412428,0.6373643554223841
MOABC,5,2853507533,9,0.8410090223415128,0.29571953551252883
MOABC,5,2853507533,10,0.5239372195953439,0.7255268515065062
MOABC,5,2853507533,11,0.24278024623196687,0.9410637929473104
MOABC,5,2853507533,12,0.26040848871362554,0.9321874190058855
MOABC,5,2853507533,13,0.04471321055525238,0.9980007288018417
MOABC,5,2853507533,14,0.8505294566975993,0.2771279702734387
MOABC,5,2853507533,15,0.8591987702180416,0.2664943230359036
MOABC,5,2853507533,16,0.12409201104810257,0.9846011864335453
MOABC,5,2853507533,17,0.27427261949253157,0.9248015989269797
MOABC,5,2853507533,18,0.7210061005832268,0.4801502029217699
MOABC,5,2853507533,19,0.28965121301453,0.9161021747992114
MOABC,5,2853507533,20,0.926055056903015,0.14338622109217392
MOABC,5,2853507533,21,0.17270901196417932,0.9701993453035685
MOABC,5,2853507533,22,0.5357542214524564,0.7129675603811976
MOABC,5,2853507533,23,0.9926888321578312,0.014786581653896062
MOABC,5,2853507533,24,0.7119609183425815,0.49311165075278807
MOABC,5,2853507533,25,0.9333277033403076,0.1289859658014507
MOABC,5,2853507533,26,0.30285963978970015,0.9083442461082665
MOABC,5,2853507533,27,0.2282345739595295,0.947908979249512
MOABC,5,2853507533,28,0.7304830085106421,0.4663945742772412
MOABC,5,2853507533,29,0.15137070254672047,0.9771054194967491
MOABC,5,2853507533,30,0.8674747987117941,0.247710561622716
MOABC,5,2853507533,31,0.9410463344044032,0.11443179650403612
MOABC,5,2853507533,32,0.4700951757648873,0.779155432217365
MOABC,5,2853507533,33,0.75274442068972,0.4333758371240143
MOABC,5,2853507533,34,0.5914409301583958,0.6502076207134074
MOABC,5,2853507533,35,0.48944763873389385,0.7604618013594359
MOABC,5,2853507533,36,0.5529782651676464,0.6942150382521801
MOABC,5,2853507533,37,0.3340446329621621,0.8884141832872507
MOABC,5,2853507533,38,0.8036129004136114,0.354206306288823
MOABC,5,2853507533,39,0.4585477679022132,0.789733944551898
MOABC,5,2853507533,40,0.1904770092453719,0.9644189579640403
MOABC,5,2853507533,41,0.9141573527083138,0.16432232887062492
