algorithm,run,seed,point_index,f1,f2
MOABC,1,2060401114,60,0.28065163160927303,0.47023436161895793
MOABC,1,2060401114,61,0.646079685976879,0.1962704724132199
MOABC,1,2060401114,62,0.19419114654292466,0.5595146771501264
MOABC,1,2060401114,63,0.1702512329352126,0.5874170168958488
MOABC,1,2060401114,64,0.7080921968999482,0.15851785705224364
MOABC,1,2060401114,65,0.4573724236540021,0.32370685080062944
MOABC,1,2060401114,66,0.24808880757668264,0.5019148591087237
MOABC,1,2060401114,67,0.0013856258354135302,0.9627760045748239
MOABC,1,2060401114,68,0.44685796577267234,0.33167769688054743
MOABC,1,2060401114,69,0.02562531300164688,0.8399255370528681
MOABC,1,2060401114,70,0.3126840589306966,0.44081840451940435
MOABC,1,2060401114,71,0.7503899175910302,0.1337495171191365
MOABC,1,2060401114,72,0.2899099575005325,0.46651566722221005
MOABC,1,2060401114,73,0.37529491119648584,0.3875949178228084
MOABC,1,2060401114,74,0.4372416096346082,0.3387623869930698
MOABC,1,2060401114,75,0.3170376295018488,0.43693905347480466
MOABC,1,2060401114,76,0.0375172953903814,0.8063157241326935
MOABC,1,2060401114,77,0.7671249250369813,0.1241433193512872
MOABC,1,2060401114,78,0.5223517214199325,0.2785572738795587
MOABC,1,2060401114,79,0.1293159361657758,0.6405455137446366
MOABC,1,2060401114,80,0.25352624592583045,0.4968633082979319
MOABC,1,2060401114,81,0.18823387475495823,0.5661619574595154
MOABC,1,2060401114,82,0.6194555171429228,0.21294519011026025
MOABC,1,2060401114,83,0.013986370862899777,0.8817360119778647
MOABC,1,2060401114,84,0.7797411836329171,0.1169704527180486
MOABC,1,2060401114,85,0.5624208260400274,0.25020224991831985
MOABC,1,2060401114,86,0.8632135764468175,0.07104350853807379
MOABC,1,2060401114,87,0.9047689534959364,0.04881690305655055
MOABC,1,2060401114,88,0.26882578673059865,0.48170455031907394
MOABC,1,2060401114,89,0.26487198353108743,0.4853431684890019
MOABC,1,2060401114,90,0.6081979376864176,0.22018314518038623
MOABC,1,2060401114,91,0.3644229333957436,0.3965344204692991
MOABC,1,2060401114,92,0.04011600018793346,0.799924791126338
MOABC,1,2060401114,93,0.9820384605490114,0.00903828422408735
MOABC,1,2060401114,94,0.8544252075084201,0.07569588399764185
MOABC,1,2060401114,95,0.9109617375448186,0.045556844256915086
MOABC,1,2060401114,96,0.12448830897131821,0.647171028136433
MOABC,1,2060401114,97,0.7000746030899183,0.16329558623760565
MOABC,1,2060401114,98,0.03084249760587876,0.8243801237098903
MOABC,1,2060401114,99,0.9867929758373591,0.006625460444370401
MOABC,1,2060401114,100,0.6907170394461296,0.16890611875304384
MOABC,2,866256209,1,0.0,1.0
MOABC,2,866256209,2,1.0,0.0
MOABC,2,866256209,3,0.04293684525799138,0.7927879220267521
MOABC,2,866256209,4,0.685317750676171,0.1721607941899762
MOABC,2,866256209,5,0.008062618695184251,0.93116273876075
MOABC,2,866256209,6,0.9171474735851703,0.042321831936651955
MOABC,2,866256209,7,0.011052409360630724,0.8975981294691578
MOABC,2,866256209,8,0.0994938818045357,0.6853233568637137
MOABC,2,866256209,9,0.25866384645069296,0.49141780205037267
MOABC,2,866256209,10,0.27248324648285377,0.4786890614703787
MOABC,2,866256209,11,0.9706668146122386,0.015727847890255775
MOABC,2,866256209,12,0.5672833719271329,0.24687371117196555
MOABC,2,866256209,13,0.12461191758699044,0.6477279010796793
MOABC,2,866256209,14,0.9014967508722523,0.05052844049389941
MOABC,2,866256209,15,0.9841547196759025,0.007958676264736265
MOABC,2,866256209,16,0.07745593681183427,0.7216909329327659
MOABC,2,866256209,17,0.19334248403264948,0.5602938123482275
MOABC,2,866256209,18,0.6456774893329216,0.1964963124549138
MOABC,2,866256209,19,0.8596321391299369,0.07285660037457208
MOABC,2,866256209,20,0.46906193519547423,0.3151197614633648
MOABC,2,866256209,21,0.58044343423606,0.23818689002726903
MOABC,2,866256209,22,0.59259078465645,0.23020082829734845
MOABC,2,866256209,23,0.17130960368723813,0.5861054576361855
MOABC,2,866256209,24,0.30524522206855453,0.4475103225472495
MOABC,2,866256209,25,0.4054294971551703,0.36326660600368516
MOABC,2,866256209,26,0.9537379161618257,0.024430770067561745
MOABC,2,866256209,27,0.4896944740644186,0.3002182876234349
MOABC,2,866256209,28,0.3175778271830593,0.43690211223795355
MOABC,2,866256209,29,0.9339095416063017,0.0336145596903311
MOABC,2,866256209,30,0.7925712989428155,0.10975049653430378
MOABC,2,866256209,31,0.6053506374464266,0.22195721836644378
MOABC,2,866256209,32,0.0006279337144695684,0.9749847326878304
MOABC,2,866256209,33,0.6318110880469805,0.20516784664360446
MOABC,2,866256209,34,0.42416645915054807,0.348719369894553
MOABC,2,866256209,35,0.0014041347584415153,0.9625282138343858
MOABC,2,866256209,36,0.23304816270405543,0.5180110906691943
MOABC,2,866256209,37,0.5048314284943144,0.2894851572185866
MOABC,2,866256209,38,0.0036773909501787716,0.9395674450388114
MOABC,2,866256209,39,0.6702586106972256,0.18130785198592542
MOABC,2,866256209,40,0.7013468983679871,0.16253829404500075
MOABC,2,866256209,41,0.027163734457873567,0.8351858226903643
MOABC,2,866256209,42,0.16045398235948244,0.5994905646240998
MOABC,2,866256209,43,0.8460368601437576,0.0802018569520927
MOABC,2,866256209,44,0.7694750819684869,0.12280277876724285
MOABC,2,866256209,45,0.7806667637368188,0.11695062322974166
MOABC,2,866256209,46,0.7208439069236597,0.15099124752783927
MOABC,2,866256209,47,0.29592427691400736,0.45605358352519476
MOABC,2,866256209,48,0.01665058110129958,0.8709645783176037
MOABC,2,866256209,49,0.5186176056984968,0.2799243532911458
MOABC,2,866256209,50,0.4814398625998607,0.30614132390952387
MOABC,2,866256209,51,0.3263953753822485,0.42869011105746435
MOABC,2,866256209,52,0.7573182709060352,0.1297596476225461
MOABC,2,866256209,53,0.06620803522461328,0.742690778974765
MOABC,2,866256209,54,0.08946103390520209,0.7009550302265608
MOABC,2,866256209,55,0.5331109411329413,0.26985629179114984
MOABC,2,866256209,56,0.41578734401750145,0.35518444001477045
MOABC,2,866256209,57,0.8739956285237107,0.06513777125671713
MOABC,2,866256209,58,0.10806259824359982,0.6712714350461672
MOABC,2,866256209,59,0.08645820420603868,0.7059633401641106
MOABC,2,866256209,60,0.15001103587405173,0.6129337267585976
MOABC,2,866256209,61,0.3571246897866657,0.4044298988907202
MOABC,2,866256209,62,0.43782881049664274,0.3385172808075573
MOABC,2,866256209,63,0.07049061071679587,0.7346127465447481
MOABC,2,866256209,64,0.01275551411541187,0.8870596878195749
MOABC,2,866256209,65,0.2118207910437916,0.5403788411019688
MOABC,2,866256209,66,0.14038234543546424,0.6253236791102696
MOABC,2,866256209,67,0.24782021492104228,0.502223505844997
MOABC,2,866256209,68,0.805489200706973,0.10250959983190773
MOABC,2,866256209,69,0.3932635399055435,0.3731367742544446
MOABC,2,866256209,70,0.7315490716447082,0.1446935802621916
MOABC,2,866256209,71,0.7088216553942664,0.1580929855581757
MOABC,2,866256209,72,0.37817842355867826,0.3850379029540119
MOABC,2,866256209,73,0.03769963973729826,0.8102468076444785
MOABC,2,866256209,74,0.8876210960485666,0.057863547012129146
MOABC,2,866256209,75,0.05193301724041355,0.7744106962665371
MOABC,2,866256209,76,0.02331372311598523,0.8473128419332934
MOABC,2,866256209,77,0.24274878541468373,0.5073045713478928
MOABC,2,866256209,78,0.020032669326011276,0.858663456939408
MOABC,2,866256209,79,0.33891099900304,0.4227286592773881
MOABC,2,866256209,80,0.5384207354275807,0.2662374890279071
MOABC,2,866256209,81,0.44262861817511545,0.3347066752010093
MOABC,2,866256209,82,0.11479656223932008,0.6611836127842662
MOABC,2,866256209,83,0.943445784220675,0.028691360497485146
MOABC,2,866256209,84,0.1334783605016186,0.6346786644985352
MOABC,2,866256209,85,0.34270440249978995,0.41475749276595997
MOABC,2,866256209,86,0.8356812499152386,0.08584420355411398
MOABC,2,866256209,87,0.37042156494301565,0.39380339043879936
MOABC,2,866256209,88,0.5530359339588242,0.2563373703530734
MOABC,2,866256209,89,0.38815515952274415,0.3773258779438071
MOABC,2,866256209,90,0.61633956018251,0.21494440581591706
MOABC,2,866256209,91,0.7510474957751848,0.13930902978791188
MOABC,2,866256209,92,0.0589641233719459,0.7574704057284833
MOABC,2,866256209,93,0.6589042401968357,0.1885782150290275
MOABC,2,866256209,94,0.18302729974025667,0.5721832930212489
MOABC,2,866256209,95,0.220744653704087,0.5301680454653029
MOABC,2,866256209,96,0.20384824707769902,0.548984557149031
MOABC,2,866256209,97,0.6217875312973319,0.2114649889950189
MOABC,2,866256209,98,0.2833715436594423,0.4681542064178951
MOABC,2,866256209,99,0.7404249413225266,0.139520516751751
MOABC,2,866256209,100,0.351341669997772,0.40726946070092357
MOABC,3,23022337,1,0.0,1.0
MOABC,3,23022337,2,1.0,0.0
MOABC,3,23022337,3,0.4774909910147902,0.30899277067822944
MOABC,3,23022337,4,0.009584605938734312,0.9020989992965633
MOABC,3,23022337,5,0.6378601850369781,0.20133952068660452
MOABC,3,23022337,6,0.7573302219662303,0.1304797563840266
MOABC,3,23022337,7,0.7729579181613179,0.1219310998555868
MOABC,3,23022337,8,0.09208923404146865,0.6966040785301599
MOABC,3,23022337,9,0.5520956369860779,0.256968642097525
MOABC,3,23022337,10,0.0520849575403628,0.7718674894710102
MOABC,3,23022337,11,0.653671485926985,0.19150047252519375
MOABC,3,23022337,12,0.08251707647414525,0.7127421428852725
MOABC,3,23022337,13,0.24322563374618308,0.5068208908051932
MOABC,3,23022337,14,0.7407009936500925,0.13937097654849484
MOABC,3,23022337,15,0.1480763776842136,0.6151931049946026
MOABC,3,23022337,16,0.18554532217631348,0.5692624466374614
MOABC,3,23022337,17,0.12169722333749389,0.6511542140663314
MOABC,3,23022337,18,0.8245030134182703,0.09197851709429794
MOABC,3,23022337,19,0.6000543985935236,0.22540235350131235
MOABC,3,23022337,20,0.0328508025370724,0.8187523010834526
MOABC,3,23022337,21,0.1982950094296395,0.5564616941616818
MOABC,3,23022337,22,0.565325654626141,0.24811924697977342
MOABC,3,23022337,23,0.13923348420085097,0.6268607315206899
MOABC,3,23022337,24,0.49243384006984203,0.29826695538407966
MOABC,3,23022337,25,0.8079568409971579,0.10114945227154175
MOABC,3,23022337,26,0.001005126111193251,0.9759188012668633
MOABC,3,23022337,27,0.03962017699071086,0.8009625828394374
MOABC,3,23022337,28,0.12961846202393879,0.6399743602002468
MOABC,3,23022337,29,0.005776836222689557,0.9239947533945309
MOABC,3,23022337,30,0.04468845206841929,0.7886035665664644
MOABC,3,23022337,31,0.013875720581546402,0.8822052268760261
MOABC,3,23022337,32,0.0016818443746947197,0.9593545675339986
MOABC,3,23022337,33,0.06027906494412773,0.7582445761633989
MOABC,3,23022337,34,0.6230642155509508,0.21065583200295268
MOABC,3,23022337,35,0.01785385431634403,0.8691809337023263
MOABC,3,23022337,36,0.3516052647822321,0.4070783603328701
MOABC,3,23022337,37,0.8614520297058323,0.07193488009379574
MOABC,3,23022337,38,0.0038405272811861714,0.938028089748319
MOABC,3,23022337,39,0.9285660136094082,0.03637869803049276
MOABC,3,23022337,40,0.8494992251110833,0.07831717759790957
MOABC,3,23022337,41,0.32425229951236717,0.43056845405129474
MOABC,3,23022337,42,0.8360839888484534,0.08567812875652288
MOABC,3,23022337,43,0.2839184799773542,0.46716000374581274
MOABC,3,23022337,44,0.3134115429436627,0.4401692318576865
MOABC,3,23022337,45,0.3974956278730942,0.3695290233617507
MOABC,3,23022337,46,0.7867012694528942,0.11306306220187039
MOABC,3,23022337,47,0.29882951866151763,0.4561054066852165
MOABC,3,23022337,48,0.27741980708335356,0.47329896383925946
MOABC,3,23022337,49,0.1586635780283214,0.6016817789866186
MOABC,3,23022337,50,0.912739008816004,0.04464089614380754
MOABC,3,23022337,51,0.10002958026624262,0.6837256368862666
MOABC,3,23022337,52,0.022330203153669598,0.8505672001995175
MOABC,3,23022337,53,0.6132832903373557,0.21687594192404247
MOABC,3,23022337,54,0.2643659624763095,0.4858346934338048
MOABC,3,23022337,55,0.2332566758070037,0.5170626643188974
MOABC,3,23022337,56,0.11165818279609528,0.6658502252334297
MOABC,3,23022337,57,0.9036685330130344,0.04943171472196274
MOABC,3,23022337,58,0.44902853230547957,0.329930041596548
MOABC,3,23022337,59,0.5868361783238012,0.23394766606725803
MOABC,3,23022337,60,0.3871730378897942,0.3777677955033004
MOABC,3,23022337,61,0.5781462581372785,0.23973330864123957
MOABC,3,23022337,62,0.2121867634667966,0.5393626551539741
MOABC,3,23022337,63,0.8754116783777846,0.0643754768709071
MOABC,3,23022337,64,0.5026845471306746,0.2909989753432276
MOABC,3,23022337,65,0.360571707210091,0.39975097511402274
MOABC,3,23022337,66,0.7226538737349335,0.1500633042736851
MOABC,3,23022337,67,0.16499087421647382,0.5940361644649186
MOABC,3,23022337,68,0.4272335668126405,0.3463781075199312
MOABC,3,23022337,69,0.7968216910206386,0.10735130593237374
MOABC,3,23022337,70,0.4144426438844376,0.3562333420346776
MOABC,3,23022337,71,0.9825139723528216,0.00878180299760699
MOABC,3,23022337,72,0.33873544068630523,0.4179902202605927
MOABC,3,23022337,73,0.7071775207569663,0.15906152379798544
MOABC,3,23022337,74,0.9386633302837223,0.031153848116909712
MOABC,3,23022337,75,0.37065075571262457,0.39137514760478853
MOABC,3,23022337,76,0.20587673947024415,0.546274277831148
MOABC,3,23022337,77,0.6662043629990348,0.18378926739986226
MOABC,3,23022337,78,0.3041981566202038,0.449028371690617
MOABC,3,23022337,79,0.5248913778315119,0.2755061229854928
MOABC,3,23022337,80,0.40862144711768883,0.36076845903360416
MOABC,3,23022337,81,0.37770744396503564,0.38543389813793216
MOABC,3,23022337,82,0.07560125122416017,0.7252966230540758
MOABC,3,23022337,83,0.9495615832446739,0.02554549691018099
MOABC,3,23022337,84,0.678977903073903,0.17601309545686056
MOABC,3,23022337,85,0.255598077501596,0.4944329149345301
MOABC,3,23022337,86,0.10679630938589138,0.6734420719139534
MOABC,3,23022337,87,0.8884394446814312,0.057429342340092115
MOABC,3,23022337,88,0.7285819904465637,0.1464343595916572
MOABC,3,23022337,89,0.07180383997567572,0.7320376146253439
MOABC,3,23022337,90,0.6922358402268664,0.1681336123772577
MOABC,3,23022337,91,0.02799105228165132,0.8326947332519047
MOABC,3,23022337,92,0.4625123853347224,0.31991750218399634
MOABC,3,23022337,93,0.44095625940953853,0.3359655022566219
MOABC,3,23022337,94,0.3341601629446512,0.4219646771353392
MOABC,3,23022337,95,0.17388802498076633,0.5830011693627538
MOABC,3,23022337,96,0.512975070006169,0.28378206906028625
MOABC,3,23022337,97,0.537674348241064,0.26673719045181915
MOABC,3,23022337,98,0.22302052329254193,0.5277495121309645
MOABC,3,23022337,99,0.9916934607369157,0.004162026752954516
MOABC,3,23022337,100,0.1771259072559827,0.5791385183761039
MOABC,4,3362944550,1,1.0,0.0
MOABC,4,3362944550,2,0.0,1.0
MOABC,4,3362944550,3,0.21143411435559276,0.5402103514108326
MOABC,4,3362944550,4,0.19548559796241183,0.557896003467328
MOABC,4,3362944550,5,0.03072205280123641,0.8247279679272687
MOABC,4,3362944550,6,0.013084319452731197,0.8858435594096271
MOABC,4,3362944550,7,0.023231460526100735,0.8475826954224102
MOABC,4,3362944550,8,0.1183360502173823,0.6559999382823855
MOABC,4,3362944550,9,0.018804152110725295,0.8634118915411818
MOABC,4,3362944550,10,0.5964868259676027,0.2276744041742481
MOABC,4,3362944550,11,0.003234310412184471,0.9569768145316349
MOABC,4,3362944550,12,0.6968165201539589,0.165244634546169
MOABC,4,3362944550,13,0.00037125959549190457,0.9807319048454743
MOABC,4,3362944550,14,0.22364707764038283,0.5279471724692524
MOABC,4,3362944550,15,0.2682270429804775,0.48275711104183616
MOABC,4,3362944550,16,0.3409618773222471,0.416095272180569
MOABC,4,3362944550,17,0.18656042543838802,0.5709085499775495
MOABC,4,3362944550,18,0.4269938055213546,0.3465525582873311
MOABC,4,3362944550,19,0.004097726410229485,0.9375507516134536
MOABC,4,3362944550,20,0.2919860225984233,0.45965474957294294
MOABC,4,3362944550,21,0.30256556347601105,0.4499613683454813
MOABC,4,3362944550,22,0.9694888574878295,0.015374637087232437
MOABC,4,3362944550,23,0.9369617731396952,0.0320334512606845
MOABC,4,3362944550,24,0.681625973293068,0.17439731795349503
MOABC,4,3362944550,25,0.3137112666220844,0.4400384315332389
MOABC,4,3362944550,26,0.10490802160378165,0.6761049219210307
MOABC,4,3362944550,27,0.009506591687952926,0.9056762024332493
MOABC,4,3362944550,28,0.08321648919267013,0.7180274970074505
MOABC,4,3362944550,29,0.7500530897857802,0.13396648423987847
MOABC,4,3362944550,30,0.45169876032042633,0.3279270428720763
MOABC,4,3362944550,31,0.35455592869176783,0.40584321725951394
MOABC,4,3362944550,32,0.006620515974092744,0.9186885014578285
MOABC,4,3362944550,33,0.4641488987027642,0.3191335014984697
MOABC,4,3362944550,34,0.14658094952413545,0.6209975143644676
MOABC,4,3362944550,35,0.12572956439694677,0.6484078046124264
MOABC,4,3362944550,36,0.8682473870411115,0.06820399405551004
MOABC,4,3362944550,37,0.8550980165096084,0.07528489981529529
MOABC,4,3362944550,38,0.7109137778342416,0.15684298225923377
MOABC,4,3362944550,39,0.6108589085295391,0.2184309529334323
MOABC,4,3362944550,40,0.7927471949667435,0.10963650909702811
MOABC,4,3362944550,41,0.2568693830112938,0.4931771734369915
MOABC,4,3362944550,42,0.648041406757385,0.19514380574471782
MOABC,4,3362944550,43,0.5357426608266755,0.2680555616532936
MOABC,4,3362944550,44,0.9228823056179194,0.0393487946576359
MOABC,4,3362944550,45,0.5818445053176922,0.2372578826487273
MOABC,4,3362944550,46,0.0935916756545285,0.6947378766039507
MOABC,4,3362944550,47,0.046090264705080736,0.7888025896120118
MOABC,4,3362944550,48,0.36757667806141414,0.3937219872566258
MOABC,4,3362944550,49,0.08935951429279727,0.7010703277985663
MOABC,4,3362944550,50,0.05980266937658629,0.7559721835215119
MOABC,4,3362944550,51,0.9499287482100454,0.02539220588256978
MOABC,4,3362944550,52,0.05401883784988676,0.7677762693449361
MOABC,4,3362944550,53,0.5227322574708064,0.2770000945713027
MOABC,4,3362944550,54,0.07514060951850465,0.7258823528682252
MOABC,4,3362944550,55,0.5062783891554526,0.28847621176069804
MOABC,4,3362944550,56,0.48911524234489995,0.3006322552870343
MOABC,4,3362944550,57,0.17698628278977818,0.5830768475072619
MOABC,4,3362944550,58,0.3302128629487945,0.4259141828980438
MOABC,4,3362944550,59,0.15357198715623827,0.608240450408321
MOABC,4,3362944550,60,0.2446682883962278,0.5053604459849295
MOABC,4,3362944550,61,0.543278037531165,0.2629260298103283
MOABC,4,3362944550,62,0.38788923440783973,0.3772273257017494
MOABC,4,3362944550,63,0.13492685213267241,0.6357837778308495
MOABC,4,3362944550,64,0.80690309271225,0.10176162899557792
MOABC,4,3362944550,65,0.3238413434541142,0.4309648294989089
MOABC,4,3362944550,66,0.6180935943051993,0.21384078259258588
MOABC,4,3362944550,67,0.03806003501134222,0.8095379955515265
MOABC,4,3362944550,68,0.6344655451970205,0.20346654483504556
MOABC,4,3362944550,69,0.10253371900834743,0.6799122821287814
MOABC,4,3362944550,70,0.8967763521779717,0.05301723765531419
MOABC,4,3362944550,71,0.4140453523669327,0.35653644064807816
MOABC,4,3362944550,72,0.9589072413834705,0.02076190771423192
MOABC,4,3362944550,73,0.06936220145266114,0.7366329532341637
MOABC,4,3362944550,74,0.4972856686903471,0.29481551365922504
MOABC,4,3362944550,75,0.04914744861315601,0.7784963384585811
MOABC,4,3362944550,76,0.06496352179408424,0.7451950922358923
MOABC,4,3362944550,77,0.039366527822502946,0.8030034613756118
MOABC,4,3362944550,78,0.15888630355159788,0.601433964518596
MOABC,4,3362944550,79,0.7692920854622707,0.12290717416394424
MOABC,4,3362944550,80,0.8433274468449055,0.08167975837176729
MOABC,4,3362944550,81,0.5162648950770312,0.2814842856940105
MOABC,4,3362944550,82,0.91421021264954,0.04388282962501481
MOABC,4,3362944550,83,0.6716519089856902,0.18052315713233844
MOABC,4,3362944550,84,0.986151617251279,0.006948331026386589
MOABC,4,3362944550,85,0.8853136848467749,0.05908894424411395
MOABC,4,3362944550,86,0.47860750352171566,0.3082983667367147
MOABC,4,3362944550,87,0.8268995724567871,0.09066077053104792
MOABC,4,3362944550,88,0.6294728406069426,0.20661804496700772
MOABC,4,3362944550,89,0.6558584454804328,0.19015018221861293
MOABC,4,3362944550,90,0.43791684462009794,0.3382638767723219
MOABC,4,3362944550,91,0.9046822169906512,0.04885227246348916
MOABC,4,3362944550,92,0.13773217374470137,0.6293340186378052
MOABC,4,3362944550,93,0.38016313853107125,0.3834282058655199
MOABC,4,3362944550,94,0.8787467305711903,0.06258640380019864
MOABC,4,3362944550,95,0.734556904248804,0.14293704777478308
MOABC,4,3362944550,96,0.1676948213251108,0.5937758074958523
MOABC,4,3362944550,97,0.2796013233071389,0.4713676961615699
MOABC,4,3362944550,98,0.6646726832644063,0.18513344851959732
MOABC,4,3362944550,99,0.41031578332101504,0.359456722639305
MOABC,4,3362944550,100,0.47311442760530364,0.3121692411619243
MOABC,5,800989963,1,0.0,1.0
MOABC,5,800989963,2,1.0,0.0
MOABC,5,800989963,3,0.000821032839276044,0.9713463293926233
MOABC,5,800989963,4,0.47509932770994306,0.31110848862285057
MOABC,5,800989963,5,0.4521755711070431,0.32756014071089906
MOABC,5,800989963,6,0.8465025428810908,0.0799442770330085
MOABC,5,800989963,7,0.49441608165418915,0.29685273117632804
MOABC,5,800989963,8,0.09316084386569602,0.694837097100447
MOABC,5,800989963,9,0.8698514135105408,0.06734174881120536
MOABC,5,800989963,10,0.12300589609412241,0.6622618469695547
MOABC,5,800989963,11,0.171982883561979,0.5853365449365787
MOABC,5,800989963,12,0.07087801242316014,0.736224296241269
MOABC,5,800989963,13,0.8140138685570886,0.0977730873148703
MOABC,5,800989963,14,0.9161392539272418,0.04289369783943714
MOABC,5,800989963,15,0.1818145115805266,0.5746028263939301
MOABC,5,800989963,16,0.6434331943344401,0.19785712349080842
MOABC,5,800989963,17,0.06276547443073688,0.7494696215049561
MOABC,5,800989963,18,0.00297340897126493,0.9486070982261995
MOABC,5,800989963,19,0.7986239585844058,0.10634239043037251
MOABC,5,800989963,20,0.13555065374960923,0.6318669441900308
MOABC,5,800989963,21,0.43302156053734653,0.3419563867912868
MOABC,5,800989963,22,0.3397196485909834,0.41714525944195713
MOABC,5,800989963,23,0.6315245724726972,0.2063724690677082
MOABC,5,800989963,24,0.12752562912215856,0.6428932661296993
MOABC,5,800989963,25,0.38706665476054813,0.37788841260538564
MOABC,5,800989963,26,0.02471896226182329,0.8427773481274938
MOABC,5,800989963,27,0.24781779522264707,0.5022225324790236
MOABC,5,800989963,28,0.011174117674567158,0.898538552919347
MOABC,5,800989963,29,0.019483923582534396,0.860463591001023
MOABC,5,800989963,30,0.23897076073024365,0.5111561254338054
MOABC,5,800989963,31,0.26865188506524873,0.48247570666437
MOABC,5,800989963,32,0.6170329417029258,0.21448555601890695
MOABC,5,800989963,33,0.26010108550128547,0.48999893578416376
MOABC,5,800989963,34,0.5162055526329429,0.28160142491772233
MOABC,5,800989963,35,0.0048426018993174,0.9311087200250898
MOABC,5,800989963,36,0.20337481939866497,0.5490290259909569
MOABC,5,800989963,37,0.1602082810649912,0.5999658447275832
MOABC,5,800989963,38,0.46341505531441374,0.3193380456510538
MOABC,5,800989963,39,0.9731012943854951,0.013730603906562009
MOABC,5,800989963,40,0.007623010328867086,0.9127700467556621
MOABC,5,800989963,41,0.3277108940020016,0.4275396229219277
MOABC,5,800989963,42,0.8778782048053596,0.06304870558404128
MOABC,5,800989963,43,0.35093919383012556,0.40759878981375675
MOABC,5,800989963,44,0.504017951675868,0.29005882341789424
MOABC,5,800989963,45,0.7677970470293951,0.12384680281080636
MOABC,5,800989963,46,0.7585386249566091,0.1290587706643983
MOABC,5,800989963,47,0.41716902347608975,0.3541330234001131
MOABC,5,800989963,48,0.702537139832307,0.16223369357193818
