algorithm,run,seed,point_index,f1,f2
MOABC,1,1373187259,84,0.6554031154827724,0.5705482164407063
MOABC,1,1373187259,85,0.4141436929169041,0.8285101029754532
MOABC,1,1373187259,86,0.30995923209631404,0.9039252744382633
MOABC,1,1373187259,87,0.3808925478710674,0.8549208669762867
MOABC,1,1373187259,88,0.966291043727773,0.0662816188114912
MOABC,1,1373187259,89,0.4163293295474275,0.8266698893585895
MOABC,1,1373187259,90,0.6377525539829489,0.5932716902977266
MOABC,1,1373187259,91,0.4990063755760893,0.7509926371344149
MOABC,1,1373187259,92,0.9211405242165455,0.15150013464606782
MOABC,1,1373187259,93,0.7956717772900952,0.371057835607928
MOABC,1,1373187259,94,0.9582605996939492,0.0818387150267522
MOABC,1,1373187259,95,0.38060910362291667,0.8551367102393599
MOABC,1,1373187259,96,0.7602305214887529,0.4220495541969388
MOABC,1,1373187259,97,0.7570578017839735,0.4268642659972819
MOABC,1,1373187259,98,0.9531260860192795,0.09155066414956903
MOABC,1,1373187259,99,0.9033696974779392,0.18430888609604734
MOABC,1,1373187259,100,0.9466061859323854,0.1041490449238193
MOABC,2,889072956,1,1.0,0.0
MOABC,2,889072956,2,0.2807761106322765,0.9211647756982116
MOABC,2,889072956,3,0.5512909191367011,0.6960783224774112
MOABC,2,889072956,4,0.5761318112249312,0.6680721360946802
MOABC,2,889072956,5,0.4387236951279213,0.8075215193333027
MOABC,2,889072956,6,0.5141318253756522,0.7356684661358999
MOABC,2,889072956,7,0.45631133381466915,0.7917799666322776
MOABC,2,889072956,8,0.48437151455487304,0.7662690038434767
MOABC,2,889072956,9,0.5919018965569539,0.649652144852281
MOABC,2,889072956,10,0.7099354337024804,0.4959916799736711
MOABC,2,889072956,11,0.8515112161343147,0.2749286487974604
MOABC,2,889072956,12,0.6027656309546141,0.636673594139886
MOABC,2,889072956,13,0.7011856427809966,0.5083386943578007
MOABC,2,889072956,14,0.8170208046840759,0.33247700471338515
MOABC,2,889072956,15,0.8600625560765447,0.26029239963508044
MOABC,2,889072956,16,0.6512689495496955,0.5758487553524362
MOABC,2,889072956,17,0.6740180109641835,0.5456997208958858
MOABC,2,889072956,18,0.8447724038477321,0.28642603863858973
MOABC,2,889072956,19,0.39903534737018975,0.840770791549152
MOABC,2,889072956,20,0.3714445342754574,0.8620289579568885
MOABC,2,889072956,21,0.5230644559654531,0.7264035749055645
MOABC,2,889072956,22,0.6187959571184343,0.6211366076518214
MOABC,2,889072956,23,0.8961167133626755,0.19752051361111028
MOABC,2,889072956,24,0.6655581144886058,0.5570323962383719
MOABC,2,889072956,25,0.42877949256677017,0.8161481467541831
MOABC,2,889072956,26,0.5837971638544133,0.6591808714755434
MOABC,2,889072956,27,0.7314373988421863,0.46531651892144826
MOABC,2,889072956,28,0.6425868196516138,0.5870821792100244
MOABC,2,889072956,29,0.49888203608834425,0.7511539550680247
MOABC,2,889072956,30,0.9174643937583452,0.15825908618563211
MOABC,2,889072956,31,0.6817334172853982,0.5352749297002594
MOABC,2,889072956,32,0.6590421311093501,0.5656684134587995
MOABC,2,889072956,33,0.3249176013416317,0.8944285523384005
MOABC,2,889072956,34,0.5430064842632718,0.7052922550345
MOABC,2,889072956,35,0.8249757792351422,0.3194149636753699
MOABC,2,889072956,36,0.9235905344703687,0.14698052463673883
MOABC,2,889072956,37,0.6100626493051116,0.6278235639228285
MOABC,2,889072956,38,0.7229102830033322,0.47740072272804224
MOABC,2,889072956,39,0.8657495873267979,0.25047765204347927
MOABC,2,889072956,40,0.736953885398715,0.4568989707957377
MOABC,2,889072956,41,0.8898617880765645,0.2082546948698072
MOABC,2,889072956,42,0.7814672490226707,0.3893089387049391
MOABC,2,889072956,43,0.7448258318595166,0.4466260903241367
MOABC,2,889072956,44,0.7181528334719163,0.4842617324144059
MOABC,2,889072956,45,0.8719792046880853,0.23965226659153416
MOABC,2,889072956,46,0.6931761839193178,0.5195067780470521
MOABC,2,889072956,47,0.9596431235415719,0.07908507543937537
MOABC,2,889072956,48,0.4979756653807166,0.7529657649255734
MOABC,2,889072956,49,0.8106925131395205,0.34425813314598214
MOABC,2,889072956,50,0.3643794738456845,0.8672275990399422
MOABC,2,889072956,51,0.9026816071570929,0.18516591610028788
MOABC,2,889072956,52,0.4621728885708103,0.7865911139946681
MOABC,2,889072956,53,0.9114798110484901,0.16930355953484827
MOABC,2,889072956,54,0.7736752252155573,0.40142664588765664
MOABC,2,889072956,55,0.6258017625524115,0.6083755962094023
MOABC,2,889072956,56,0.7632415943088565,0.41746226871687486
MOABC,2,889072956,57,0.2953497836060822,0.9127685053238404
MOABC,2,889072956,58,0.31765669810659525,0.8990942221480154
MOABC,2,889072956,59,0.420506904754708,0.8231739430536149
MOABC,2,889072956,60,0.3490705480661126,0.8781497524728238
MOABC,2,889072956,61,0.636405961484363,0.5949874521871634
MOABC,2,889072956,62,0.8054319876627397,0.35127931324964834
MOABC,2,889072956,63,0.8295433516070503,0.31185782780454174
MOABC,2,889072956,64,0.8773202248419318,0.23032033589664222
MOABC,2,889072956,65,0.41370005818318056,0.828852261859233
MOABC,2,889072956,66,0.7994308289586194,0.3614426102511657
MOABC,2,889072956,67,0.4056737290331158,0.8354288255723661
MOABC,2,889072956,68,0.35475082382038037,0.8741518529987614
MOABC,2,889072956,69,0.6882322152848965,0.5263364178440438
MOABC,2,889072956,70,0.9456137337228244,0.10581466659477934
MOABC,2,889072956,71,0.9374924589996754,0.12110788931874195
MOABC,2,889072956,72,0.3852498078000498,0.8515825855900248
MOABC,2,889072956,73,0.5313497959228233,0.717667394372774
MOABC,2,889072956,74,0.7697954410587499,0.40741497892516476
MOABC,2,889072956,75,0.4719052832778535,0.7784325135405404
MOABC,2,889072956,76,0.47520729316704113,0.7744726689713068
MOABC,2,889072956,77,0.38471337164575414,0.8519956216769559
MOABC,2,889072956,78,0.9651410100945863,0.06850283063360163
MOABC,2,889072956,79,0.7861895293914846,0.381906023875196
MOABC,2,889072956,80,0.5356879134335506,0.7130384594012088
MOABC,2,889072956,81,0.9067870985218638,0.17773715795429967
MOABC,2,889072956,82,0.2867154917142747,0.9177942268110417
MOABC,2,889072956,83,0.9682935899733233,0.06256382822408507
MOABC,2,889072956,84,0.6302453369718268,0.6030404550355087
MOABC,2,889072956,85,0.7581598909832364,0.42519357970428706
MOABC,2,889072956,86,0.8372158980936242,0.2990695399792863
MOABC,2,889072956,87,0.33678920284361724,0.8865730328479609
MOABC,2,889072956,88,0.7497907279972482,0.43781386420935653
MOABC,2,889072956,89,0.9406934939683916,0.11509575040553954
MOABC,2,889072956,90,0.30786878776920423,0.9052168095175207
MOABC,2,889072956,91,0.9311596916168022,0.13294162870810178
MOABC,2,889072956,92,0.7910439845801802,0.37424941445951165
MOABC,2,889072956,93,0.33858806165766575,0.8853581245029047
MOABC,2,889072956,94,0.30416151568209815,0.9074857723779688
MOABC,2,889072956,95,0.7946906363162503,0.36846679255127324
MOABC,2,889072956,96,0.7536572129485914,0.4320008053705615
MOABC,2,889072956,97,0.8842645905513444,0.21807613389706315
MOABC,2,889072956,98,0.8356954903413354,0.301613047423155
MOABC,2,889072956,99,0.8822944213809345,0.221556554000082
MOABC,2,889072956,100,0.9543467411716217,0.0892222976151058
MOABC,3,3279216798,1,1.0,0.0
MOABC,3,3279216798,2,0.28091578940967055,1.0044669871242435
MOABC,3,3279216798,3,0.2814662384366502,0.9207767566203228
MOABC,3,3279216798,4,0.6021983180953482,0.6373571856831338
MOABC,3,3279216798,5,0.4212440688716743,0.8225534344404362
MOABC,3,3279216798,6,0.40115935786412105,0.8393994134968193
MOABC,3,3279216798,7,0.6150272033899071,0.6217415390903898
MOABC,3,3279216798,8,0.5204585007767897,0.7291229489691764
MOABC,3,3279216798,9,0.5844765921995434,0.6583871131708087
MOABC,3,3279216798,10,0.5056579312579015,0.7443100565559794
MOABC,3,3279216798,11,0.8739043445880849,0.2362911965100698
MOABC,3,3279216798,12,0.8593179140257248,0.26157272263447706
MOABC,3,3279216798,13,0.5927469257009206,0.6486510820721074
MOABC,3,3279216798,14,0.8666309296039085,0.24895083185386535
MOABC,3,3279216798,15,0.5583631732721357,0.6882305667334709
MOABC,3,3279216798,16,0.7926548361945597,0.3716983106573758
MOABC,3,3279216798,17,0.46644819303485585,0.7824260832145178
MOABC,3,3279216798,18,0.7004269918376138,0.5094020291053113
MOABC,3,3279216798,19,0.799342659917539,0.36105131203595364
MOABC,3,3279216798,20,0.881398205229715,0.2231372038178372
MOABC,3,3279216798,21,0.9570094785120242,0.08413285803814341
MOABC,3,3279216798,22,0.5760312872156572,0.6767447841482913
MOABC,3,3279216798,23,0.34705667122369754,0.8795516669591263
MOABC,3,3279216798,24,0.6750186470920361,0.5447555347897176
MOABC,3,3279216798,25,0.7843914566940432,0.385035476882016
MOABC,3,3279216798,26,0.7334228547697306,0.4620909161014187
MOABC,3,3279216798,27,0.4539809518278748,0.7939012953774568
MOABC,3,3279216798,28,0.7662647629863175,0.41283831300552265
MOABC,3,3279216798,29,0.6228282992499012,0.6120849096534755
MOABC,3,3279216798,30,0.8325298767462873,0.3068940043248116
MOABC,3,3279216798,31,0.8072288259774312,0.34838162251109817
MOABC,3,3279216798,32,0.6922748367813661,0.5208048929348164
MOABC,3,3279216798,33,0.4729710983595602,0.7762983401165513
MOABC,3,3279216798,34,0.9334333231228165,0.1290165812078197
MOABC,3,3279216798,35,0.6307802131909317,0.6021163226468027
MOABC,3,3279216798,36,0.3201931424178506,0.8974763515485821
MOABC,3,3279216798,37,0.7195316883892535,0.48227414940371016
MOABC,3,3279216798,38,0.7262145746086518,0.4726123916259749
MOABC,3,3279216798,39,0.549749192335686,0.6977758255262609
MOABC,3,3279216798,40,0.30087039349272415,0.9094770063195333
MOABC,3,3279216798,41,0.30983467509310914,0.9040024741099475
MOABC,3,3279216798,42,0.8995102388207308,0.19088133025667187
MOABC,3,3279216798,43,0.5275733351408598,0.72166637604835
MOABC,3,3279216798,44,0.8929210097478318,0.2026920703509124
MOABC,3,3279216798,45,0.5361483535157484,0.7133148229685898
MOABC,3,3279216798,46,0.33704590459774597,0.8864000581938871
MOABC,3,3279216798,47,0.38635314819085587,0.8507312448830145
MOABC,3,3279216798,48,0.3801677184439167,0.8560911615067703
MOABC,3,3279216798,49,0.8876752749937962,0.21203260616468833
MOABC,3,3279216798,50,0.4834435197597273,0.7662823632023261
MOABC,3,3279216798,51,0.5676750985955366,0.6777449824345478
MOABC,3,3279216798,52,0.774089284239735,0.4036722016781541
MOABC,3,3279216798,53,0.7409133219542958,0.45104744935065
MOABC,3,3279216798,54,0.48837525129025283,0.7614896139271824
MOABC,3,3279216798,55,0.4368148713721728,0.8132246094779213
MOABC,3,3279216798,56,0.3693688041691646,0.8635666865066414
MOABC,3,3279216798,57,0.9050624493867214,0.18086196271010835
MOABC,3,3279216798,58,0.35745445141714005,0.8722263151620715
MOABC,3,3279216798,59,0.32932527918992827,0.8915448604864757
MOABC,3,3279216798,60,0.29017993853711777,0.9157956032705945
MOABC,3,3279216798,61,0.5425668366421514,0.7056212277761289
MOABC,3,3279216798,62,0.9669436230435589,0.06503165799013694
MOABC,3,3279216798,63,0.9500599249229137,0.09738613905546756
MOABC,3,3279216798,64,0.8416023881595521,0.29251591988048137
MOABC,3,3279216798,65,0.9434688597267405,0.10986651072592402
MOABC,3,3279216798,66,0.6490160133318569,0.5787782144388229
MOABC,3,3279216798,67,0.7079247066332637,0.4988426097382076
MOABC,3,3279216798,68,0.9397412414310037,0.11688639915371601
MOABC,3,3279216798,69,0.7784801950670162,0.3940036917775244
MOABC,3,3279216798,70,0.7122496572177448,0.4927009360622867
MOABC,3,3279216798,71,0.8489862039821872,0.27928725874652155
MOABC,3,3279216798,72,0.9275530807282587,0.13964528243151642
MOABC,3,3279216798,73,0.9106475857151083,0.17140727672960823
MOABC,3,3279216798,74,0.8518575127294248,0.2743387780064379
MOABC,3,3279216798,75,0.9850508047462997,0.030865857811615865
MOABC,3,3279216798,76,0.39672812225977894,0.8426067970082299
MOABC,3,3279216798,77,0.4263666944217257,0.8182114418878907
MOABC,3,3279216798,78,0.6836044774958776,0.5336067194515641
MOABC,3,3279216798,79,0.8245282391709523,0.3201531828096489
MOABC,3,3279216798,80,0.4418639751646144,0.804756227451725
MOABC,3,3279216798,81,0.7587663872903839,0.4242735695182991
MOABC,3,3279216798,82,0.9783173746994772,0.0428951143611227
MOABC,3,3279216798,83,0.8127839277937503,0.3393822867201637
MOABC,3,3279216798,84,0.7494402444439758,0.4383393200077538
MOABC,3,3279216798,85,0.8169742577645073,0.3325530621501325
MOABC,3,3279216798,86,0.9151107340951077,0.1625723443439131
MOABC,3,3279216798,87,0.448267431693091,0.79905630968328
MOABC,3,3279216798,88,0.49833416199737657,0.7516630629863724
MOABC,3,3279216798,89,0.9234334522701072,0.1474232939293171
MOABC,3,3279216798,90,0.755986364323278,0.4284846169572719
MOABC,3,3279216798,91,0.6678955603070004,0.5540194433826323
MOABC,3,3279216798,92,0.9192640577663913,0.15561310182476729
MOABC,3,3279216798,93,0.975955412657991,0.04794343060335762
MOABC,3,3279216798,94,0.6573354088742548,0.5679101602401162
MOABC,3,3279216798,95,0.36349431421336764,0.8678718835345536
MOABC,3,3279216798,96,0.6377717309334567,0.5932472192221425
MOABC,3,3279216798,97,0.6860954248183606,0.5292730680433133
MOABC,3,3279216798,98,0.7458502153209827,0.44374395641021314
MOABC,3,3279216798,99,0.6450279151766958,0.5839389886428054
MOABC,3,3279216798,100,0.9538485988531764,0.09017285046583212
MOABC,4,1882784100,1,1.0,0.0
MOABC,4,1882784100,2,0.2807797694544668,0.9211627210650964
MOABC,4,1882784100,3,0.6528818464411787,0.5738298740181671
MOABC,4,1882784100,4,0.6034005523958532,0.6359077733683791
MOABC,4,1882784100,5,0.46644289963794905,0.7824310213773422
MOABC,4,1882784100,6,0.43470879285151864,0.8110282654175754
MOABC,4,1882784100,7,0.7561098118334891,0.4282979524491256
MOABC,4,1882784100,8,0.5873531332192947,0.6550162968974774
MOABC,4,1882784100,9,0.508128413548381,0.7418055153448055
MOABC,4,1882784100,10,0.8312144589420108,0.30908252324574015
MOABC,4,1882784100,11,0.9858886035275972,0.028059235280481647
MOABC,4,1882784100,12,0.5760865712784314,0.6681242623926608
MOABC,4,1882784100,13,0.6211150872478525,0.6142160483930926
MOABC,4,1882784100,14,0.47776816723879767,0.7717375783732803
MOABC,4,1882784100,15,0.3963082716905304,0.8429397537896648
MOABC,4,1882784100,16,0.7967259294542421,0.365227793335274
MOABC,4,1882784100,17,0.6971715279057213,0.513951860677602
MOABC,4,1882784100,18,0.7317854089732507,0.4644901152138522
MOABC,4,1882784100,19,0.8761280895445716,0.23239957071097916
MOABC,4,1882784100,20,0.8048195619002008,0.3522654727827689
MOABC,4,1882784100,21,0.6403207450381627,0.5899893434737722
MOABC,4,1882784100,22,0.6886347587889694,0.525782168987658
MOABC,4,1882784100,23,0.630289018878422,0.6027357526812762
MOABC,4,1882784100,24,0.6743790259211564,0.5452129293976322
MOABC,4,1882784100,25,0.48581696956493703,0.763981872082741
MOABC,4,1882784100,26,0.5424835373496026,0.7057116117046622
MOABC,4,1882784100,27,0.7652943237371448,0.4143245980557062
MOABC,4,1882784100,28,0.8821776637415836,0.2217625695954415
MOABC,4,1882784100,29,0.6819548317361659,0.5349376074716976
MOABC,4,1882784100,30,0.3833645183243354,0.8530316460899503
MOABC,4,1882784100,31,0.8686087188054595,0.24551889361513812
MOABC,4,1882784100,32,0.3355231467536709,0.8874242179925146
MOABC,4,1882784100,33,0.4506883101847342,0.7968800470628288
MOABC,4,1882784100,34,0.9236481117128803,0.14687416572923062
MOABC,4,1882784100,35,0.9778964099901796,0.04371861132831867
MOABC,4,1882784100,36,0.666226129954683,0.5561427437656059
MOABC,4,1882784100,37,0.9176055752951741,0.1580000081872126
MOABC,4,1882784100,38,0.5332614083003714,0.7156322704175047
MOABC,4,1882784100,39,0.7044677187831608,0.5037252331924494
MOABC,4,1882784100,40,0.4040239616589011,0.8367646384054468
MOABC,4,1882784100,41,0.36939106168132463,0.8635502435499438
MOABC,4,1882784100,42,0.4134077796290271,0.8290940077421978
MOABC,4,1882784100,43,0.36040339656411824,0.8701093917450469
MOABC,4,1882784100,44,0.7388957743464001,0.4540330346530338
MOABC,4,1882784100,45,0.9121445106020963,0.16799239177846215
MOABC,4,1882784100,46,0.3241726663336897,0.8949687575206947
MOABC,4,1882784100,47,0.8405561198177637,0.29346540943690536
MOABC,4,1882784100,48,0.45194681318386987,0.7957440780529442
MOABC,4,1882784100,49,0.9063850250107779,0.1784661864362116
MOABC,4,1882784100,50,0.7899909657056974,0.37591427410337963
MOABC,4,1882784100,51,0.3518913309486965,0.876172491203155
MOABC,4,1882784100,52,0.8198110204712945,0.3279098907138147
MOABC,4,1882784100,53,0.8261407683396987,0.31903312383322613
MOABC,4,1882784100,54,0.5667615234900685,0.6787813754912166
MOABC,4,1882784100,55,0.5193916390945504,0.7302323252386762
MOABC,4,1882784100,56,0.7104747807233458,0.49522558595611366
MOABC,4,1882784100,57,0.4207855353222105,0.8229395332636007
MOABC,4,1882784100,58,0.7485381752233131,0.4396906002333526
MOABC,4,1882784100,59,0.34337056023245816,0.8820966583656478
MOABC,4,1882784100,60,0.8885174955247683,0.21053666014639327
MOABC,4,1882784100,61,0.9631935968537951,0.07225809497984881
MOABC,4,1882784100,62,0.9420146055723808,0.11261966139855993
MOABC,4,1882784100,63,0.7848346430097783,0.3840345831317138
MOABC,4,1882784100,64,0.49522578555901353,0.754751421317458
MOABC,4,1882784100,65,0.8499081806670998,0.27765608443514034
MOABC,4,1882784100,66,0.9295373434938624,0.1359603270503732
MOABC,4,1882784100,67,0.7234800980161628,0.4765765477745235
MOABC,4,1882784100,68,0.28722101357971597,0.9175040893582406
MOABC,4,1882784100,69,0.9334715525199276,0.12863086063603602
MOABC,4,1882784100,70,0.5512200100776261,0.6961565004900218
MOABC,4,1882784100,71,0.42872306220259915,0.8161965359356262
MOABC,4,1882784100,72,0.8926931093462476,0.20309901252572848
MOABC,4,1882784100,73,0.4994530444037484,0.7505466564358274
MOABC,4,1882784100,74,0.3108624566039493,0.9033645330741578
MOABC,4,1882784100,75,0.8533190377119684,0.27184661987832026
MOABC,4,1882784100,76,0.37798486329118997,0.8571274431227405
MOABC,4,1882784100,77,0.2970525776430639,0.9117796105803075
MOABC,4,1882784100,78,0.779137344426434,0.3929449985201243
MOABC,4,1882784100,79,0.5623275854017564,0.6837876866962304
MOABC,4,1882784100,80,0.8429409945037535,0.28945047978502303
MOABC,4,1882784100,81,0.7165734628038979,0.4865224724052307
MOABC,4,1882784100,82,0.5847452962797715,0.6580729384786823
MOABC,4,1882784100,83,0.7698085993953614,0.407394720296952
MOABC,4,1882784100,84,0.9390973558135645,0.11809615630397152
MOABC,4,1882784100,85,0.8108726345193793,0.3424855705876011
MOABC,4,1882784100,86,0.7444488718615595,0.44579587718405134
MOABC,4,1882784100,87,0.5550772136953193,0.691889286836241
MOABC,4,1882784100,88,0.9689807734851353,0.06107626061614879
MOABC,4,1882784100,89,0.7748905485874188,0.3995446377098891
MOABC,4,1882784100,90,0.3023479805459477,0.9085856986597872
MOABC,4,1882784100,91,0.8141124221313681,0.337220964131397
MOABC,4,1882784100,92,0.5192061637965169,0.7304249594757045
MOABC,4,1882784100,93,0.8983171531683676,0.19347685335637654
MOABC,4,1882784100,94,0.8595405033261534,0.2611901231418229
MOABC,4,1882784100,95,0.6370589721766746,0.5943189860929837
MOABC,4,1882784100,96,0.317598516565631,0.8991311822753106
MOABC,4,1882784100,97,0.9010989023418299,0.18802076819834934
MOABC,4,1882784100,98,0.6130371146133475,0.6241854961065414
MOABC,4,1882784100,99,0.9546618358999662,0.088620779076106
MOABC,4,1882784100,100,0.6111265413289584,0.6265243504833049
MOABC,5,410230625,1,1.0,0.0
MOABC,5,410230625,2,0.28077567999368325,1.1743522624535632
MOABC,5,410230625,3,0.2808400273794509,0.9211288790215093
MOABC,5,410230625,4,0.7536875860779775,0.4338265625047328
MOABC,5,410230625,5,0.498236402816546,0.7517604869084284
MOABC,5,410230625,6,0.6451794935244675,0.5837434211355117
MOABC,5,410230625,7,0.9366187578445277,0.12274530245377391
MOABC,5,410230625,8,0.6289288412953449,0.6187223157028178
MOABC,5,410230625,9,0.6127516203686942,0.6245354517355396
MOABC,5,410230625,10,0.5756620812245214,0.6686131682402525
MOABC,5,410230625,11,0.585129121414826,0.6576239112723139
MOABC,5,410230625,12,0.5121944676730608,0.7376568272851098
MOABC,5,410230625,13,0.41894865815725846,0.8254670096597824
MOABC,5,410230625,14,0.5954825842429616,0.645400491863324
MOABC,5,410230625,15,0.7663371465223103,0.4130218421482465
MOABC,5,410230625,16,0.3352628300800282,0.8875988347667301
MOABC,5,410230625,17,0.35048943544122035,0.8771571556440947
MOABC,5,410230625,18,0.4357330293512772,0.810591749466073
MOABC,5,410230625,19,0.7076664216928585,0.4992082356084253
MOABC,5,410230625,20,0.6038329343104347,0.6353857874420502
MOABC,5,410230625,21,0.39569415391849794,0.8434261365547241
MOABC,5,410230625,22,0.876664757127432,0.23145890361070076
MOABC,5,410230625,23,0.6544084921232857,0.5717495254369276
MOABC,5,410230625,24,0.9089992552265094,0.1737203539976513
MOABC,5,410230625,25,0.7160148593759473,0.48732272115284236
MOABC,5,410230625,26,0.7912163174721404,0.3739767389658252
MOABC,5,410230625,27,0.8559058789061428,0.26742512645390326
MOABC,5,410230625,28,0.777862236113298,0.3949303416288199
MOABC,5,410230625,29,0.9164378160190917,0.16014172937015747
MOABC,5,410230625,30,0.7233889421217807,0.4767084384159309
MOABC,5,410230625,31,0.6998452322123743,0.510321126721424
MOABC,5,410230625,32,0.44925228682362084,0.7981723827837471
MOABC,5,410230625,33,0.40664012524766036,0.8346438085385671
MOABC,5,410230625,34,0.8637155872084399,0.2539953844131799
MOABC,5,410230625,35,0.3054803611017687,0.906681748981133
MOABC,5,410230625,36,0.8692979955249492,0.24432099497630533
MOABC,5,410230625,37,0.6924622778168659,0.5204959938006777
MOABC,5,410230625,38,0.7844819572511079,0.38458805874747093
MOABC,5,410230625,39,0.8180466293717717,0.33079971217348314
MOABC,5,410230625,40,0.8304457769604455,0.31035981152856196
MOABC,5,410230625,41,0.5644727427023781,0.6813705227460548
MOABC,5,410230625,42,0.680468639929131,0.5386437721389502
MOABC,5,410230625,43,0.8363808243822841,0.3006525713246192
MOABC,5,410230625,44,0.5342347481758281,0.7145932338415095
