algorithm,run,seed,point_index,f1,f2
MOABC,3,3809902517,4,0.038236783965275384,0.8044577182160457
MOABC,3,3809902517,5,0.004517999051182914,0.9327839375507393
MOABC,3,3809902517,6,5.4189599923653506e-05,0.9926386414349215
MOABC,3,3809902517,7,0.5902285028557261,0.23173669692238574
MOABC,3,3809902517,8,0.6147270593402769,0.21595468285292976
MOABC,3,3809902517,9,0.2894461977323378,0.46199795750170447
MOABC,3,3809902517,10,0.5179127550858382,0.2803384440684552
MOABC,3,3809902517,11,0.2438328240789403,0.5062056864657184
MOABC,3,3809902517,12,0.09302279349053008,0.6951243126046894
MOABC,3,3809902517,13,0.9754269246449382,0.012362959055839062
MOABC,3,3809902517,14,0.308886939915464,0.44422402002653627
MOABC,3,3809902517,15,0.5335325577691841,0.2695668697483773
MOABC,3,3809902517,16,0.6689097551726162,0.1821309669802773
MOABC,3,3809902517,17,0.10158415427845376,0.6812773101862034
MOABC,3,3809902517,18,0.2665141427664234,0.48374992226014957
MOABC,3,3809902517,19,0.08164558594651722,0.7142999165346275
MOABC,3,3809902517,20,0.11140577482294428,0.6662254584063639
MOABC,3,3809902517,21,0.6853823871447161,0.17212175584527156
MOABC,3,3809902517,22,0.25523236501386215,0.4947947298237456
MOABC,3,3809902517,23,0.960840019682241,0.019777619583434537
MOABC,3,3809902517,24,0.27890908151519866,0.47188156490764205
MOABC,3,3809902517,25,0.41043841984919105,0.359345319341854
MOABC,3,3809902517,26,0.6280312588188148,0.207515767463595
MOABC,3,3809902517,27,0.8914040577800739,0.05585803185260575
MOABC,3,3809902517,28,0.6418754956503708,0.19882867272327853
MOABC,3,3809902517,29,0.2283202338493714,0.5221714005645393
MOABC,3,3809902517,30,0.5002332838058167,0.2927282814887784
MOABC,3,3809902517,31,0.6551960118392595,0.19055820990966701
MOABC,3,3809902517,32,0.06837251123116855,0.7385186216359897
MOABC,3,3809902517,33,0.34477106993379825,0.4128279043297457
MOABC,3,3809902517,34,0.11975465724701395,0.65394414143521
MOABC,3,3809902517,35,0.7356272911145381,0.14231282444323667
MOABC,3,3809902517,36,0.5748969971230922,0.24178037672253214
MOABC,3,3809902517,37,0.2110085427060753,0.5406433382369694
MOABC,3,3809902517,38,0.4246813565792837,0.3483241936520248
MOABC,3,3809902517,39,0.6971204242697351,0.16506262254603335
MOABC,3,3809902517,40,0.44542297621118176,0.3326943458030097
MOABC,3,3809902517,41,0.37441546112447033,0.38810502443272965
MOABC,3,3809902517,42,0.7108142894742954,0.15690196923827693
MOABC,3,3809902517,43,0.547963049447403,0.25975473696390566
MOABC,3,3809902517,44,0.015650611885365068,0.8748975958351278
MOABC,3,3809902517,45,0.3159952949551645,0.4378654120629434
MOABC,3,3809902517,46,0.7226208988543867,0.15019595916431866
MOABC,3,3809902517,47,0.15834721134250018,0.6020713545962455
MOABC,3,3809902517,48,0.7790257060372835,0.1173756710597178
MOABC,3,3809902517,49,0.9075759927471259,0.047332170823887965
MOABC,3,3809902517,50,0.061223253875531514,0.7525666678163203
MOABC,3,3809902517,51,0.18720069067312278,0.5686014625678661
MOABC,3,3809902517,52,0.1289720815706379,0.6408731678492547
MOABC,3,3809902517,53,0.868268137781204,0.06819093277519386
MOABC,3,3809902517,54,0.07613349140196149,0.7240770190770613
MOABC,3,3809902517,55,0.9457084913641447,0.027524554878763447
MOABC,3,3809902517,56,0.813702655249032,0.09794531471255474
MOABC,3,3809902517,57,0.43341802986102984,0.3416550829078804
MOABC,3,3809902517,58,0.36222815745648385,0.3981461062458675
MOABC,3,3809902517,59,0.7916965455269375,0.1102266886858555
MOABC,3,3809902517,60,0.22217997434687858,0.5286402919776887
MOABC,3,3809902517,61,0.878671864961626,0.06262501368895812
MOABC,3,3809902517,62,0.9364784932027992,0.032281811061299126
MOABC,3,3809902517,63,0.055760876860296,0.7638625890285573
MOABC,3,3809902517,64,0.01131551380960874,0.8936255960787147
MOABC,3,3809902517,65,0.8541379114995298,0.07580418119343901
MOABC,3,3809902517,66,0.1354953894583033,0.6319030257547454
MOABC,3,3809902517,67,0.7493238853568227,0.13436503920138332
MOABC,3,3809902517,68,0.8019650216576291,0.10447500221510897
MOABC,3,3809902517,69,0.14379438548148693,0.620797698477918
MOABC,3,3809902517,70,0.76723296239881,0.1240856278142266
MOABC,3,3809902517,71,0.19744733723398605,0.5556495333254087
MOABC,3,3809902517,72,0.17981891688708793,0.5759493934834322
MOABC,3,3809902517,73,0.15009408208112576,0.6125802249740913
MOABC,3,3809902517,74,0.8255739549737002,0.09138899688937274
MOABC,3,3809902517,75,0.3844743073488934,0.37994007780602335
MOABC,3,3809902517,76,0.48199961998323615,0.30573807537897096
MOABC,3,3809902517,77,0.3548038101685868,0.40434589721165626
MOABC,3,3809902517,78,0.006366841033690094,0.9202075130051197
MOABC,3,3809902517,79,0.4921623100260386,0.2984571930195289
MOABC,3,3809902517,80,0.9952629994465013,0.002371311836662726
MOABC,3,3809902517,81,0.049998499289946874,0.7763965579649196
MOABC,3,3809902517,82,0.04610106908051237,0.7852884048764195
MOABC,3,3809902517,83,0.8351324378951441,0.08614419195633272
MOABC,3,3809902517,84,0.922478115912645,0.039542756853463645
MOABC,3,3809902517,85,0.4566028288488864,0.32427633058145267
MOABC,3,3809902517,86,0.8455899439405032,0.08044035324482446
MOABC,3,3809902517,87,0.32989366770920736,0.4256362931824609
MOABC,3,3809902517,88,0.5649433003886559,0.24837289804807072
MOABC,3,3809902517,89,0.16736035064601767,0.5909076175383715
MOABC,3,3809902517,90,0.20237666161858472,0.5501370635221281
MOABC,3,3809902517,91,0.5574531407484231,0.2533726476874318
MOABC,3,3809902517,92,0.757440928079838,0.12968917731661067
MOABC,3,3809902517,93,0.33145750770030163,0.42427653539198606
MOABC,3,3809902517,94,0.17130743371575585,0.5861069779330205
MOABC,3,3809902517,95,0.3925046388579977,0.373498093601618
MOABC,3,3809902517,96,0.040737318511143886,0.79816512480225
MOABC,3,3809902517,97,0.4732040679165248,0.3121017023450888
MOABC,3,3809902517,98,0.9164714361465527,0.04267485348678279
MOABC,3,3809902517,99,0.462473898098106,0.31994566533393376
MOABC,3,3809902517,100,0.008912418474649148,0.9055943938388765
MOABC,4,3276780182,1,1.0,0.0
MOABC,4,3276780182,2,0.0,1.0
MOABC,4,3276780182,3,0.02720774114544411,0.8350523078516278
MOABC,4,3276780182,4,0.01626653250531559,0.8724602189208885
MOABC,4,3276780182,5,0.19686935579397846,0.5563004107998182
MOABC,4,3276780182,6,0.2523964865952161,0.4976092291898719
MOABC,4,3276780182,7,0.09309373871839435,0.6948873833768173
MOABC,4,3276780182,8,0.07811397918421564,0.7205117699343572
MOABC,4,3276780182,9,0.1326148173099847,0.6358407107058406
MOABC,4,3276780182,10,0.21863053065262383,0.5324205622007916
MOABC,4,3276780182,11,0.03900623265430171,0.8025001083167677
MOABC,4,3276780182,12,0.04913683670867591,0.7783316983684625
MOABC,4,3276780182,13,0.48668031050361515,0.30237525317379127
MOABC,4,3276780182,14,0.2726717550715767,0.47782018894743084
MOABC,4,3276780182,15,0.0027076918519881588,0.9479649352997337
MOABC,4,3276780182,16,0.4730999015567817,0.3121774409311399
MOABC,4,3276780182,17,0.45953433016308776,0.3221103861727444
MOABC,4,3276780182,18,0.005445947655270483,0.9262033357766826
MOABC,4,3276780182,19,0.05625778899742101,0.7632205722640671
MOABC,4,3276780182,20,0.31678487993881377,0.4371635406942579
MOABC,4,3276780182,21,0.7498284783288021,0.13407363034176348
MOABC,4,3276780182,22,0.3576014548303727,0.40200371281203634
MOABC,4,3276780182,23,0.36989915750550095,0.39180664463881143
MOABC,4,3276780182,24,0.8774692369696551,0.06326672047500359
MOABC,4,3276780182,25,0.863597390841099,0.07070059139096674
MOABC,4,3276780182,26,0.42519549271205975,0.34792984312927294
MOABC,4,3276780182,27,0.6598874152620526,0.18766545360790388
MOABC,4,3276780182,28,0.008670586161083998,0.907285557598884
MOABC,4,3276780182,29,0.3816035313742253,0.38225933323584294
MOABC,4,3276780182,30,0.012056895130189784,0.8901961060338173
MOABC,4,3276780182,31,0.10236703998847757,0.6800515041628143
MOABC,4,3276780182,32,0.33044832239420746,0.4277835427781358
MOABC,4,3276780182,33,0.5649103907158551,0.24839479065412595
MOABC,4,3276780182,34,0.9856758435451055,0.007187911261599567
MOABC,4,3276780182,35,0.06413777216257346,0.7467485759793677
MOABC,4,3276780182,36,0.1185004477241394,0.6557610601280975
MOABC,4,3276780182,37,0.5945557276140191,0.22892560176464227
MOABC,4,3276780182,38,0.6962031307578421,0.16561212263125974
MOABC,4,3276780182,39,0.06985515979763747,0.7356987334157061
MOABC,4,3276780182,40,0.7879191739139682,0.11235188621055014
MOABC,4,3276780182,41,0.18741087362473668,0.5670902246140457
MOABC,4,3276780182,42,0.9726005687797408,0.013794864756961012
MOABC,4,3276780182,43,0.9393960724477622,0.03077553041219483
MOABC,4,3276780182,44,0.41339394270254537,0.3570428143479128
MOABC,4,3276780182,45,0.5266387298777153,0.2744908656484025
MOABC,4,3276780182,46,0.39338772138387934,0.37282806802686397
MOABC,4,3276780182,47,0.2878622312330288,0.46347549540387184
MOABC,4,3276780182,48,0.30459613090209986,0.44809818066981516
MOABC,4,3276780182,49,0.5522885411859014,0.25683881883813287
MOABC,4,3276780182,50,0.6082954833798475,0.22006700071105623
MOABC,4,3276780182,51,0.17860800750690653,0.5773795941511418
MOABC,4,3276780182,52,0.6739978758611954,0.17902626359840512
MOABC,4,3276780182,53,0.6474137373987232,0.19537975578617017
MOABC,4,3276780182,54,0.15412439468037437,0.6074136697877478
MOABC,4,3276780182,55,0.23968347293557485,0.5104258741298008
MOABC,4,3276780182,56,0.16354343526041848,0.5955950968704598
MOABC,4,3276780182,57,0.4377650301800662,0.33836185858125317
MOABC,4,3276780182,58,0.5013837266269554,0.2920017627441997
MOABC,4,3276780182,59,0.4031662788159442,0.36504623883628806
MOABC,4,3276780182,60,0.6828083982852862,0.17367778785434662
MOABC,4,3276780182,61,0.0009907472373220372,0.9687252023386953
MOABC,4,3276780182,62,0.8494256530962685,0.07835709024793425
MOABC,4,3276780182,63,0.7360218809001801,0.14208282398579986
MOABC,4,3276780182,64,0.14172440336024045,0.6235371206077885
MOABC,4,3276780182,65,0.8196559042754351,0.09465150120225939
MOABC,4,3276780182,66,0.23429595730378713,0.5159587289456472
MOABC,4,3276780182,67,0.04096314178745822,0.7976064683757469
MOABC,4,3276780182,68,0.6173363467011673,0.214292454725572
MOABC,4,3276780182,69,0.3455261640566145,0.41218526517297344
MOABC,4,3276780182,70,0.9091168726908747,0.04652700713802834
MOABC,4,3276780182,71,0.109440798156137,0.6691816236118052
MOABC,4,3276780182,72,0.17104191320736142,0.5880835023081241
MOABC,4,3276780182,73,0.9595976813352668,0.02040943178526533
MOABC,4,3276780182,74,0.8302166932480414,0.08883772397665557
MOABC,4,3276780182,75,0.7652943497414999,0.12518896340895425
MOABC,4,3276780182,76,0.6291818346656903,0.20679769617971597
MOABC,4,3276780182,77,0.0003535208889020869,0.9811978903806897
MOABC,4,3276780182,78,0.2228494621595778,0.5279306595852917
MOABC,4,3276780182,79,0.2968194470810903,0.45528259255240583
MOABC,4,3276780182,80,0.5128075621261363,0.2840181713760775
MOABC,4,3276780182,81,0.8024915235254961,0.10418108776075952
MOABC,4,3276780182,82,0.5770612773549308,0.24035450547315762
MOABC,4,3276780182,83,0.33933108335936646,0.4178066204371955
MOABC,4,3276780182,84,0.9505759053852123,0.02502517705060081
MOABC,4,3276780182,85,0.7079866757025836,0.15858055899415802
MOABC,4,3276780182,86,0.8407177769962162,0.08309336516948673
MOABC,4,3276780182,87,0.6371201163073801,0.20180195671288437
MOABC,4,3276780182,88,0.27833417804152083,0.4751431503112181
MOABC,4,3276780182,89,0.5863991269927887,0.2387059208580334
MOABC,4,3276780182,90,0.1474651458388613,0.6159880915403226
MOABC,4,3276780182,91,0.9247434415508831,0.038364184552757474
MOABC,4,3276780182,92,0.5429294876830998,0.26400478975493824
MOABC,4,3276780182,93,0.8920045908927179,0.05554005331474332
MOABC,4,3276780182,94,0.7771028951062352,0.11846560192556568
MOABC,4,3276780182,95,0.5357512250124984,0.268049711378909
MOABC,4,3276780182,96,0.8080361947673349,0.10109166499483972
MOABC,4,3276780182,97,0.8955791653488232,0.05364955468451914
MOABC,4,3276780182,98,0.7278089222458637,0.14688282083723606
MOABC,4,3276780182,99,0.4462152027999326,0.3320065847630438
MOABC,4,3276780182,100,0.11572450251178436,0.6598169579273063
MOABC,5,3782085809,1,0.0,1.0
MOABC,5,3782085809,2,1.0,0.0
MOABC,5,3782085809,3,0.01331841168784531,0.8845945768698658
MOABC,5,3782085809,4,0.02223909378841077,0.8508722232835113
MOABC,5,3782085809,5,0.061518045882666295,0.751971683328229
MOABC,5,3782085809,6,0.03570909516704365,0.8110314968915622
MOABC,5,3782085809,7,0.9329093006835141,0.03412769959817463
MOABC,5,3782085809,8,0.19209653721233677,0.5618359657275287
MOABC,5,3782085809,9,0.02712197911684329,0.8353124803852967
MOABC,5,3782085809,10,0.0548629845863573,0.7658208586401245
MOABC,5,3782085809,11,0.1760927733904156,0.5803659067056878
MOABC,5,3782085809,12,0.4824823021899719,0.30539053980674014
MOABC,5,3782085809,13,0.07419666836488742,0.7276093460397719
MOABC,5,3782085809,14,0.9563525139661315,0.022067224209081138
MOABC,5,3782085809,15,0.46946151740316483,0.3148273813095237
MOABC,5,3782085809,16,0.43481716620891564,0.340593322593018
MOABC,5,3782085809,17,0.2896756027301002,0.4617847988675182
MOABC,5,3782085809,18,0.32358649197119504,0.43115336691583117
MOABC,5,3782085809,19,0.23967340619330482,0.5104354933276873
MOABC,5,3782085809,20,0.5374832524545758,0.26686750688939187
MOABC,5,3782085809,21,0.31119796253408594,0.44214879893103576
MOABC,5,3782085809,22,0.013727712561316482,0.8829786559368581
MOABC,5,3782085809,23,0.25913051953955624,0.49095135907850596
MOABC,5,3782085809,24,0.8413776879313577,0.08273357889513025
MOABC,5,3782085809,25,0.4198230699812422,0.3521860088961195
MOABC,5,3782085809,26,0.10946981469812783,0.6691384582382645
MOABC,5,3782085809,27,0.30077396372315746,0.45157136861469616
MOABC,5,3782085809,28,0.9193484748671011,0.04117338644200064
MOABC,5,3782085809,29,0.6688572349942944,0.1821630755497191
MOABC,5,3782085809,30,0.044904298667516114,0.7880936559054794
MOABC,5,3782085809,31,0.15042901204803114,0.6121482086569263
MOABC,5,3782085809,32,0.3354141216876442,0.4208505276225685
MOABC,5,3782085809,33,0.3810788661758223,0.3826841451023393
MOABC,5,3782085809,34,0.45528278257844657,0.32525354200377865
MOABC,5,3782085809,35,0.5227126367127473,0.27701131743765056
MOABC,5,3782085809,36,0.16824980368942286,0.5898173532565976
MOABC,5,3782085809,37,0.15794445718044567,0.6025777344178769
MOABC,5,3782085809,38,0.14022536583117812,0.6255964139097684
MOABC,5,3782085809,39,0.22918776937512025,0.5212644055690863
MOABC,5,3782085809,40,0.886982807480951,0.05820235322390431
MOABC,5,3782085809,41,0.22043179842763178,0.5304983509851837
MOABC,5,3782085809,42,0.2512403555494901,0.4987618367525752
MOABC,5,3782085809,43,0.2103440142120999,0.5413672338219827
