run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
52,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1267933486,2866.515804178601,166.51580417860077,18.254664399999456
53,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2495610702,2865.285030734612,165.28503073461206,17.901987400000507
54,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2658914993,2864.7358087815046,164.7358087815046,18.00956260000021
55,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3560680524,2865.013704099476,165.01370409947594,22.023816100001568
56,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1232020434,2863.3225675636318,163.32256756363176,18.42598580000049
57,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2950958773,2863.7548984404143,163.7548984404143,17.88886099999945
58,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,743610728,2865.4021443517636,165.40214435176358,17.527787000002718
59,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3958754914,2865.26852844629,165.26852844629002,17.771392900001956
60,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2847505988,2865.6234921183423,165.62349211834226,17.403306000000157
61,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2184735433,2862.921861385968,162.921861385968,17.571754199998395
62,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,797213998,2861.836669601743,161.83666960174287,17.429536499999813
63,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1939546028,2863.993246114463,163.9932461144631,17.435035499998776
64,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3951418488,2865.2204647334847,165.22046473348473,17.48133719999896
65,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1923890173,2865.2303804741186,165.23038047411865,17.413014999998268
66,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3115850914,2865.9769741372193,165.97697413721926,17.888526799997635
67,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2113952471,2863.5780408395176,163.5780408395176,17.18810719999965
68,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1328707087,2865.3182760376003,165.3182760376003,17.626282600002014
69,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,294791651,2863.414257299288,163.41425729928778,17.21106940000027
70,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2096655474,2864.1075909448805,164.10759094488049,17.685060499999963
71,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4085640434,2865.2469155409317,165.2469155409317,17.191038999997545
72,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4275374056,2863.9567408545686,163.95674085456858,17.52228479999758
73,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3898539663,2865.600338927121,165.6003389271209,17.1442962000001
74,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1484580998,2865.4303496602865,165.43034966028654,17.036766799999896
75,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,323514335,2865.162694144624,165.16269414462386,17.5048964000016
76,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1592742034,2861.709380904833,161.70938090483287,17.320847699997103
77,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,211608301,2864.6438919049906,164.6438919049906,17.80589780000082
78,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3063631089,2866.1876533282393,166.18765332823932,17.1663976000018
79,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,754905033,2865.1835757760205,165.18357577602046,17.52566730000035
80,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1693272720,2864.051637976355,164.05163797635487,17.45000230000005
81,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,569493024,2865.6047819723944,165.60478197239445,17.598665299999993
82,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3125600918,2865.2651828640032,165.26518286400324,17.22124359999725
83,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,553954003,2865.2217365593915,165.2217365593915,17.2463886000005
84,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4188994579,2865.5353603265016,165.53536032650163,17.42998379999699
85,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,414364995,2866.638494796529,166.6384947965289,17.509058500003448
86,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2974505217,2865.7915268466845,165.79152684668452,17.73482519999743
87,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,663749095,2864.8626297001333,164.8626297001333,17.18551330000264
88,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,393727690,2864.1881299201523,164.18812992015228,17.887304500000027
89,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1004759218,2865.6337753616667,165.63377536166672,17.50211350000245
90,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2320242422,2865.42223453026,165.42223453026008,17.599109300001146
91,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1176962480,2865.7942937474836,165.7942937474836,17.39197680000143
92,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2470251968,2865.6162920343013,165.6162920343013,17.354738800000632
93,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3370263059,2864.6203452083573,164.62034520835732,17.72397980000096
94,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,51153190,2863.0363126773755,163.03631267737546,17.314681399999245
95,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1994812625,2864.2385397661205,164.23853976612054,17.733838600001036
96,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4231892672,2861.4399327183364,161.43993271833642,17.54549869999755
97,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3112588503,2865.2917678034632,165.29176780346324,17.649227800000517
98,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2591460076,2863.276002289885,163.27600228988513,17.37405690000014
99,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1551548077,2865.048296847229,165.0482968472288,17.619933999998466
100,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2623760478,2865.4455800331384,165.4455800331384,17.176145400000678
1,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1163556363,2863.7297164254855,163.72971642548555,20.055236299998796
2,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1435788174,2864.109064879416,164.1090648794161,19.345253600000433
3,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2424739921,2863.636259997883,163.63625999788292,19.366858699999284
4,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,8934837,2862.1049137405726,162.10491374057256,18.9111060000032
5,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,339359307,2861.590584870375,161.5905848703751,18.946516800002428
6,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,172068811,2863.911322031231,163.91132203123107,18.971409900001163
7,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1327139949,2865.457259288406,165.45725928840602,18.909167499998148
8,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3562872160,2862.6897948502883,162.6897948502883,18.997986400001537
9,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1973646706,2862.5924517119256,162.5924517119256,18.923622099999193
10,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2726183812,2865.189182929871,165.1891829298711,19.74937409999984
11,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2043873604,2863.5352184266626,163.5352184266626,18.9738449999968
12,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4229120622,2865.0358553169854,165.03585531698536,19.31576689999929
13,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1889970391,2864.442309472682,164.44230947268215,18.88621570000032
14,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1863704703,2863.149146183211,163.1491461832111,18.940436500000942
15,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2396252644,2861.425763315019,161.42576331501914,19.034748600002786
16,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1151080161,2864.3307476000205,164.33074760002046,19.032892700000957
17,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1425311013,2864.262885600919,164.26288560091916,19.25821999999971
18,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1698581732,2863.100558972707,163.10055897270695,19.272806700002548
19,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1486403407,2865.267379971275,165.2673799712752,19.58730459999788
20,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2130832060,2861.6968617824464,161.69686178244638,18.750598400001763
21,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3085180949,2864.0581255772518,164.05812557725176,19.47307159999764
22,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1441056942,2865.1974096474346,165.1974096474346,18.806876400001784
23,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1504973763,2865.212265240015,165.21226524001486,19.280113699998765
24,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3597624274,2863.5541052365925,163.55410523659248,18.92666989999998
25,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2677154499,2863.9535670655187,163.95356706551865,18.988874899998336
26,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1351605557,2864.147002505215,164.1470025052149,19.445863299999473
27,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3768993585,2864.937380339374,164.93738033937416,18.806090599999152
28,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2456850573,2864.3161471608096,164.31614716080958,19.346211299998686
29,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2912827759,2863.423387973109,163.42338797310913,18.914411499998096
30,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2779937432,2864.247982309053,164.247982309053,19.789222999999765
31,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2785679421,2863.940461108266,163.94046110826594,19.27534349999769
32,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,639732,2864.06411729506,164.06411729506,19.4065735999975
33,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1037773450,2862.5683279672003,162.56832796720028,18.870094300000346
34,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3590380442,2864.0816048977563,164.08160489775628,19.177253300000302
35,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,378556487,2865.2208483608542,165.22084836085423,19.488664999997127
36,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1151000743,2863.852012273818,163.85201227381822,18.81702360000054
37,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3595247674,2863.8965098392805,163.8965098392805,19.71862880000117
38,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,133255931,2864.4955354071335,164.4955354071335,19.08813569999984
39,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4143433600,2863.8139767004627,163.81397670046272,19.40396690000125
40,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3762578553,2863.809505281546,163.80950528154608,18.855718999999226
41,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1400365478,2861.4276714091993,161.42767140919932,19.172297199998866
42,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,972525709,2860.1341822982963,160.1341822982963,19.236791899998934
43,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,603233635,2865.063701806997,165.06370180699696,18.93574670000089
44,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2423843077,2864.1555033202535,164.1555033202535,19.36517200000162
45,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1594000755,2863.957460073123,163.957460073123,18.955071299998963
46,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4001669230,2864.2050636118347,164.2050636118347,19.279094599998643
47,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,591885936,2862.8000164867967,162.80001648679672,19.113452000001416
48,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,713585653,2863.5089944924293,163.50899449242934,19.47428189999846
49,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2333673672,2863.970330624931,163.9703306249312,19.092317899998307
50,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2197119919,2864.022619951865,164.02261995186518,19.26887689999785
51,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,955921709,2863.452461168068,163.4524611680681,19.206919699998252
52,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1267933486,2861.4913503494677,161.49135034946767,18.92683059999763
53,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2495610702,2862.986330377627,162.98633037762693,19.447424499998306
54,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2658914993,2862.570537988336,162.57053798833613,18.88847220000025
55,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3560680524,2863.974456014485,163.97445601448499,8630.447157900002
56,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1232020434,2861.467255936473,161.46725593647307,19.89012029999867
57,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2950958773,2863.8175491198035,163.81754911980352,18.76436240000112
58,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,743610728,2864.405598226245,164.40559822624482,19.7092604999998
59,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3958754914,2864.2401346356237,164.2401346356237,18.91856199999893
60,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2847505988,2863.8795814279065,163.8795814279065,19.13824460000251
61,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2184735433,2865.0812692823733,165.08126928237334,18.553815100000065
62,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,797213998,2862.297324451999,162.29732445199897,19.53261349999957
63,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1939546028,2863.80200068652,163.80200068651993,18.952747100000124
64,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3951418488,2862.8541017539224,162.85410175392235,19.11523120000129
65,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1923890173,2862.700220108655,162.70022010865478,18.66433110000071
66,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3115850914,2862.2869365754846,162.28693657548456,18.70892200000162
67,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2113952471,2864.346287346272,164.34628734627222,18.750677500000165
68,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1328707087,2864.9269038780267,164.92690387802668,18.64516939999885
69,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,294791651,2863.8791435623752,163.87914356237525,19.036145600002783
70,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2096655474,2864.9603191860874,164.96031918608742,18.529336600000534
71,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4085640434,2862.851335413072,162.85133541307187,19.329308800002764
72,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4275374056,2863.726541908067,163.7265419080668,18.600227599999926
73,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3898539663,2861.545205224829,161.5452052248288,19.075917800000752
74,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1484580998,2863.327671010592,163.32767101059198,18.4708180000016
75,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,323514335,2860.0303184468626,160.03031844686257,18.7716184000019
76,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1592742034,2862.8809019601204,162.88090196012035,18.53219739999986
77,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,211608301,2865.4319159456113,165.4319159456113,18.634914899997966
78,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3063631089,2863.8044095508544,163.80440955085442,18.942534499998146
79,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,754905033,2863.6090270786713,163.60902707867126,18.60296030000245
80,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1693272720,2861.4218526940563,161.42185269405627,19.00171760000012
81,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,569493024,2864.4267230992346,164.42672309923455,18.465590200001316
82,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3125600918,2864.3272564628137,164.3272564628137,19.268885699999373
83,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,553954003,2865.2916722295745,165.2916722295745,18.634054099999048
84,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4188994579,2865.0057138637294,165.0057138637294,19.32331939999858
85,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,414364995,2863.041082910616,163.04108291061584,18.862677000000986
86,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2974505217,2863.8861380559088,163.88613805590876,18.809794200002216
87,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,663749095,2863.6738907865524,163.67389078655242,19.178679600001487
88,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,393727690,2863.890307579655,163.8903075796552,19.02217069999824
89,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1004759218,2862.611648611966,162.61164861196585,19.000953200000367
90,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2320242422,2864.610832472866,164.61083247286615,18.573922499999753
91,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1176962480,2864.8638757545195,164.86387575451954,19.484790800001065
92,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2470251968,2862.224015422042,162.22401542204216,19.083081100001436
93,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3370263059,2862.8419451641616,162.84194516416164,19.215307099999336
94,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,51153190,2864.046185187555,164.04618518755478,18.703115500000422
95,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1994812625,2865.029503208971,165.02950320897116,19.219283500002348
96,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,4231892672,2864.1092071625512,164.10920716255123,18.89098820000072
97,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,3112588503,2863.9974479886055,163.99744798860547,18.921278099998744
98,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2591460076,2862.794366708824,162.79436670882387,19.105722999996942
99,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,1551548077,2864.697074797535,164.69707479753515,18.39854760000162
100,CEC2022_F12,官方 CEC2022 F12 组合函数 7,GABC,2623760478,2861.669046963561,161.66904696356096,18.987366800000018
