run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
71,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2862448571,400.0389733651803,0.03897336518031125,2.9404762000003757
72,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1524270603,400.149730493232,0.14973049323202758,2.977090800000042
73,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3020277807,400.08407006796966,0.08407006796966243,2.993777399999999
74,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3651257618,400.0446858562813,0.04468585628131905,2.97882860000027
75,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3378548822,400.1443584836887,0.1443584836886771,2.99979329999951
76,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2768282897,400.00468463945316,0.004684639453159889,2.956785800000034
77,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3437584127,400.08273866749244,0.08273866749243552,2.9307010000002265
78,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,860955810,400.21150918638085,0.2115091863808516,2.940784000000349
79,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,60736600,400.0375811192809,0.03758111928090102,2.9360363000005236
80,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2441358549,400.1005569615549,0.10055696155490068,3.0366136999991795
81,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3129490818,400.1219188698877,0.1219188698876792,2.9389486999998553
82,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3430270854,400.1345711145633,0.1345711145633004,2.9400126000000455
83,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,775372385,400.0600215168608,0.06002151686078605,2.964485199999217
84,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1058844173,400.0952973966223,0.09529739662229986,3.0523395999998684
85,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,260932471,400.2298570869902,0.2298570869901937,2.9666119000003164
86,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3873395308,400.1440594210714,0.1440594210714039,2.9568320999997013
87,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1570276222,400.32023563455516,0.3202356345551607,2.9909902000008515
88,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,238503014,400.1672677153474,0.16726771534740692,3.008156200000485
89,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1062379704,400.1136461482132,0.11364614821320629,2.93455670000003
90,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2134232966,400.0706184167312,0.07061841673117897,3.1085415999996258
91,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1322666528,400.10297024176305,0.10297024176304603,3.096741600000314
92,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1623407954,400.1327372993132,0.13273729931319167,2.987966100000449
93,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3876519636,400.0411900092488,0.04119000924879401,2.9586382999996204
94,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3607817465,400.342904675929,0.34290467592899176,3.1428745999992316
95,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1747219618,400.0354639469757,0.035463946975710314,3.1580484000005526
96,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2132772302,400.27216916286517,0.27216916286516835,2.985088899999937
97,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1817403033,400.16366664153463,0.16366664153463262,2.957223299999896
98,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2705274572,400.0706086866121,0.07060868661210407,2.965809999999692
99,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,735534529,400.44092873272655,0.4409287327265474,2.970522499999788
100,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,153342386,400.13012258409805,0.13012258409804645,2.969507399999202
1,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3792212546,400.0122465976638,0.012246597663818193,2.444922099999985
2,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1016847208,400.05389100783833,0.053891007838331006,2.4020606999997653
3,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2825926886,400.02065193250587,0.020651932505870718,2.3912365000001046
4,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4103285506,400.01966452540677,0.019664525406767552,2.4457666000002973
5,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1644288571,400.02430540643184,0.024305406431835763,2.3541752999999517
6,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,536190790,400.0209123909779,0.02091239097791231,2.3631485999999313
7,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3707441885,400.05992723443296,0.059927234432961995,2.3654277000000548
8,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2199522251,400.0041860582978,0.004186058297818818,2.3742410999998356
9,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2924517754,400.00244498236856,0.0024449823685586125,2.44055520000029
10,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,725952502,400.0556177689068,0.05561776890681358,2.37197070000002
11,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,669206997,400.010797273622,0.010797273622017656,2.395014700000047
12,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1322197726,400.02689846190407,0.026898461904067972,2.400486600000022
13,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1488913829,400.08593196637105,0.08593196637104938,2.4632839999999305
14,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3754817598,400.02009409496037,0.020094094960370512,2.4089177000000745
15,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,590037997,400.01547771880144,0.015477718801435003,2.3954539999999724
16,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1916664684,400.02217065164973,0.022170651649730644,2.398377200000141
17,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3258144825,400.0129018561728,0.01290185617278894,2.3911323000002085
18,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2523442587,400.0058523380226,0.0058523380225778965,2.4106464999999844
19,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3983373371,400.01827615189603,0.018276151896031934,2.414386999999806
20,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3942086630,400.0073049290832,0.00730492908320457,2.429390200000398
21,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,328754274,400.0075652413749,0.0075652413748912295,2.469131699999707
22,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1184727598,400.0126936543447,0.012693654344673178,2.3932608000000073
23,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3636678437,400.0582254822561,0.058225482256091254,2.3625229999997828
24,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4117660479,400.00975547746435,0.00975547746435268,2.3700078000001668
25,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,620215837,400.0195191067371,0.019519106737106995,2.452914899999996
26,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2100977033,400.0771311876932,0.07713118769322591,2.3494422000003397
27,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2596124491,400.01808678831406,0.01808678831406496,2.381320599999981
28,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2179582072,400.04745098188573,0.04745098188573138,2.4212806999998975
29,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1944606514,400.0187713386476,0.01877133864758207,2.530931899999814
30,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3214636136,400.04839093914535,0.04839093914534942,2.966167300000052
31,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3644975303,400.0659852638126,0.06598526381259262,2.8938732999999957
32,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4037039729,400.0061122151263,0.006112215126279352,2.6555191000002196
33,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3674838723,400.03266614604684,0.03266614604683582,2.6131516999998894
34,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3599022455,400.0052550653025,0.005255065302492312,2.635150199999771
35,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2587338017,400.0159177771612,0.015917777161178037,2.5977365999997346
36,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2652461704,400.025706999513,0.025706999512976836,2.748374700000113
37,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1078539763,400.0228479684804,0.0228479684803915,2.6641687999999704
38,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,637345102,400.00946719748794,0.009467197487936119,2.7406261999999515
39,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4190714223,400.03589725503696,0.035897255036957176,2.8011575999998968
40,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1061110510,400.02341398382174,0.023413983821740203,2.8814566999999442
41,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3388950357,400.0179146976917,0.01791469769170817,2.8408509999999296
42,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2116922014,400.00219014360715,0.00219014360715164,2.8938646999999946
43,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3307012010,400.0058170475908,0.0058170475908241315,2.847066999999697
44,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1919259508,400.005575610927,0.005575610926996433,2.7913792999997895
45,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,391801792,400.0277582223487,0.02775822234872294,2.6688168999999107
46,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1861431552,400.0564694020409,0.05646940204087514,2.7519827000000987
47,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1808492685,400.0153012904984,0.015301290498427988,2.6567323999997825
48,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2245344132,400.0547074805626,0.05470748056262664,2.4410022000001845
49,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3426747850,400.0168869208794,0.0168869208794149,2.430322100000012
50,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1106821643,400.01559393429136,0.015593934291359801,2.41708860000017
51,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3436875532,400.0072164610657,0.007216461065695512,2.440737200000058
52,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3981803844,400.0080358506011,0.008035850601118,2.4154845999996724
53,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2584250226,400.02149390977917,0.021493909779167097,2.399871300000086
54,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,631249171,400.01171259845654,0.01171259845654049,2.444900299999972
55,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,561261842,400.00389042503406,0.0038904250340578983,2.3994407999998657
56,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,36087671,400.0403710319977,0.040371031997722184,2.3992527999998856
57,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4216066854,400.0050165837238,0.005016583723772783,2.4364102999998067
58,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,631131437,400.01810964545706,0.018109645457059287,2.368901199999982
59,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1940921286,400.02780869848885,0.02780869848885459,2.4666142999999465
60,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2034295249,400.0044233469252,0.004423346925193528,2.375832900000205
61,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3342490976,400.02569402220325,0.025694022203254008,2.389083699999901
62,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3469823266,400.01779660144746,0.01779660144745776,2.4301006999999117
63,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1149385860,400.1165818778779,0.1165818778778771,2.414273299999877
64,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,4219453102,400.01065220217646,0.010652202176459014,2.3898673000003328
65,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2378193034,400.03830041668425,0.038300416684251104,2.4067542000002504
66,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1144058819,400.1318675838214,0.1318675838214176,2.395434699999896
67,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3918668292,400.01091422673625,0.010914226736247201,2.4026902000005066
68,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1822359311,400.01446333936667,0.01446333936667088,2.374556400000074
69,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1044198151,400.03001691208146,0.030016912081464397,2.3839374999997744
70,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,238337671,400.00667983671934,0.006679836719342802,2.3992207000001144
71,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2862448571,400.0117349364058,0.011734936405787266,2.557798900000307
72,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1524270603,400.0312946995649,0.031294699564909934,2.396498299999621
73,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3020277807,400.01822825144876,0.018228251448761057,2.428538799999842
74,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3651257618,400.04109375940817,0.04109375940817017,2.5407990000003338
75,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3378548822,400.0043502054213,0.004350205421303599,2.4358780999991723
76,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2768282897,400.0074012380979,0.0074012380978842884,2.3919302999993306
77,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3437584127,400.02246819988983,0.022468199889829066,2.3992716000002474
78,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,860955810,400.049268905676,0.049268905676001395,2.376478999999563
79,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,60736600,400.0088745825461,0.008874582546127385,2.391415300000517
80,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2441358549,400.01100222132357,0.011002221323565209,2.3836586999996143
81,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3129490818,400.0332087027255,0.033208702725517014,2.3656107999995584
82,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3430270854,400.0259822021805,0.025982202180500735,2.3726963000008254
83,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,775372385,400.0211623307089,0.021162330708875743,2.436237699999765
84,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1058844173,400.00939572539767,0.009395725397666865,2.3938474000005954
85,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,260932471,400.0145697348659,0.014569734865915507,2.47880669999995
86,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3873395308,400.0070440041738,0.007044004173792473,2.4209844999995767
87,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1570276222,400.0273372063689,0.027337206368883926,2.426770800000668
