run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
3,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1902038598,2529.9044113494128396,229.9044113494128396,12.249408
4,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1015652374,2529.2872948606277532,229.2872948606277532,11.582353
5,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3002672161,2530.2430881675109049,230.2430881675109049,11.776890
6,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3878673560,2529.3495036176227586,229.3495036176227586,11.902503
7,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2321865388,2516.7213889096133244,216.7213889096133244,11.538319
8,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2440344523,2513.4428293306373234,213.4428293306373234,11.709637
9,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2173347330,2529.3006525686637360,229.3006525686637360,11.742650
10,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2393050612,2529.2919168612925205,229.2919168612925205,11.497462
11,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3656614667,2529.4805576973185453,229.4805576973185453,11.806524
12,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,4031292055,2516.2786786095225580,216.2786786095225580,11.895067
13,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2375645473,2529.2917359730886346,229.2917359730886346,11.607286
14,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2690703319,2517.7461453363293913,217.7461453363293913,11.591685
15,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,270170546,2525.6499519086992223,225.6499519086992223,12.072906
16,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,4110288897,2529.3271760847123915,229.3271760847123915,11.754161
17,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2958771763,2529.8360765420748066,229.8360765420748066,11.790718
18,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3527079277,2529.2846989506356294,229.2846989506356294,11.723597
19,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1953147442,2529.4279677293152417,229.4279677293152417,11.940682
20,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2088147945,2531.0904037004729616,231.0904037004729616,11.941608
21,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2042651608,2529.2866438544838275,229.2866438544838275,11.757260
22,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1679698473,2525.3751024668495120,225.3751024668495120,12.179346
23,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3058811225,2530.9608569233923845,230.9608569233923845,12.852697
24,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1784839133,2530.6173978641286340,230.6173978641286340,12.142455
25,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2938223337,2513.8563779125297515,213.8563779125297515,12.282098
26,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,745769380,2529.2845505955297085,229.2845505955297085,12.261362
27,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1146561903,2529.3712752578549043,229.3712752578549043,11.936861
28,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1022539053,2529.3590429914165725,229.3590429914165725,12.204618
29,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,2471151026,2532.8120545481801855,232.8120545481801855,12.381991
30,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,1810762969,2529.3440882616946510,229.3440882616946510,11.757481
