run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
48,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2001591030,821.2926871821935,21.292687182193504,2.8688624999995227
49,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1655134383,821.2360041859215,21.2360041859215,2.881242200000088
50,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,270298573,823.8096943896995,23.80969438969953,2.860171100000116
51,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3183309097,815.0020544250723,15.002054425072288,2.957726200000252
52,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1009417617,815.996702629692,15.996702629691981,2.8364463000007163
53,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,4113655369,815.9638741953352,15.963874195335165,2.808885999999802
54,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,649465799,815.4513018938483,15.451301893848267,2.83110299999953
55,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,946799595,826.891266915133,26.891266915132974,2.8585266999998566
56,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2134044681,814.0656702763796,14.065670276379592,2.9062113999998473
57,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1742890570,820.0561699747784,20.056169974778413,2.9381107999997766
58,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,154318179,812.6030938983025,12.603093898302518,3.0259829000005993
59,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2522387756,817.9006807442029,17.900680744202873,2.8672053000000233
60,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1837405503,828.1304965039586,28.130496503958625,2.8364140000003317
61,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,414314537,824.9848075819679,24.984807581967857,2.8189841999992495
62,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2993942274,815.0936294508732,15.093629450873209,2.836510299999645
63,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3762593824,819.6384182993714,19.638418299371438,2.8359737000000678
64,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2927130691,829.5936378328765,29.59363783287654,2.8365363000002617
65,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3151252764,815.3240754178801,15.324075417880067,2.845819400000437
66,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,641578604,811.635034711301,11.635034711301046,2.8768269000001965
67,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3023378529,817.3867834894328,17.386783489432787,2.886708500000168
68,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2261107710,807.102976653308,7.102976653308019,2.9249426999995194
69,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,953711840,830.294877492812,30.29487749281202,2.8668711999998777
70,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1899721418,821.0990784939901,21.099078493990078,2.8590417999994315
71,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1303880435,823.5887240037941,23.58872400379414,3.039627300000575
72,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2363573850,815.9039185948753,15.903918594875336,2.851312999999209
73,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1758473912,816.691424357721,16.691424357720962,2.8659207000000606
74,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2170978231,818.3495710390847,18.349571039084708,2.9367175999996107
75,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2986195657,812.2150490318171,12.215049031817102,2.8284929000001284
76,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1686790321,821.8852811358694,21.885281135869377,2.868830600000365
77,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2001995276,825.2472627009236,25.247262700923557,2.851350099999763
78,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2212593424,812.2735043121588,12.27350431215882,2.8563255999997637
79,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3914024303,824.9675542474298,24.967554247429803,2.876135599999543
80,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1595164335,820.9997216037272,20.999721603727153,2.916811300000518
81,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1298452716,820.0807067017959,20.08070670179586,2.841388800000459
82,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2440689320,826.6016910878559,26.601691087855897,2.833180099999481
83,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2057705138,827.2765000921813,27.276500092181323,2.8771593999999823
84,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3911989911,821.1641488902658,21.16414889026578,3.0800898999996207
85,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,230832442,817.2931367571924,17.29313675719243,2.89205100000072
86,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,304304466,830.5149094807289,30.514909480728875,2.936254799999915
87,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3816584824,821.1697242203481,21.169724220348144,2.8802529999993567
88,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1811537602,825.2269552564982,25.226955256498172,2.8907256000002235
89,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,86597121,818.3622874894554,18.36228748945541,2.866376599999967
90,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,24266531,808.0921482533507,8.092148253350729,2.837043900000026
91,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1579109611,817.2214690650965,17.22146906509647,2.85831109999981
92,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1381811431,822.5563461417287,22.55634614172868,3.0097892000003412
93,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3541059848,819.2198891284099,19.219889128409932,3.0277470999999423
94,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1115657486,828.20325771048,28.20325771047999,2.8316988999995374
95,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,902492718,816.1565882977744,16.15658829777442,2.834728400000131
96,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3410191224,816.6921887158427,16.69218871584269,3.131726599999638
97,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,524993794,831.0189919875718,31.01899198757178,2.9687863999997717
98,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3248634867,821.9674864184709,21.967486418470912,2.88909700000022
99,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2926707622,811.0593947045401,11.059394704540068,2.8524986000002173
100,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1652889022,828.6427062850089,28.6427062850089,2.8456476999999722
1,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,4174627099,813.091846742069,13.091846742069038,2.277501499999744
2,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1156479167,813.0388785769514,13.038878576951447,2.297301300000072
3,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,91375142,814.0272066671972,14.02720666719722,2.6069547000006423
4,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3540262975,812.9817565303039,12.98175653030387,2.289745999999468
5,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,853894621,810.0735294295082,10.073529429508199,2.2738566000007268
6,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,224567955,811.0305840969118,11.030584096911753,2.26630970000042
7,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,405243491,813.1461777875501,13.146177787550073,2.514387400000487
8,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,135242932,811.9796615214865,11.979661521486491,2.2808921000005284
9,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,261199609,810.2850795161297,10.285079516129713,2.2815130999997564
10,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3344248196,813.0944718979052,13.094471897905237,2.367428000000473
11,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1519642791,816.1927978596725,16.19279785967251,2.2605139999996027
12,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,489200403,817.1743580302433,17.174358030243297,2.2754999000007956
13,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3223745662,813.26871952739,13.268719527389976,2.32869699999992
14,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,50949112,818.1844665499208,18.184466549920785,2.286934500000825
15,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3175747182,811.2715063630365,11.271506363036451,2.2956716999997298
16,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2017851390,810.0714787675887,10.071478767588701,2.385984699999426
17,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1424034921,810.0257781292095,10.02577812920947,2.3589271000000736
18,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3408976097,809.138045324351,9.13804532435097,2.309817899999871
19,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1380751704,816.4603947540527,16.460394754052686,2.252995799999553
20,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,179306260,813.0437046880226,13.043704688022558,2.440790499999821
21,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1932231891,818.0217160233883,18.021716023388308,2.3183317000002717
22,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,545312753,815.9801916246048,15.9801916246048,2.299707899999703
23,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,548545718,808.1232424219335,8.123242421933469,2.311687399999755
24,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1701693014,816.0174985052718,16.01749850527176,2.3102303999994547
25,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2705444713,808.4887629166635,8.488762916663518,2.346290499999668
26,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3730009090,813.266799480571,13.266799480570967,2.3306893999997556
27,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2812999262,814.0141482726189,14.014148272618854,2.261467100000118
28,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,32296279,818.9153865589961,18.915386558996147,2.2751398000000336
29,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,4279972355,811.9587127847168,11.958712784716795,2.2788679000004777
30,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3656653445,819.3388401971947,19.338840197194713,2.300458000000617
31,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3074636199,813.5457593306846,13.545759330684632,2.3324392999993506
32,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,427053903,817.0086833115276,17.008683311527648,2.3896606999996948
33,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1554559456,816.8966784033328,16.89667840333277,2.398531300000286
34,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2401872248,811.095885919966,11.095885919966008,2.3305100999996284
35,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3033430042,810.428340108967,10.42834010896695,2.305634899999859
36,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,225883213,812.08699830422,12.086998304219946,2.327097899999899
37,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3449358113,813.807559406051,13.807559406051041,2.2688742999998794
38,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,843340725,817.9401482614286,17.94014826142859,2.3010852000006707
39,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3018466350,816.2884412975732,16.288441297573172,2.4081999999998516
40,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,151427005,816.3640218745358,16.36402187453575,2.274389400000473
41,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2323568790,816.2526469449816,16.25264694498162,2.3002888000000894
42,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2989836004,813.1548366926106,13.154836692610616,2.2972567000006165
43,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3449566248,810.2294888505877,10.2294888505877,2.317411500000162
44,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2801286851,814.0908676238943,14.090867623894269,2.308406900000591
45,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,990183132,813.7046849769655,13.704684976965495,2.4616870999998355
46,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,303886573,808.2780861660938,8.278086166093772,2.3321789000001445
47,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3999109881,812.9478861055054,12.947886105505404,2.3033683000003293
48,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2001591030,809.2751727125955,9.275172712595463,2.309599899999739
49,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1655134383,810.2074537311562,10.207453731156193,2.278533600000628
50,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,270298573,816.135638302364,16.135638302363986,2.2673193000000538
51,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3183309097,819.1889951561076,19.18899515610758,2.278551100000186
52,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1009417617,817.108561816964,17.10856181696397,2.2686549999998533
53,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,4113655369,812.2226421195131,12.222642119513125,2.261436599999797
54,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,649465799,812.105813973146,12.105813973146041,2.2651028000000224
55,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,946799595,812.966119705984,12.966119705984056,2.2875293000006423
56,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2134044681,811.0713009603345,11.071300960334497,2.329611600000135
57,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1742890570,805.0397105858864,5.039710585886382,2.2798781999999846
58,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,154318179,808.9089160532325,8.908916053232474,2.4291026000000784
59,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2522387756,816.5249327410902,16.524932741090197,2.265997900000002
60,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1837405503,811.4850533409239,11.485053340923855,2.2637679999998
61,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,414314537,811.1155416998439,11.115541699843902,2.2758929999999964
62,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2993942274,812.0797106747978,12.079710674797752,2.3732636000004277
63,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3762593824,812.1833812192298,12.183381219229773,2.2581208999999944
64,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2927130691,813.0955927534044,13.09559275340439,2.2757501000005504
65,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3151252764,818.4579523382636,18.457952338263567,2.283582699999897
66,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,641578604,811.2041329446773,11.204132944677326,2.388284100000419
67,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3023378529,816.2414389870368,16.24143898703676,2.3095705000005182
68,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2261107710,816.1507105082356,16.150710508235647,2.389969600000768
69,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,953711840,812.3202328020524,12.320232802052374,2.266145300000062
70,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1899721418,812.2988496974765,12.298849697476498,2.417034300000523
71,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1303880435,811.32801222279,11.328012222789994,2.3737725000000864
72,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2363573850,810.9674538828662,10.967453882866153,2.277186999999685
73,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1758473912,812.2088912662336,12.20889126623365,2.2663966000000073
74,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2170978231,819.4593864089798,19.459386408979753,2.249181000000135
75,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2986195657,810.0443581536294,10.044358153629446,2.2493158999996012
76,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1686790321,815.0728209905301,15.07282099053009,2.287922299999991
77,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2001995276,809.0399635321763,9.03996353217633,2.2570778999997856
78,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2212593424,809.1890728397769,9.18907283977694,2.316785200000595
79,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3914024303,808.0477190355634,8.047719035563432,2.276735099999314
80,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1595164335,813.2377888674755,13.237788867475501,2.263164100000722
81,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1298452716,809.1033381112599,9.103338111259859,2.2715417999997953
82,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2440689320,810.1408642212028,10.140864221202833,2.2675179999996544
83,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,2057705138,816.9706322392059,16.970632239205884,2.4582166000000143
84,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3911989911,813.0235516337616,13.023551633761599,2.3065588999998
85,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,230832442,815.2501948904539,15.25019489045394,2.389333400000396
86,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,304304466,816.5138383092184,16.513838309218386,2.338326099999904
87,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3816584824,814.2210129145558,14.221012914555786,2.3422555999995893
88,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1811537602,809.1745402218938,9.174540221893835,2.2743977000000086
89,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,86597121,812.1274096486609,12.127409648660887,2.3073058999998466
90,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,24266531,814.0478243255986,14.04782432559864,2.3362606999999116
91,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1579109611,815.2012140098598,15.201214009859768,2.403298199999881
92,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1381811431,816.720659262278,16.72065926227799,2.3627817999995386
93,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3541059848,808.6107908163199,8.610790816319877,2.273756300000059
94,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,1115657486,815.948645242776,15.948645242776024,2.262767299999723
95,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,902492718,818.2168991335836,18.216899133583638,2.3241817999996783
96,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3410191224,815.9850070898647,15.985007089864666,2.3937494000001607
97,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,524993794,811.1804531508228,11.180453150822814,2.288847700000588
98,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,GABC,3248634867,813.1390633061208,13.139063306120761,2.2849223000002894
