run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
2,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2196350744,2220.5035947540941379,20.5035947540941379,16.385658
3,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3576555844,2204.7116814992036780,4.7116814992036780,16.911879
4,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,808931852,2203.6791003928879036,3.6791003928879036,16.373259
5,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,1793698083,2218.1579259577820267,18.1579259577820267,16.601520
6,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3281823053,2204.1120372609930200,4.1120372609930200,16.438491
7,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3098148064,2219.1727021733386209,19.1727021733386209,16.644789
8,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2321782744,2208.5031571938493471,8.5031571938493471,16.549000
9,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3726848697,2210.7913026059850381,10.7913026059850381,16.748803
10,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3099278602,2209.6486510819458999,9.6486510819458999,16.398764
11,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3347016534,2213.0325088552390298,13.0325088552390298,16.861582
12,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3732845893,2204.0187587507352873,4.0187587507352873,16.661647
13,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2569063818,2215.2334413299718108,15.2334413299718108,16.877716
14,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2150100022,2203.0417247027639860,3.0417247027639860,16.654319
15,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2210303927,2207.2486670993271218,7.2486670993271218,16.793124
16,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3279702471,2214.1695730909646045,14.1695730909646045,16.808192
17,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2647676586,2220.3100608098452540,20.3100608098452540,16.879224
18,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,1406927149,2214.3362328596263069,14.3362328596263069,16.936762
19,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,4276151561,2205.6621569567637380,5.6621569567637380,17.125422
20,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2073178409,2202.0130179215443604,2.0130179215443604,17.075941
21,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,1048817417,2204.6666363800422914,4.6666363800422914,17.024061
22,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,1382707643,2218.2951672940266690,18.2951672940266690,17.034153
23,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2177438208,2217.8535627384458166,17.8535627384458166,16.940905
24,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3453554658,2216.2240373469062433,16.2240373469062433,16.994500
25,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,705983566,2204.8397899828514710,4.8397899828514710,16.829251
26,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,649348101,2203.8013308204581335,3.8013308204581335,17.098436
27,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2308248124,2210.6962019889906514,10.6962019889906514,16.632733
28,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2037558985,2209.7853238144798524,9.7853238144798524,16.951750
29,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,2166332277,2208.7197708469657300,8.7197708469657300,16.601853
30,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,3914584130,2205.2935694998036524,5.2935694998036524,16.976980
