run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
89,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1671383494,1081.2472717663975,181.2472717663975,3.2881443000005675
90,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,4077752892,1114.8760689025637,214.8760689025637,3.318444399999862
91,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,4099091878,1117.4434892596753,217.4434892596753,3.289119600000049
92,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1172878209,1012.5972902223539,112.59729022235388,3.326278000000457
93,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,348046311,1058.335334476989,158.33533447698892,3.3576444999998785
94,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1122337140,1100.634287786011,200.6342877860111,3.3911551000001054
95,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,982608740,935.7669803783092,35.7669803783092,3.275513800000226
96,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1502689624,1126.1629394930246,226.16293949302462,3.351832500000455
97,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1439362387,1281.6992797847724,381.69927978477244,3.301642399999764
98,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3467795907,1125.992668012765,225.99266801276508,3.227319699999498
99,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2385346072,1068.0415823550518,168.0415823550518,3.2643612000001667
100,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1315555200,1136.5394401349624,236.53944013496243,3.294838699999673
1,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,4243418740,1005.4667461284554,105.46674612845538,3.1228162000006705
2,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1007820387,903.4444496523396,3.4444496523395856,2.86259759999939
3,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2814801907,974.0254425448251,74.02544254482507,2.758230200000071
4,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1009884376,961.4284645345508,61.42846453455081,2.7056210999999166
5,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2505187659,967.4095191035053,67.40951910350532,2.7597372999998697
6,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1887873751,936.5733894601019,36.57338946010191,2.725366199999371
7,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3969057958,1101.560180590231,201.56018059023108,3.0641497000005984
8,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3850993344,944.3001766152686,44.30017661526858,2.7634028000002218
9,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,303371084,989.8800919465656,89.88009194656559,2.743465799999285
10,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2394364038,986.8949710351706,86.89497103517056,2.735700299999735
11,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3681369752,1056.34803014664,156.34803014663999,2.790390300000581
12,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1412488281,928.9198277489296,28.919827748929606,2.7802045999997063
13,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,293625817,998.5630375086644,98.56303750866437,2.7702317999992374
14,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,148289351,937.9241163956837,37.924116395683654,2.7350054999997155
15,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2997268307,911.0907977653917,11.090797765391699,2.7127983999998833
16,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2137523617,948.9016275697979,48.90162756979794,2.7554839000003994
17,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,887548799,911.3763300687381,11.37633006873807,2.8200981999998476
18,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2637075039,1035.7726441204254,135.7726441204254,2.9658338999997795
19,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3104578873,984.9863182427788,84.9863182427788,2.730510200000026
20,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2047363297,952.6892608367812,52.68926083678116,2.7226523000008456
21,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,87627808,960.1562806580645,60.156280658064475,2.798143099999834
22,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3034057609,942.7721690641004,42.77216906410035,2.789880600000288
23,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3818874794,968.1821222446979,68.1821222446979,2.754666200000429
24,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3997511436,1001.0812941041958,101.08129410419576,2.7175004000000627
25,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2671232366,964.5019163226337,64.50191632263375,2.720504699999765
26,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,491650684,924.0344740863334,24.034474086333375,2.7663069999998697
27,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1535505008,1023.1474995400305,123.14749954003048,2.7720448000000033
28,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,392720641,933.5391406969521,33.53914069695213,2.8263004000000365
29,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2064216144,993.4100087036347,93.41000870363473,2.8148707000000286
30,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2520756142,954.7967488843132,54.79674888431316,2.7075128999995286
31,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2698184998,968.8954260471622,68.89542604716223,2.7070056000002296
32,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3939659291,977.1525065646185,77.15250656461853,2.7105203000000984
33,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,233202047,944.4483955324004,44.448395532400355,2.7060303999996904
34,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,495262964,921.941826744306,21.941826744306013,2.727873300000283
35,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1698227469,908.7718798872351,8.771879887235059,2.7084924999999203
36,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2565125389,956.4919020087791,56.49190200877911,2.7282895000007557
37,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2454411346,915.4601291591981,15.460129159198118,2.7099119000004066
38,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,227255514,928.8149572084369,28.81495720843691,2.6987945000000764
39,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,703531482,985.3589025233939,85.35890252339391,2.810045500000342
40,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1359713602,977.565149461989,77.565149461989,2.7903920999997354
41,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2234626664,1000.8083198719956,100.80831987199565,2.699016699999447
42,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1840904328,931.4526742871559,31.4526742871559,2.7257862000005844
43,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2194077491,977.52836308132,77.52836308131998,2.7231818000000203
44,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1800313383,979.6709621066398,79.67096210663976,2.7226627999998527
45,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3960735821,1048.22882111998,148.22882111998,2.7135238999999274
46,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3658855556,966.8798118190504,66.87981181905036,2.7206112000003486
47,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2644158575,937.1276223782443,37.12762237824427,2.715893099999448
48,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1621800803,922.1776328287125,22.17763282871249,2.740491900000052
49,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3652209705,927.894767632258,27.89476763225798,2.7066075000002456
50,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,962320170,929.1456014269692,29.145601426969165,2.741578500000287
51,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1485178035,1038.4890982120767,138.48909821207667,2.7254660999997213
52,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,889979109,914.9872557525788,14.98725575257879,2.7703301000001375
53,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3821270234,915.1730985539259,15.173098553925911,2.769350800000211
54,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2323252267,999.2322943362966,99.2322943362966,2.777440900000329
55,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1365372244,957.7881880199961,57.78818801999614,2.7935427000002164
56,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1380922886,1025.9874413858965,125.98744138589655,2.737412100000256
57,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2637441389,925.5165519800087,25.51655198000867,2.7536032000007253
58,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3411634536,944.1760950594336,44.17609505943358,2.745915999999852
59,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3408890586,917.2901668430779,17.29016684307794,2.71375369999987
60,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1457995662,908.7645714744365,8.76457147443648,2.7099611999992703
61,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3250110689,931.4819329600452,31.481932960045242,2.8184565999999904
62,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2581876085,937.7707739001518,37.77077390015177,2.7540336000001844
63,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3964655034,921.4137067263872,21.413706726387204,2.798413800000162
64,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,434974244,941.0437302192843,41.04373021928427,2.7148012999996354
65,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1157965724,961.6569470122731,61.65694701227312,2.7257652999996935
66,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,918361804,940.6189284513443,40.618928451344345,2.755625000000691
67,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,631578000,952.8306696846105,52.830669684610484,2.7968111000000135
68,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,725244883,1004.6974024846411,104.69740248464109,2.774787300000753
69,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,350262521,915.3960777586245,15.396077758624529,2.795401700000184
70,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,677891126,956.3418695903995,56.34186959039948,2.831514999999854
71,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1398737770,937.801046297141,37.801046297141056,2.7526121000000785
72,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3450190572,947.1502391779793,47.1502391779793,2.8477218999996694
73,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1393049169,944.1268489295521,44.126848929552125,2.7617266000006566
74,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3131125392,929.4147303918851,29.414730391885087,2.7193139999999403
75,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3421554181,971.7002892448468,71.70028924484677,2.778214100000696
76,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1959071916,950.6434039776443,50.64340397764431,2.8522093000001405
77,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1526678694,967.1187912782591,67.1187912782591,2.7774003000004086
78,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3258780588,921.1958620854009,21.195862085400904,2.760821300000316
79,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2592759679,963.1650372812096,63.16503728120961,2.7351755999998204
80,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2865963034,1021.9783137257367,121.97831372573671,2.7112548999994033
81,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,593398983,946.657242449123,46.65724244912303,2.8123253000003388
82,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2692230409,942.6082229661105,42.608222966110475,2.7769139000001815
83,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1665562483,1024.6242575804222,124.62425758042218,2.8808505000006335
84,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2881594664,976.5344993308522,76.53449933085221,2.7379733000007036
85,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3882183292,953.0177828092709,53.0177828092709,2.8176117000002705
86,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2122971096,1038.9451889312984,138.9451889312984,2.8751718000003166
87,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1211153413,953.082818867711,53.08281886771101,2.7871705999996266
88,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2766288299,952.9602513682304,52.96025136823039,2.7766607000003205
89,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1671383494,1017.6132865258924,117.61328652589236,2.762022299999444
90,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,4077752892,930.497183083224,30.497183083223945,2.817744300000413
91,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,4099091878,914.240783190149,14.240783190149045,2.8514581000008548
92,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1172878209,929.2886335980868,29.28863359808679,2.7955291999996916
93,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,348046311,922.6218807282876,22.62188072828758,2.8167503000004217
94,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1122337140,934.9712681541955,34.97126815419551,2.849546999999802
95,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,982608740,984.5651020405348,84.56510204053484,2.8294936000002053
96,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1502689624,928.3403873935093,28.34038739350933,2.8836036000002423
97,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1439362387,1002.940830851164,102.94083085116404,2.7611692999998922
98,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,3467795907,970.0801487318029,70.08014873180286,2.7218769000000975
99,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,2385346072,1046.3471288858786,146.34712888587865,2.7304684999999154
100,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,GABC,1315555200,980.4320124420028,80.43201244200282,2.7840331999996124
