run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
99,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3133823530,8143.403040027106,7843.403040027106,2.9573127000001023
100,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,110169371,7844.946456344976,7544.946456344976,2.9897808999999143
1,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3389346850,1756.720902183979,1456.720902183979,2.3590897999999925
2,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3489091839,6475.740959784077,6175.740959784077,2.3680081999998492
3,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3666814703,2494.676873100707,2194.676873100707,2.4234960999999657
4,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1017690274,2899.7653844577594,2599.7653844577594,2.4006354999999076
5,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2444410517,2871.7204101942853,2571.7204101942853,2.3770982000000913
6,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3484640779,3987.9876584657372,3687.9876584657372,2.421699600000011
7,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3144983876,6964.13766571901,6664.13766571901,2.350935500000105
8,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2400807107,4079.679656833312,3779.679656833312,2.375981199999842
9,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2524278546,6663.60192088638,6363.60192088638,2.435042100000146
10,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2723480381,1902.904134515357,1602.904134515357,2.3967867999999726
11,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,679516160,4464.625725983677,4164.625725983677,2.391716600000109
12,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2184219290,5009.168718519531,4709.168718519531,2.3981630000000678
13,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1382142982,5636.378706030715,5336.378706030715,2.3868342999999186
14,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,927721811,2815.0807526459193,2515.0807526459193,2.4602617000000464
15,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3952161729,6080.8443880369205,5780.8443880369205,2.3576242999999977
16,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,386539888,7074.501044915104,6774.501044915104,2.408709700000145
17,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3524026283,6492.585941800408,6192.585941800408,2.403596600000128
18,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3842212555,5177.775755792699,4877.775755792699,2.4167843999998695
19,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2913620618,2045.0195015373636,1745.0195015373636,2.4103450000000066
20,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,38157964,5221.879769944885,4921.879769944885,2.4135197000000517
21,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1498666740,5209.419309808409,4909.419309808409,2.404362600000013
22,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,180133060,2298.611518647833,1998.6115186478328,2.364928299999974
23,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3015853362,5237.132341777527,4937.132341777527,2.4130320000001575
24,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2111063374,2648.0785897091796,2348.0785897091796,2.404810199999929
25,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1462185408,4372.579212777707,4072.5792127777067,2.4716819000000214
26,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1529780486,3649.5920363339433,3349.5920363339433,2.4402041000000736
27,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,153432677,3588.308739420843,3288.308739420843,2.431126400000039
28,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,612063505,2507.1054136828234,2207.1054136828234,2.4233615000000555
29,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1949834207,6064.11314803911,5764.11314803911,2.4172980999999254
30,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1147528893,842.6928532910287,542.6928532910287,2.4013952999998764
31,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3752904864,2881.692170246158,2581.692170246158,2.3637107000001834
32,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2386302214,2053.0180250613257,1753.0180250613257,2.3751486999999543
33,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3308426005,1795.256518088492,1495.256518088492,2.382738600000039
34,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1572960073,5134.162668983341,4834.162668983341,2.421208799999931
35,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3129444711,5170.58705823247,4870.58705823247,2.3903912999999193
36,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3121829529,3411.4621155826603,3111.4621155826603,2.4827101999999286
37,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2700683230,6685.684221324738,6385.684221324738,2.5060899000000063
38,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,4021251223,6325.971450353475,6025.971450353475,2.377181500000006
39,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,130603640,2630.450156587528,2330.450156587528,2.38508939999997
40,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,853298822,3396.657631070648,3096.657631070648,2.3734988999999587
41,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3367865306,4764.021721339209,4464.021721339209,2.3912667000001875
42,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3021973751,5723.903653360522,5423.903653360522,2.3926510999999664
43,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3924697070,6509.043065398808,6209.043065398808,2.4058187999999063
44,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1829337123,3714.076376753839,3414.076376753839,2.4237540999999965
45,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,361907701,7298.503052761296,6998.503052761296,2.583891999999878
46,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3699293158,4097.385027265682,3797.385027265682,2.3848473000000467
47,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,4075296056,3757.3162403165347,3457.3162403165347,2.3839424999998755
48,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,835581751,6614.398771276811,6314.398771276811,2.443770699999959
49,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,236091829,2981.4707302029424,2681.4707302029424,2.46082279999996
50,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,464439526,4123.523995122601,3823.5239951226013,2.3736110999998346
51,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,677789382,2928.550784610166,2628.550784610166,2.3840988000001744
52,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2965942146,6534.441864406826,6234.441864406826,2.582535099999859
53,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,316667256,1248.3243516199632,948.3243516199632,2.4103357999999844
54,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1740810298,6848.816025727287,6548.816025727287,2.38252569999986
55,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3890779032,5213.040806458497,4913.040806458497,2.372119899999916
56,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1451009382,4398.712212721784,4098.712212721784,2.37055179999993
57,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3315423098,3683.1888416443358,3383.1888416443358,2.3786544999998114
58,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,4175684939,1065.0436867623184,765.0436867623184,2.371536399999968
59,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,112108654,2463.758473269627,2163.758473269627,2.4449039000000994
60,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2025453395,4780.15675755648,4480.15675755648,2.428467899999987
61,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3459394005,5703.875036160729,5403.875036160729,2.4474738000001253
62,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3152501183,4782.383408013423,4482.383408013423,2.4051884000000427
63,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3993823388,4502.069975145748,4202.069975145748,2.394994400000087
64,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,790309537,6318.0740752303545,6018.0740752303545,2.549169799999845
65,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1098350928,6194.719031076323,5894.719031076323,2.4116606000000047
66,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2602743594,6308.4602321432085,6008.4602321432085,2.423158299999841
67,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,747275754,8022.734577915402,7722.734577915402,2.3848461000000043
68,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2830321593,2307.209936934166,2007.2099369341659,2.4175936000001457
69,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1355686377,5756.974923045307,5456.974923045307,2.432416699999976
70,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3836270096,4750.360979690274,4450.360979690274,2.4075255999998717
71,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3318972131,4196.0746444511715,3896.0746444511715,2.422142699999995
72,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2877160871,3025.9973037452883,2725.9973037452883,2.431522900000118
73,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,815524860,2131.331505904177,1831.331505904177,2.5211128999999346
74,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1165658898,3499.108636444185,3199.108636444185,2.4377876000000924
75,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2003749614,2438.8532028436443,2138.8532028436443,2.474603399999978
76,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2576145958,5111.026668040344,4811.026668040344,2.4973838999999316
77,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1533170437,2574.331993040071,2274.331993040071,2.435124999999971
78,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3339010077,6372.062860803346,6072.062860803346,2.428023200000098
79,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3014813410,4034.969195140497,3734.969195140497,2.3810075999999754
80,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,175659778,2331.5270475871785,2031.5270475871785,2.36087950000001
81,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1104408180,3680.6951749908603,3380.6951749908603,2.3464865000000827
82,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,961678746,4054.5408923038494,3754.5408923038494,2.4111689999999726
83,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,445249193,4328.496424357649,4028.4964243576487,2.392539700000043
84,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2203293849,7579.922794896618,7279.922794896618,2.4023974000001544
85,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2509194280,3283.7822722933706,2983.7822722933706,2.477329800000007
86,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,442254628,3142.4657307399693,2842.4657307399693,2.4618778999999904
87,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2579319373,1555.5398459796636,1255.5398459796636,2.4122945999999956
88,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,4094330768,9066.633961636584,8766.633961636584,2.434760200000028
89,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1709357317,4622.301239769378,4322.301239769378,2.486355400000093
90,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,575671672,5739.733585511753,5439.733585511753,2.39771769999993
91,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3688846239,1438.221810081776,1138.221810081776,2.401375200000075
92,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,2771807580,3927.8605809985274,3627.8605809985274,2.388968800000157
93,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,3179875438,1019.2102958836416,719.2102958836416,2.393476200000123
94,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,GABC,1045935503,7018.732112063056,6718.732112063056,2.390016800000012
