run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
16,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2604412893,600.9118650815293,0.9118650815292995,2.9947689999999056
17,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2234476556,604.622276296465,4.622276296464975,2.9761607000000367
18,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1964836207,603.3351710718698,3.3351710718698087,2.9210047000001396
19,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4046593990,603.1399905998179,3.1399905998179065,2.9619964000003165
20,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,486407292,602.2753886869931,2.2753886869930966,2.9814342000004217
21,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1578716986,605.70932034965,5.709320349650056,2.9654241999996884
22,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3785527200,602.5213450079672,2.52134500796717,2.976558600000317
23,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,121006930,602.254810682551,2.2548106825510104,3.038176999999905
24,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,111860939,601.0062347682851,1.0062347682851396,2.9776402999996208
25,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1144243216,603.944108877084,3.944108877083977,3.0009973000001082
26,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4156460268,603.9673497582528,3.9673497582527943,3.095614800000021
27,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1467459171,601.721118202917,1.721118202916955,3.0314022000002296
28,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3056722736,602.7885557385989,2.788555738598916,3.032664599999862
29,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2732051572,605.0753205755758,5.075320575575802,3.0493334000002505
30,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3892482400,602.8594769145767,2.859476914576703,3.011449000000084
31,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1447154885,601.2067893882108,1.2067893882108365,3.0311188999999104
32,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,494307223,602.6515049223228,2.651504922322829,3.0012595000002875
33,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,989289044,601.8256772894401,1.8256772894401365,2.9517000999999254
34,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1339161955,602.5783062229883,2.578306222988317,3.018531200000325
35,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3250060931,601.6900554512614,1.6900554512614008,3.044570500000191
36,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,392653542,601.2388217341752,1.2388217341751897,3.004572100000132
37,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1944381511,601.2768128061045,1.2768128061045445,3.0554850999997143
38,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3275783426,603.3095307185828,3.309530718582778,2.9993420000000697
39,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4020276484,601.3575498514068,1.3575498514068158,3.0146217000001343
40,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,663173350,603.1876589638584,3.187658963858439,2.981407599999784
41,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1859239282,601.4152900700294,1.415290070029414,3.0194077000001016
42,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3230704898,602.5116841390143,2.511684139014278,2.99232770000026
43,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4112330313,604.368384222109,4.3683842221089435,2.9874831000001905
44,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1098443641,601.7606640176455,1.7606640176454675,3.0468206999998984
45,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2385940501,600.6550505226792,0.6550505226791756,3.0451937000002545
46,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1699469801,600.9444604741791,0.9444604741790954,3.0209352000001672
47,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1160834036,601.8263117429703,1.826311742970347,3.023422499999924
48,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1943651384,603.380321738476,3.3803217384760273,3.1150744999999915
49,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3624382756,603.0719757176543,3.0719757176542544,2.9547750000001543
50,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1043060697,602.8162148664597,2.8162148664597453,2.986328400000275
51,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,500841646,602.2205366747492,2.2205366747491553,3.005865999999969
52,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,528650243,606.3568345267211,6.356834526721059,2.9445480999997926
53,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3814468735,602.395315567001,2.3953155670010347,2.965581999999813
54,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,332081737,602.113824003043,2.1138240030429643,3.014977799999997
55,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3121880816,602.5892546812049,2.5892546812049204,2.9503082000001086
56,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,825751638,601.3588429328009,1.3588429328009397,2.9842877999999473
57,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3032898277,603.1499700350909,3.1499700350908597,3.0023055000001477
58,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,151539162,601.6290302274975,1.6290302274975375,2.9749374000002717
59,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,317391231,602.1369253703898,2.136925370389804,3.0950207999999293
60,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1659274983,603.3304583274595,3.330458327459496,3.0082266999997955
61,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2631152759,603.1821761368839,3.182176136883868,2.9679723999997805
62,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4220536178,603.2544662118177,3.2544662118176575,2.9820463999999447
63,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2938652204,602.4519852230585,2.4519852230585,2.9730194999997366
64,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1314944897,602.4560774452759,2.4560774452759233,3.0256352999999763
65,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3487126394,602.6160449537496,2.616044953749565,2.992064600000049
66,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,781793451,601.7883084336041,1.7883084336041293,2.9591252999998687
67,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1787684153,603.4839644877662,3.4839644877662295,3.0088968000000023
68,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1880988828,603.5424868249273,3.542486824927323,3.00362800000039
69,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1096787708,603.0727109894696,3.072710989469556,2.993681100000231
70,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,140000154,603.1098891236132,3.109889123613243,3.1046807000002445
71,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3137470502,601.6158179158533,1.615817915853313,2.990382200000113
72,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3818487288,603.0578090662107,3.057809066210666,3.0685254999998506
73,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,438568839,604.7641142831214,4.764114283121444,2.964337400000204
74,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,998335123,601.0673601767296,1.0673601767296077,2.9907686999999896
75,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3936285514,601.8311688703642,1.8311688703641948,3.019810999999663
76,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2463022031,601.2210058991602,1.2210058991602182,2.989336000000094
77,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,217551060,602.691067337601,2.691067337600998,2.9734017999999196
78,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1990284419,605.4699518986725,5.469951898672548,3.0078158000001167
79,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2689808151,602.8869524277853,2.8869524277853316,2.998799500000132
80,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2089421419,601.3975445140147,1.3975445140147258,2.9923993000002156
81,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,51844148,602.3689509482638,2.368950948263773,3.0734996999999566
82,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1962039680,604.1919083195573,4.191908319557342,2.9620459000002484
83,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3298391405,604.1870158145912,4.187015814591177,3.0222923000001174
84,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,4077452681,602.7796757558801,2.7796757558801346,3.0445356000000174
85,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3308232204,603.2860305194332,3.2860305194332113,3.0280174999998053
86,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3762630471,602.8094992898009,2.809499289800897,3.007658300000003
87,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3690783896,604.6942429855136,4.694242985513597,3.007614999999987
88,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,316311227,601.6307751139589,1.6307751139588618,3.073945100000401
89,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3786673047,602.6541841865102,2.6541841865101787,3.0567442000001392
90,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3749644077,601.2044335962972,1.2044335962972355,3.036392699999851
91,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3455572451,601.5118327635861,1.511832763586085,2.981908900000235
92,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2968152043,602.975552952098,2.9755529520980417,3.0508609999997134
93,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3981490675,603.5168225045734,3.5168225045733834,2.9721237000003384
94,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,36354120,602.4892344305507,2.4892344305507095,2.955300999999963
95,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,126481933,603.9787263135958,3.9787263135957573,3.032931499999904
96,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,938426126,603.9140756303889,3.9140756303888793,2.984774500000185
97,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1076741774,603.4388961748936,3.438896174893557,2.952280999999857
98,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3432845103,602.2614083506859,2.2614083506858833,2.9611981000002743
99,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3106700056,604.2663731862538,4.266373186253759,2.9593902000001435
100,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3911410338,602.3400532529356,2.340053252935604,2.998949399999674
1,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1138995520,600.5988764859092,0.5988764859091589,2.513981699999931
2,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3533228970,601.9413771793046,1.9413771793045953,2.4984949999998207
3,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1063104489,600.6437923336835,0.6437923336834501,2.450926900000013
4,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2609539339,601.6760159530334,1.6760159530333567,2.432620600000064
5,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,270717313,601.63138860988,1.6313886098799912,2.4350631000002068
6,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2544682350,602.0582772062783,2.0582772062782624,2.4375887000001057
7,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3194820169,601.8800503596785,1.8800503596785347,2.4427003000000695
8,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1169044943,600.5276602821514,0.5276602821513734,2.4260064999998576
9,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3649719849,601.4279405764242,1.4279405764242483,2.511000999999851
10,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2898989273,600.5880489958212,0.5880489958211683,2.4543791000000965
11,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3790535482,601.8373797242318,1.8373797242318233,2.489496700000018
12,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1027827266,603.1278081320995,3.127808132099517,2.398960199999692
13,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1993426162,602.6193897140053,2.6193897140052513,2.44180039999992
14,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,560824399,601.5450985533093,1.5450985533093444,2.3837815000001683
15,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2108447208,601.2398043569812,1.2398043569811534,2.4064197000002423
16,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2604412893,600.8429034008597,0.8429034008596545,2.4033316000000013
17,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2234476556,601.668864968337,1.6688649683369476,2.392575400000169
18,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1964836207,601.2873615055807,1.2873615055807477,2.40795449999996
19,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4046593990,600.8925839600483,0.8925839600483414,2.4320004999999583
20,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,486407292,600.5986139079085,0.5986139079085433,2.5058548000001792
21,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1578716986,603.7548905995249,3.754890599524856,2.4238132999998925
22,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3785527200,600.7392598456477,0.7392598456476662,2.433766000000105
23,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,121006930,601.9313919590124,1.9313919590124442,2.5406459000000723
24,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,111860939,600.5196726422178,0.5196726422177562,2.439334400000007
25,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1144243216,601.1928501656301,1.1928501656301478,2.4447957000002134
26,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4156460268,601.719921967843,1.7199219678429927,2.494898899999953
27,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1467459171,601.3720599991595,1.3720599991595464,2.451123599999846
28,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3056722736,600.6232021178547,0.6232021178547029,2.4378160999999636
29,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2732051572,600.7238733106586,0.7238733106586324,2.436435999999958
30,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3892482400,601.3205414807994,1.3205414807994202,2.44275000000016
31,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1447154885,600.6633517457906,0.6633517457905782,2.5455511000000115
32,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,494307223,600.7037287233331,0.7037287233331426,2.4461201999997684
33,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,989289044,601.4432464696905,1.4432464696905072,2.470376700000088
34,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1339161955,600.5088241711297,0.5088241711297314,2.467373399999815
35,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3250060931,601.1552998521431,1.1552998521431164,2.545566400000098
36,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,392653542,601.6422365206125,1.6422365206125278,2.42174950000026
37,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1944381511,601.3502196787105,1.3502196787104594,2.411260500000026
38,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3275783426,600.6104649841363,0.6104649841363425,2.4435410999999476
39,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4020276484,600.3509421082217,0.3509421082217159,2.4847904000002927
40,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,663173350,601.4388868067904,1.4388868067903786,2.482792199999949
41,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1859239282,600.9223749359238,0.9223749359238127,2.4894099000002825
42,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3230704898,600.6882957236105,0.6882957236105085,2.509871100000055
43,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4112330313,600.992836383226,0.9928363832259492,2.4779607000000397
44,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1098443641,600.9138533336727,0.913853333672705,2.4778380999996443
45,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2385940501,600.5455181647139,0.5455181647139398,2.460583999999926
46,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1699469801,601.0943454864771,1.0943454864770956,2.442967099999805
47,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1160834036,600.59367498532,0.5936749853200354,2.4934502999999495
48,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1943651384,601.1482646048721,1.1482646048721108,2.4402824999997392
49,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3624382756,601.1466713679097,1.1466713679096756,2.4108452999998917
50,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1043060697,600.6501471811769,0.6501471811768624,2.4244566000002123
51,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,500841646,600.9288103606957,0.9288103606957065,2.4662857000002987
52,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,528650243,600.9178279812978,0.917827981297819,2.4099084999998013
53,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3814468735,600.8227106593096,0.8227106593095641,2.5319780000004357
54,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,332081737,601.1922547983523,1.1922547983523373,2.4075864999999794
55,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3121880816,601.5682575759125,1.5682575759125257,2.4157954999996036
56,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,825751638,601.1737264039922,1.173726403992191,2.4495099999999184
57,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3032898277,601.9368820312377,1.936882031237701,2.4424532000002728
58,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,151539162,602.2219749803327,2.221974980332675,2.38981960000001
59,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,317391231,600.4414933715898,0.44149337158978597,2.524998400000186
60,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1659274983,601.9102267336219,1.9102267336219256,2.434297599999809
61,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2631152759,600.8572166628544,0.8572166628543982,2.4149422000000413
62,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4220536178,600.4522285391407,0.4522285391407195,2.436475999999857
63,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2938652204,601.2446736089393,1.2446736089392516,2.444835399999647
64,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1314944897,603.1474391112475,3.147439111247536,2.567587300000014
65,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3487126394,601.1833084420475,1.1833084420475188,2.425558500000079
66,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,781793451,602.0839419739208,2.083941973920787,2.414331899999979
67,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1787684153,602.8180059628515,2.8180059628515437,2.426644699999997
68,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1880988828,601.4578071517043,1.4578071517042872,2.417295700000068
69,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1096787708,600.7689574875235,0.7689574875234939,2.453181300000324
70,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,140000154,601.9171229337285,1.9171229337284785,2.4198098000001664
71,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3137470502,601.747051933216,1.747051933215971,2.464484999999968
72,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3818487288,602.39623059997,2.396230599969954,2.4211567999996078
73,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,438568839,600.7544120117938,0.7544120117937609,2.457815899999787
74,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,998335123,600.6824500162697,0.6824500162697404,2.438263499999721
75,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3936285514,602.2985176122318,2.2985176122317625,2.52694560000009
76,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2463022031,601.2962219584523,1.2962219584522927,2.4728698999997505
77,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,217551060,602.1366166551448,2.1366166551448487,2.43289649999997
78,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1990284419,601.0193679688441,1.019367968844108,2.448415699999714
79,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2689808151,601.2525870890953,1.2525870890953001,2.4305419000002075
80,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2089421419,600.8286525716535,0.8286525716534925,2.4649475000001075
81,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,51844148,601.556285980336,1.5562859803360425,2.4383576000000176
82,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1962039680,602.6300526143992,2.630052614399233,2.4142861000000266
83,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3298391405,601.7311748218809,1.731174821880927,2.518977000000177
84,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,4077452681,601.0838074671695,1.0838074671695495,2.4611597000002803
85,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3308232204,603.0424998968722,3.0424998968721866,2.487278300000071
86,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3762630471,601.6476137048576,1.6476137048575765,2.551495000000159
