run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
42,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,461846561,508.3518689443035,8.351868944303476,2.245043599999917
43,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,467015449,506.94423416671043,6.94423416671043,2.2672954999998183
44,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3790237291,504.34189641705575,4.34189641705575,2.2718472999999904
45,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1148174699,505.29204664889915,5.292046648899145,2.388727800000197
46,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1357623069,507.02051158306654,7.020511583066536,2.2859456999999566
47,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3174283196,508.89598285296574,8.895982852965744,2.3010815000002367
48,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2507473428,504.2898365042778,4.289836504277787,2.2563413000002583
49,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4195458181,505.01080849948517,5.010808499485165,2.2082252999998673
50,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3408361889,507.9556502568103,7.955650256810316,2.2911355000001095
51,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,657673020,508.15664580812296,8.15664580812296,2.384480100000019
52,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3499410069,505.23760722324647,5.237607223246471,2.2559919999998783
53,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2636611523,505.27560709095525,5.275607090955248,2.2793196000002354
54,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2852221271,511.37814168443083,11.37814168443083,2.2659307000003537
55,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2927702350,506.1043222019347,6.104322201934679,2.276526499999818
56,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1812401638,508.59711580897334,8.597115808973342,2.2402962000001025
57,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3657416587,507.0807303333633,7.080730333363306,2.248780599999918
58,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1143655372,507.0933801069182,7.093380106918175,2.249133499999971
59,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1424494503,505.26252355196,5.262523551959987,2.277777099999639
60,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4140100165,508.3075793714649,8.307579371464897,2.312478100000135
61,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4119509198,507.06884774586337,7.068847745863366,2.2535837999998876
62,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,909610753,504.95331574997664,4.953315749976639,2.2584391999998843
63,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,258960480,509.2897900195857,9.289790019585723,2.259004399999867
64,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,567743926,507.174902610978,7.174902610977995,2.2534734999999273
65,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3206984690,508.0140541490844,8.014054149084416,2.281378399999994
66,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2079289385,508.0814173350081,8.081417335008098,2.246722800000043
67,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2754250917,504.059015051993,4.059015051993015,2.2540106000001288
68,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,793452618,510.1495246446382,10.149524644638177,2.2411004999999022
69,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,134752556,506.01618408056294,6.016184080562937,2.2167045999999573
70,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2444832047,507.1300046749857,7.130004674985685,2.2387352000000647
71,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2972464483,507.2796943290263,7.279694329026313,2.2682411999999204
72,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2688208603,505.64371450447015,5.643714504470154,2.252414999999928
73,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,26738988,507.0485559369241,7.048555936924117,2.2543565000000854
74,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,669669068,507.1436985845125,7.143698584512492,2.2104459000001953
75,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3888561161,509.0593979348547,9.059397934854701,2.228398599999764
76,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,440988617,508.86972703632046,8.869727036320455,2.2279318000000785
77,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1768480492,507.0741441289311,7.074144128931096,2.238236700000016
78,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1332456989,506.9860770492171,6.986077049217101,2.248789199999919
79,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3045302796,507.3245824163252,7.3245824163252,2.2174059999997553
80,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2891038000,507.6360961667782,7.636096166778202,2.2942250000000968
81,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3980340267,506.1908220612478,6.190822061247786,2.228561400000217
82,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3952769948,505.0273346081309,5.0273346081309,2.2166066999998293
83,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2004586100,504.99755792492033,4.997557924920329,2.2166031000001567
84,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1957771440,508.9642889472982,8.9642889472982,2.2680577000000994
85,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2540639243,503.2508905242434,3.2508905242434025,2.22045130000015
86,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4245066192,505.3752188280238,5.375218828023776,2.319972599999801
87,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2656965777,508.4174155040039,8.417415504003884,2.2388515999996343
88,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2388407741,508.189024469104,8.189024469104027,2.2775480999998763
89,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4251227024,505.7628713836557,5.762871383655693,2.2532099000000017
90,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1820234008,510.2243782610262,10.224378261026175,2.262983600000098
91,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1589155575,505.05344137435463,5.053441374354634,2.2557040000001507
92,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4255910701,504.04156341652174,4.04156341652174,2.3271372999997766
