run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
35,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2036115974,2000.952866075949,0.9528660759490322,10.131293000000369
36,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2022558330,2002.1763347242406,2.1763347242406326,10.011827899999844
37,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1557778555,2001.0772878432929,1.0772878432928792,9.8823296999999
38,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1038987971,2000.7495793236665,0.7495793236664667,10.139338900000439
39,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1224238674,2000.777839513448,0.7778395134480434,11.064288900000065
40,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3768537096,2001.5838801923167,1.5838801923166557,11.120442599999478
41,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3611379763,2001.5703057610513,1.5703057610512587,10.093895500000144
42,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3058427765,2001.203424647586,1.2034246475859618,10.195391400000517
43,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2907271603,2001.2998271306578,1.2998271306578317,9.953110499999639
44,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,354085677,2000.6352324670738,0.6352324670738199,9.970289500000035
45,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2876868155,2002.6010611994593,2.601061199459309,10.03622489999998
46,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2315912068,2001.335202208223,1.3352022082231088,10.015664700000343
47,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4102349518,2002.0073691130165,2.007369113016466,10.023756699999467
48,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3570212634,2000.602177465915,0.6021774659150196,10.167953699999998
49,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1613524542,2000.6589876623552,0.65898766235523,10.295104300000276
50,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,512618259,2000.8431730337695,0.8431730337695171,10.073276000000078
51,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3329973473,2001.9448026161906,1.9448026161906,10.18809919999967
52,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2923997247,2001.2831213860022,1.2831213860022217,10.163318099999742
53,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1259651830,2001.3176479502226,1.3176479502226357,10.0547260000003
54,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,827909814,2001.5313679709627,1.5313679709627195,10.928185899999335
55,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1998126834,2000.5323988195396,0.5323988195395941,10.152679199999511
56,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1628218651,2001.6940134960303,1.6940134960302657,9.905527100000654
57,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3151268710,2000.9016716503331,0.9016716503331281,10.345576699999583
58,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2271748758,2002.7620249580086,2.762024958008624,10.010930700000245
59,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,379411111,2001.4316455990252,1.4316455990251598,10.009171099999548
60,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2171166942,2000.5506739648556,0.5506739648556049,10.021733900000072
61,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3185389407,2001.6610385588097,1.6610385588096506,10.063628899999458
62,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4182826270,2000.104562094703,0.10456209470294198,10.147905800000444
63,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2093845831,2000.2372735826582,0.2372735826581902,10.177001999999447
64,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1240594086,2003.069070456409,3.0690704564090083,10.083715400000074
65,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1409772373,2000.825087598994,0.8250875989940596,10.059383799999523
66,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4249031453,2001.5393151872674,1.539315187267448,9.946293899999546
67,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3951196760,2000.9823694594243,0.9823694594242625,10.235662499999307
68,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,966128994,2001.7332767316368,1.7332767316368063,10.068414599998505
69,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4198036762,2002.8831385627786,2.8831385627786403,9.922719499998493
70,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2201377176,2000.6628781480583,0.6628781480583257,10.45390960000077
71,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,974810928,2001.817342391871,1.8173423918710796,9.988405600000988
72,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2694851127,2002.6445403577377,2.6445403577376965,9.90521760000047
73,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1739009621,2000.6955456290502,0.6955456290502298,10.2651335999999
74,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1257603147,2001.165524728066,1.165524728065975,9.947238800001287
75,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2041746120,2000.8876240425966,0.8876240425965989,10.099469800001316
76,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3303935193,2000.4735194751029,0.47351947510287573,9.893663000000743
77,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,963823280,2003.4862736087423,3.4862736087422945,9.950231200000417
78,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1595423254,2002.4012295274888,2.4012295274887947,9.874627600000167
79,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,80273410,2004.1120789459394,4.112078945939402,10.042367199999717
80,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3754949144,2000.3865150880254,0.3865150880253623,9.930339199998343
81,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1183993344,2000.8840556367134,0.8840556367133559,10.088128199999119
82,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,52148229,2001.0593140592523,1.0593140592523014,9.966320199999245
83,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1995288567,2001.6207511976509,1.6207511976508613,10.377313900000445
84,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1758207675,2000.5353349693714,0.5353349693714335,10.174297499999739
85,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,70574166,2002.5411073643386,2.541107364338586,10.01566989999992
86,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1227557445,2000.9305165514218,0.9305165514217606,10.569179599999188
87,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3330381547,2001.8984272897017,1.898427289701658,10.270553099999233
88,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2739029845,2001.1897179739544,1.18971797395443,9.907308399999238
89,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,684104692,2002.6059594733974,2.6059594733974336,10.606907999999748
90,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3097167845,2000.6839793447914,0.6839793447913962,10.086004100001446
91,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,333629784,2000.3273643144478,0.32736431444777736,10.015278299999409
92,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1373110383,2002.6568149465322,2.656814946532222,10.009758800000782
93,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3716538503,2000.9054228803752,0.9054228803752267,9.997964700000011
94,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,260012721,2000.5698453839084,0.5698453839083868,10.143144400000892
95,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4290516918,2001.2620361785582,1.262036178558219,10.018326800000068
96,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2673659915,2002.4706942806988,2.470694280698808,9.952566399999341
97,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3587017759,2002.4831885343865,2.4831885343864997,10.071611800000028
98,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,27336831,2001.124236020442,1.1242360204419128,9.95877389999987
99,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1677005743,2000.395905593351,0.39590559335101716,10.307194100001652
100,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,642251440,2001.309632197625,1.3096321976249783,9.95316499999899
1,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2618691140,2000.6470376892928,0.6470376892928016,10.867971200000284
2,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1623672217,2000.1979536340423,0.19795363404227828,10.441068100000848
3,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2239166892,2000.5120843953732,0.5120843953732219,10.457632200000262
4,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3080140128,2000.2778427538344,0.27784275383442036,10.502411099999335
5,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2548893135,2000.0398279666067,0.03982796660670829,10.441575599999851
6,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3205943992,2000.0509281409036,0.05092814090357933,10.528592900000149
7,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3274918681,2000.8230715420675,0.8230715420675097,11.147162299999763
8,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,63980359,2000.1066589993027,0.10665899930268097,10.51130860000012
9,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1465592745,2000.1727095701006,0.172709570100551,10.414768799999365
10,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2285414790,2000.0740687514547,0.07406875145466074,10.66019039999992
11,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,174152731,2000.8170009434934,0.81700094349344,10.43246210000052
12,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2380387286,2000.3964485815425,0.3964485815424723,10.409676299999774
13,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2527294561,2001.1600029858264,1.1600029858263952,10.699015700000018
14,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1352779951,2000.66897082564,0.6689708256399172,10.672696499999802
15,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1846055362,2000.241388523213,0.2413885232128905,10.511043500000596
16,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1419571019,2000.8182241935117,0.8182241935116963,10.738860299999942
17,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3424985015,2000.846457769221,0.8464577692209332,10.656771400000252
18,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,102511618,2000.410042104278,0.41004210427809085,10.500088499999947
19,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,852381396,2000.0529281816507,0.05292818165071367,10.783823800000391
20,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,255845192,2000.1012160269986,0.10121602699859977,10.80341800000042
21,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2914192081,2001.0824566236054,1.082456623605367,10.547894100000121
22,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3525821513,2000.9589557086676,0.958955708667645,10.587049900000238
23,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,493444611,2000.4036561777737,0.40365617777365514,10.764626899999712
24,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,283380467,2000.2812921178572,0.28129211785721964,10.447516799999903
25,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1182064710,2000.160160184951,0.16016018495110984,10.543751799999882
26,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1254137022,2000.6809566372874,0.6809566372874087,10.616282299999511
27,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4238614814,2000.5698785075122,0.5698785075121577,10.494867200000044
28,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2113641036,2000.4080556260767,0.40805562607670254,10.567597000000205
29,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2188436082,2000.753408888862,0.7534088888619408,10.697833499999433
30,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,605506777,2000.19107886751,0.1910788675099866,10.615695599999526
31,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4264639803,2000.3877020235745,0.38770202357454764,10.356679299999996
32,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3742374471,2000.777165849695,0.7771658496949385,10.666491399999359
33,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,852893188,2001.0569005550713,1.0569005550712518,10.734770999999455
34,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,844494475,2000.2930360786502,0.2930360786501751,10.339886699999624
35,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2036115974,2000.2367883976538,0.23678839765375415,10.674602699999923
36,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2022558330,2001.102797167565,1.102797167565086,10.553870599999755
37,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1557778555,2001.1226250034686,1.1226250034685563,10.502700199999708
38,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1038987971,2000.0559775274635,0.05597752746348306,10.598149399999784
39,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1224238674,2000.1733236140196,0.1733236140196368,13.741894700000557
40,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3768537096,2000.450122689336,0.4501226893360126,10.763743900000009
41,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3611379763,2000.5324637023907,0.5324637023907144,10.581407300000137
42,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3058427765,2000.1934069457836,0.19340694578363582,10.462918499999432
43,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2907271603,2000.8482707518015,0.8482707518014649,10.535415199999989
44,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,354085677,2000.383517786053,0.3835177860530621,10.456067600000097
45,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2876868155,2000.4254999508014,0.42549995080139524,10.496868899999754
46,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2315912068,2000.2350956548112,0.23509565481117534,10.642987300000641
47,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4102349518,2000.1327930796515,0.132793079651492,10.630475200000546
48,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3570212634,2000.4964937967811,0.4964937967811238,10.651278400000592
49,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1613524542,2000.5849185018724,0.5849185018723801,10.662778399999297
50,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,512618259,2000.0560399280616,0.0560399280616366,10.576269400000456
51,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3329973473,2000.1383672762793,0.13836727627926848,10.53088740000021
52,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2923997247,2000.229338129711,0.22933812971109546,10.632895099999587
53,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1259651830,2000.6921723838304,0.6921723838304388,10.692933799999992
54,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,827909814,2001.0455530152783,1.0455530152783012,10.604884299999867
55,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1998126834,2000.0909595949856,0.09095959498563388,10.573162099999536
56,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1628218651,2000.5649777620524,0.5649777620524219,10.623052700000699
57,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3151268710,2000.515711049074,0.5157110490740706,10.711983399999554
58,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2271748758,2000.5721197350622,0.5721197350621878,10.488432999999532
59,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,379411111,2000.466622224364,0.4666222243640732,10.650013599999511
60,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2171166942,2000.1893452564557,0.189345256455681,11.227052999999614
61,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3185389407,2000.5922742827606,0.5922742827606271,10.572091099999852
62,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4182826270,2001.1098494639305,1.109849463930459,10.762627399999474
63,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2093845831,2000.2854425525627,0.28544255256269935,11.443617400000221
64,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1240594086,2000.3383010584523,0.3383010584523163,10.54241170000023
65,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1409772373,2000.4750489289643,0.4750489289642701,10.347656900000402
66,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4249031453,2000.476337809678,0.47633780967794337,10.587306399999761
67,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3951196760,2000.8259437811334,0.8259437811334465,10.450341199999457
68,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,966128994,2000.3524208530373,0.35242085303730164,10.529472000000169
69,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4198036762,2000.069347767019,0.06934776701905321,10.491548799998782
70,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2201377176,2000.3059700923145,0.3059700923145101,10.425345499999821
71,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,974810928,2000.4436867206118,0.44368672061182224,10.33221179999964
72,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2694851127,2000.0582963915008,0.05829639150078947,10.471663099999205
73,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1739009621,2000.8886874310083,0.8886874310082931,10.650772700000743
74,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1257603147,2000.419030453644,0.4190304536439271,10.463332200000877
75,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2041746120,2000.1007109134875,0.10071091348754635,10.699854599999526
76,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3303935193,2000.291732655155,0.2917326551551014,11.238069999999425
77,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,963823280,2000.320309262925,0.3203092629250932,10.432141700001011
78,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1595423254,2000.374410579797,0.37441057979708603,10.746257099999639
79,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,80273410,2000.2947481791562,0.2947481791561586,10.92871009999908
80,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3754949144,2000.4005014586296,0.4005014586296056,10.59002160000091
81,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1183993344,2000.6960670616445,0.6960670616444986,10.380807100000311
82,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,52148229,2000.2745791639395,0.27457916393950654,10.79742140000053
83,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1995288567,2000.2676744699793,0.26767446997928346,10.411486800001512
84,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1758207675,2000.3442571494497,0.3442571494497315,10.479440200000681
85,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,70574166,2001.8287275916605,1.8287275916604813,10.499393000000055
86,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1227557445,2000.5906798529575,0.5906798529574644,10.57377859999906
87,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3330381547,2000.3256055396498,0.3256055396498141,10.591514999998253
88,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2739029845,2000.7749903194117,0.7749903194116996,10.527324900000167
89,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,684104692,2001.008657481064,1.0086574810638922,10.723050299999159
90,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3097167845,2001.0607534041158,1.0607534041157578,10.483974000000671
91,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,333629784,2000.172783057974,0.17278305797390203,10.40713610000057
92,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1373110383,2000.3305970237989,0.3305970237988731,10.845388199999434
93,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3716538503,2000.9090769495037,0.9090769495037421,10.502588999999716
94,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,260012721,2000.2953625216442,0.2953625216441651,10.71687699999893
95,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,4290516918,2000.4458575998087,0.44585759980873263,11.108512400000109
96,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,2673659915,2000.1566231499435,0.1566231499434707,10.476047699999981
97,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,3587017759,2000.483422664695,0.48342266469489914,10.67475469999954
98,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,27336831,2000.1433692635853,0.14336926358532764,10.958318699998927
99,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,1677005743,2000.1194332700709,0.11943327007088556,10.594756399999824
100,CEC2022_F7,官方 CEC2022 F7 混合函数 10,GABC,642251440,2000.175607614987,0.1756076149870296,10.42461099999855
