run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
28,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,961916428,196.55639044129356,96.55639044129356,2.712615200000073
29,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,164955500,291.20994567352477,191.20994567352477,2.6940680999999813
30,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,645963914,315.86639246152697,215.86639246152697,2.6914375000000064
31,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1020014484,179.6957725067041,79.69577250670409,2.7150795000000016
32,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1374681334,216.83369034430493,116.83369034430493,2.6847636999999622
33,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,621682295,126.34354956627112,26.343549566271122,2.8538546999999426
34,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1766179647,203.51645009502224,103.51645009502224,2.7828243999999813
35,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1533490255,486.8330411379155,386.8330411379155,2.819412800000009
36,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,124135167,202.97973836680762,102.97973836680762,2.8414847000000236
37,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3867534012,392.8536508940879,292.8536508940879,2.8852799000000005
38,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3157343899,238.86429285545728,138.86429285545728,2.7486452000000554
39,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3555276305,102.6690801015859,2.669080101585905,3.0084891999999854
40,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4015164427,191.22972574325115,91.22972574325115,3.34933460000002
41,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4198265541,217.66728847612836,117.66728847612836,2.861355099999969
42,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,906290974,360.11249720984273,260.11249720984273,2.79056520000006
43,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3208803466,484.0991721183216,384.0991721183216,3.1167566000000306
44,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4109077170,173.9977987673439,73.99779876734391,2.8629081999999926
45,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1109762076,501.4810861658502,401.4810861658502,2.84804859999997
46,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3640251315,376.8491457603858,276.8491457603858,2.806404000000043
47,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1247971066,718.5229296531699,618.5229296531699,2.928253699999914
48,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4087227271,407.74669640520426,307.74669640520426,2.5996864999999616
49,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4143742469,154.04344917416896,54.043449174168956,2.577605799999901
50,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2680609916,731.6044369659965,631.6044369659965,2.5955036999999948
51,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1767544114,506.1922429009927,406.1922429009927,2.672664599999962
52,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3580829174,712.3466035883437,612.3466035883437,2.6272877000000108
53,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1261107859,486.66681923018206,386.66681923018206,2.5858400000000756
54,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3937695070,103.4570460463062,3.4570460463062034,2.590502399999991
55,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1828161487,457.46370430742786,357.46370430742786,2.9433049000000437
56,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3122065487,215.45189447556152,115.45189447556152,2.685325799999987
57,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3967725575,534.1315656088289,434.13156560882885,2.5864595999998983
58,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3101407873,822.871925775581,722.871925775581,2.6547224999999344
59,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2052045639,319.69066413542055,219.69066413542055,2.5487547999999833
60,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3835167169,289.4846575338373,189.48465753383732,2.5615141999999196
61,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,398088707,310.57892488232073,210.57892488232073,2.527359800000113
62,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3726063005,508.10120363411437,408.10120363411437,2.5575478000000658
63,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4091193858,241.70466922948054,141.70466922948054,2.5586197000000084
64,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1795574815,896.5815457831704,796.5815457831704,2.5463563999999224
65,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1025862492,108.36043066865582,8.360430668655823,2.5516973999999664
66,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1633177762,717.0255665693111,617.0255665693111,2.5649789000000283
67,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2891043321,556.124583176354,456.124583176354,2.556467600000019
68,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1600835827,744.0462937264484,644.0462937264484,2.584662299999991
69,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1307859661,334.9408995191442,234.94089951914418,2.562230500000055
70,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2574508377,278.52006144196184,178.52006144196184,2.5807545999999775
71,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,193157115,294.55186824350125,194.55186824350125,2.623391999999967
72,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3934006053,538.8967709048454,438.8967709048454,2.545480999999995
73,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2933954329,520.9717195891433,420.9717195891433,2.561206200000015
74,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4276934262,213.8190844089076,113.8190844089076,2.658497099999977
75,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3004406107,211.2094071583721,111.2094071583721,2.67345540000008
76,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1478780029,720.5362934188232,620.5362934188232,2.572450300000014
77,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2512574203,404.91069552926564,304.91069552926564,2.5644940999999335
78,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1538378619,430.0981684741613,330.0981684741613,2.5866777999999613
79,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4269296992,455.91974060329045,355.91974060329045,2.5598330999999916
80,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3633575562,403.50750472800166,303.50750472800166,2.5474049999999124
81,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1695390964,419.3076152749576,319.3076152749576,2.5551269999999704
82,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,434074341,136.82589075998752,36.825890759987516,2.566319700000008
83,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1861919762,132.93114615128644,32.93114615128644,2.5667783999999756
84,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,703950700,121.18697902595623,21.186979025956234,2.569998000000055
85,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,340240638,1214.820811320748,1114.820811320748,2.5417849000000388
86,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3280697057,125.96228473751098,25.962284737510984,2.5688299999999344
87,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1104084086,1204.993069064128,1104.993069064128,2.5654958999999735
88,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2922230388,117.71657165418213,17.716571654182133,2.536411899999962
89,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1384719856,580.3833560398563,480.38335603985627,2.5508144000000357
90,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3995539453,215.75155882012152,115.75155882012152,2.557181900000046
91,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1150130949,382.49447364445103,282.49447364445103,2.6245249999999487
92,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2942433336,441.2791189086279,341.2791189086279,2.5399858000000677
93,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,968818950,1023.4033467091023,923.4033467091023,2.5736832999999706
94,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1097595489,595.0070667479591,495.00706674795913,2.5313825999999153
95,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2858306054,262.89600282726616,162.89600282726616,2.5473652000000584
96,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1801141826,281.7567198492994,181.75671984929937,2.7097524999999223
97,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,207645465,311.19826631491924,211.19826631491924,2.9303134000000455
98,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3423232880,123.00760469333125,23.007604693331245,2.5366313999998056
99,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,237495823,319.6653493728702,219.6653493728702,2.5549104000001535
100,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,114338633,814.1577836097788,714.1577836097788,2.5670966000000135
1,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1900903220,235.5888909165656,135.5888909165656,2.3798403999999778
2,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2798225971,333.7846918094307,233.78469180943068,2.3173980999999912
3,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3919276339,244.86235346915285,144.86235346915285,2.3244968999999855
4,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,928241866,212.23748176904576,112.23748176904576,2.401303299999995
5,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2863432085,240.14952459716594,140.14952459716594,2.2063349000000017
6,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2766718914,823.1517489027068,723.1517489027068,2.225787499999967
7,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3784659693,218.2347513099113,118.2347513099113,2.3732367000000067
8,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2675280428,148.90320729404482,48.90320729404482,2.174137499999972
9,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2070238876,319.00109480921725,219.00109480921725,2.593240900000069
10,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4188715568,109.31714947552899,9.317149475528993,5.96789560000002
11,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1006196401,815.2394490461832,715.2394490461832,6.056982199999993
12,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1408721838,1023.2920273267573,923.2920273267573,4.427660500000002
13,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1496641037,336.81807547075664,236.81807547075664,4.706432500000005
14,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4048972444,399.76631082284973,299.76631082284973,4.300470399999995
15,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2379311049,426.03366896598317,326.03366896598317,5.1002856000000065
16,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2784447470,245.4094158577334,145.4094158577334,5.635252299999934
17,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2718287868,266.0674554195002,166.06745541950022,6.680620499999918
18,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3016955369,366.0546040323317,266.0546040323317,4.312385999999947
19,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1030007948,720.0953329869609,620.0953329869609,6.158580899999947
20,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3219465596,341.73785251881856,241.73785251881856,4.7345311000000265
21,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2363284581,363.79163270069955,263.79163270069955,5.576804300000049
22,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1644397161,215.2698487557924,115.2698487557924,3.1593796999999313
23,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4271254062,264.5673879909559,164.56738799095592,2.059865299999956
24,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3500748016,215.56072153669464,115.56072153669464,2.3164077000000134
25,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2857877806,243.49250605854033,143.49250605854033,2.2134304999999586
26,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,216520765,469.6390157265605,369.6390157265605,2.249765400000001
27,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,609264344,230.27495720393526,130.27495720393526,2.1903550000000678
28,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,961916428,143.02830032712637,43.028300327126374,2.1092151000000285
29,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,164955500,164.64282160153516,64.64282160153516,2.12913930000002
30,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,645963914,151.95965070207768,51.95965070207768,2.0971028999999817
31,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1020014484,181.7714820406651,81.77148204066509,2.1039431000000377
32,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1374681334,220.1809306129606,120.1809306129606,2.095391300000074
33,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,621682295,185.609317044977,85.60931704497699,2.2436067999999523
34,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1766179647,229.7726368953807,129.7726368953807,2.1529374000000416
35,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1533490255,184.61160647634784,84.61160647634784,2.117703800000072
36,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,124135167,609.5835504721517,509.5835504721517,2.3248528000000306
37,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3867534012,324.2293679073756,224.2293679073756,2.218927600000029
38,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3157343899,111.00650230040384,11.006502300403838,2.072322100000065
39,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3555276305,212.67541633900998,112.67541633900998,2.2884643999999525
40,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4015164427,330.6926283759284,230.6926283759284,2.4266466000000264
41,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4198265541,235.80752593632474,135.80752593632474,2.17436280000004
42,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,906290974,164.0671660635531,64.06716606355309,2.6663905999999997
43,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3208803466,451.9067982846423,351.9067982846423,2.2178662999999688
44,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4109077170,1002.1225882072874,902.1225882072874,2.253272700000025
45,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1109762076,142.2675195763448,42.267519576344796,2.2233038000000533
46,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3640251315,346.41055509774634,246.41055509774634,2.1849322000000484
47,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1247971066,865.7538368165693,765.7538368165693,2.0750547999999753
48,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4087227271,155.06042466092333,55.06042466092333,2.0019727000000103
49,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4143742469,227.62431473325114,127.62431473325114,1.9879399999999805
50,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2680609916,2306.966542004814,2206.966542004814,2.0560467000000244
51,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1767544114,117.60527396568777,17.605273965687772,2.1094957999999906
52,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3580829174,345.5601320627466,245.56013206274662,2.0432828000000427
53,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1261107859,773.9416148209251,673.9416148209251,1.9901245000000927
54,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3937695070,168.74686361525846,68.74686361525846,2.0794051999999965
55,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1828161487,165.19500856563081,65.19500856563081,2.0913395000000037
56,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3122065487,424.44338753597765,324.44338753597765,1.97309580000001
57,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3967725575,301.00113233023546,201.00113233023546,1.9766554999999926
58,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3101407873,789.5980019515875,689.5980019515875,1.9642028000000664
59,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2052045639,216.6875281504431,116.68752815044309,1.965807199999972
60,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3835167169,125.19046275759976,25.19046275759976,1.9722306000001026
61,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,398088707,129.91661465494676,29.916614654946756,1.978228100000024
62,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3726063005,107.58976897149003,7.589768971490031,1.9610901999999442
63,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4091193858,505.92171802825465,405.92171802825465,1.962224400000082
64,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1795574815,173.52501623407943,73.52501623407943,2.0747618999999986
65,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1025862492,261.74629429008337,161.74629429008337,1.9778793000000405
66,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1633177762,373.824854412666,273.824854412666,1.9672881999999845
67,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2891043321,185.9514798649593,85.95147986495931,1.9637921999999435
68,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1600835827,401.69820481569195,301.69820481569195,1.9596522000000505
69,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1307859661,536.9054287416317,436.9054287416317,1.9745437999999922
70,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2574508377,473.9648710616764,373.9648710616764,1.9779916999999614
71,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,193157115,150.62847319044,50.62847319043999,1.9678573999999571
72,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3934006053,433.9806959258767,333.9806959258767,1.9815763000000288
73,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2933954329,125.7601267774007,25.7601267774007,2.0277621999999837
74,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4276934262,195.15119302192522,95.15119302192522,1.9784955000000082
75,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3004406107,392.58974623921284,292.58974623921284,1.9625330000000076
76,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1478780029,192.38063047007265,92.38063047007265,1.9889435000000049
77,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2512574203,603.8564215488916,503.8564215488916,2.0568152999999256
78,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1538378619,715.6417498538806,615.6417498538806,1.993667999999957
79,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,4269296992,200.69389507494012,100.69389507494012,1.9857308999999077
80,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3633575562,408.03700539988336,308.03700539988336,1.9817954999999756
81,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1695390964,620.3920755643388,520.3920755643388,1.9617220999999745
82,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,434074341,462.2487437902886,362.2487437902886,1.960077399999932
83,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1861919762,367.92430579209497,267.92430579209497,1.9692199999999502
84,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,703950700,383.87474447888417,283.87474447888417,1.9752081000000317
85,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,340240638,271.3110951230334,171.3110951230334,1.9676948000000039
86,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3280697057,260.2032510985417,160.20325109854173,1.955849300000068
87,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1104084086,201.17111471520656,101.17111471520656,1.96231970000008
88,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2922230388,141.18140092506897,41.18140092506897,1.954512099999988
89,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1384719856,156.5999266881276,56.599926688127596,1.9760627000000568
