run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
21,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1250355169,1974.1213160778605,174.12131607786046,4.59607909999977
22,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3588105457,1955.4323564856995,155.43235648569953,4.653854500000307
23,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,774562718,1850.5922700490698,50.59227004906984,4.527311599999848
24,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,112619618,1867.6995144232892,67.6995144232892,4.52237199999945
25,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3773323471,2048.3046191005583,248.30461910055828,4.5771168999999645
26,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2409396179,1897.4089146029091,97.40891460290914,4.575372499999503
27,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2970847831,1860.4665199165147,60.4665199165147,4.479006700000355
28,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1681570174,1934.8203744636296,134.8203744636296,4.667578500000673
29,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,365712619,1901.8224666263493,101.8224666263493,4.500250099999903
30,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,135885814,1914.920813480541,114.92081348054103,4.670425400000568
31,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3745159790,1915.4053326544645,115.40533265446447,4.485797199999979
32,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2103793617,1895.6919630791276,95.69196307912762,4.605924200000118
33,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1032260960,2010.623544630282,210.6235446302819,4.606077899999946
34,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,779785589,1868.3400417356454,68.3400417356454,4.510748600000625
35,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3342686297,1839.705715027713,39.70571502771304,4.5609684999999445
36,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,453940266,1932.5238682132356,132.52386821323557,4.546042800000578
37,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1946557793,1879.630122771804,79.63012277180405,4.65863249999984
38,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2621126676,2042.8571881653033,242.85718816530334,4.5403810999996495
39,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3158758194,2108.388121220488,308.38812122048785,4.49574819999998
40,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1588913184,1869.8228875272532,69.82288752725322,4.489311899999848
41,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3071007276,2038.379159065775,238.37915906577496,4.68262120000054
42,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3403895212,2069.405350001902,269.4053500019022,4.60350759999983
43,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3246512261,1916.55642375664,116.55642375664002,4.482247200000529
44,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1871164035,1848.3432334440286,48.343233444028556,4.549391300000025
45,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3142577512,2123.033881500371,323.0338815003711,4.8396106999998665
46,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3078744430,2158.792483199096,358.79248319909584,4.519563200000448
47,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,482247338,1922.3272932440673,122.32729324406728,4.584892899999431
48,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3019683208,1996.2562777883247,196.25627778832472,4.6042858999999225
49,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2507930012,1912.8845641751789,112.88456417517887,4.5338480000000345
50,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1007596033,1912.3475605818903,112.34756058189032,4.555793200000153
51,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4059575516,1832.4603396319658,32.46033963196578,4.556559499999821
52,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3114076793,1914.6963873364436,114.69638733644365,4.7810965000007855
53,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2434424701,1883.935822490183,83.935822490183,4.558952600000339
54,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2387470690,1908.718809803983,108.71880980398305,4.503722100000232
55,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,425416559,1950.3519158895901,150.35191588959015,4.474429199999577
56,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4038654956,2019.0293749885186,219.0293749885186,4.548151599999983
57,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,469984548,1838.7920599140443,38.79205991404433,4.525930700000572
58,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2533845320,2007.2427480765064,207.24274807650636,4.532721099999435
59,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3551692406,1850.7151735768266,50.7151735768266,4.631038900000021
60,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4045359323,1972.7358125101534,172.73581251015344,4.6125354000005245
61,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4139418781,2209.0852714212906,409.0852714212906,4.496774799999912
62,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,521265918,2552.626256254371,752.6262562543711,4.6887589999996635
63,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4022809619,2047.7360781378875,247.7360781378875,4.707215800000085
64,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2511714945,1937.4031750464278,137.4031750464278,4.489382099999602
65,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2753906114,2484.533674907645,684.533674907645,4.509465099999943
66,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2218370358,2110.3011746321636,310.30117463216357,4.622754999999415
67,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4170866558,1941.4629533047355,141.4629533047355,4.512670699999944
68,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,309512662,1968.5662391389915,168.56623913899148,4.588057599999956
69,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,600439214,1906.9877667280614,106.98776672806139,4.649294400000144
70,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,458415485,2034.8224330073745,234.82243300737446,4.508515399999851
71,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4211668220,2212.7316006704714,412.7316006704714,4.509562799999912
72,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4185380451,1866.1745274704845,66.17452747048446,4.569034399999509
73,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,668371441,2043.317954421967,243.317954421967,4.544372599999406
74,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3552441074,1870.7580047712793,70.75800477127927,4.471920500000124
75,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,375413220,1983.9536594446836,183.95365944468358,4.537157099999604
76,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,766817328,1928.7467819824856,128.74678198248557,4.576188699999875
77,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2103953984,2208.75552834041,408.7555283404099,4.545089799999914
78,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3108166061,2007.276724868364,207.276724868364,4.62707330000012
79,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1663325616,1859.385706228881,59.38570622888096,4.607006399999591
80,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,675783347,2145.709863391482,345.70986339148203,4.6595901000000595
81,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2963873102,1907.7941850124769,107.79418501247687,4.560995100000582
82,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,641159736,1866.617310801195,66.61731080119489,4.6158353999999235
83,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,493678792,1936.1455846503075,136.14558465030746,4.553402800000185
84,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,415619233,2276.3120473465424,476.3120473465424,4.560028500000044
85,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,302886250,1881.1113476342405,81.11134763424047,4.53460399999949
86,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,950350218,1869.0832240776826,69.08322407768264,4.596258599999601
87,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,910984952,1890.5935968351885,90.59359683518846,4.581252400000267
88,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2659860830,1896.725439088916,96.72543908891589,4.629939299999933
89,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3990325232,1939.417345407436,139.41734540743596,4.616423299999951
90,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1221020808,1923.096440563352,123.09644056335196,4.6262644999997065
91,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1586737367,1940.310210389682,140.31021038968197,4.542335099999946
92,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1549896229,1924.5816610798552,124.58166107985517,4.531070899999577
93,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,178538883,2185.8399698517833,385.8399698517833,4.738459000000148
94,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,384681218,1841.292968827494,41.29296882749395,4.492315599999529
95,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4083285813,1946.3165081145403,146.31650811454028,4.523819600000024
96,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2067007616,1819.7233653222452,19.723365322245172,4.554689199999302
97,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3836552778,1922.934901809424,122.93490180942399,4.474666100000832
98,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,977215792,1884.6536441012702,84.65364410127017,4.555801200000133
99,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2907332398,2024.7257080238933,224.72570802389328,4.580206000000544
100,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4248278291,1892.4179233971433,92.41792339714334,4.593101999999817
1,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3930527136,1875.2171274667446,75.21712746674461,4.292536400000245
2,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,553088504,2285.31374970987,485.3137497098701,4.26244510000015
3,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3245216138,2225.6417915385155,425.64179153851546,4.433731200000693
4,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,100672676,2025.185387326822,225.1853873268219,4.38007000000016
5,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2997283521,1864.481646372573,64.4816463725731,4.273867799999607
6,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3788722172,2196.5042373602723,396.5042373602723,4.1916039000007
7,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,654822387,1993.0551874424923,193.0551874424923,4.204234900000301
8,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3101048514,2045.7341684446765,245.73416844467647,4.255978900000628
9,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3241950491,1948.1725114651492,148.17251146514923,4.20660129999942
10,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,508889882,1969.3965012215212,169.39650122152125,4.225909499999943
11,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3953984297,2020.0215473955582,220.02154739555817,4.235942799999975
12,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2071469052,2093.031754524004,293.0317545240041,4.252864000000045
13,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4228380960,2490.5611138586687,690.5611138586687,4.176737200000389
14,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2141484875,1984.7380768496696,184.7380768496696,4.456428700000288
15,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1846609285,1893.5304912504755,93.5304912504755,4.275653799999418
16,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2950745620,2050.7390551663557,250.73905516635568,4.180350700000417
17,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3802716495,2236.1341664588526,436.13416645885263,4.167707900000096
18,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,628460922,1917.4203464954926,117.4203464954926,4.246242999999595
19,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1160322957,2013.0565629976193,213.05656299761927,4.20261279999977
20,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4213226564,1835.7440748769475,35.74407487694748,4.243955400000232
21,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1250355169,2243.5846561942703,443.58465619427034,4.319202199999381
22,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3588105457,2262.133797306842,462.1337973068421,4.33268709999993
23,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,774562718,2058.0334210635065,258.03342106350647,4.220863999999892
24,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,112619618,2067.5043074575397,267.50430745753965,4.239998100000776
25,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3773323471,2150.5347591891427,350.53475918914273,4.3313177
26,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2409396179,2139.6071015616362,339.6071015616362,4.2232240000003
27,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2970847831,1875.7040574237822,75.70405742378216,4.261399199999687
28,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1681570174,1890.886427314364,90.88642731436403,4.210317799999757
29,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,365712619,1960.18367464402,160.1836746440199,4.276501300000746
30,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,135885814,1929.126942048165,129.1269420481649,4.1900731999994605
31,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3745159790,1992.6399114142116,192.6399114142116,4.371119300000828
32,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2103793617,1840.3624293113994,40.36242931139941,4.234947199999624
33,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1032260960,1967.1646065635189,167.16460656351887,4.311039199999868
34,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,779785589,1969.3454377874657,169.3454377874657,4.243627999999262
35,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3342686297,1906.5291323976817,106.52913239768168,4.167493299999478
36,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,453940266,1892.9068493321531,92.90684933215312,4.25259989999995
37,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1946557793,1934.3516870500812,134.35168705008118,4.343331000000035
38,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2621126676,1877.872423807266,77.87242380726593,4.305084200000238
39,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3158758194,2124.764112101481,324.7641121014808,4.136359899999661
40,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1588913184,1907.1062968011693,107.10629680116926,4.204826199999843
41,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3071007276,2062.486985059706,262.48698505970606,4.286740400000781
42,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3403895212,2155.741825178441,355.7418251784411,4.151991900000212
43,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3246512261,1877.6648225731133,77.66482257311327,4.168615699999464
44,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1871164035,2229.4577703724503,429.45777037245034,4.353180299999622
45,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3142577512,2083.257663344871,283.25766334487116,4.156076700000085
46,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3078744430,1865.8674887082614,65.86748870826136,4.17708870000024
47,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,482247338,1955.9159973130263,155.9159973130263,4.198408400000517
48,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3019683208,1851.5340322983416,51.53403229834157,4.305509800000436
49,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2507930012,2553.507622045419,753.5076220454189,4.229746100000739
50,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1007596033,2090.1176227957376,290.1176227957376,4.219753600000331
51,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4059575516,1967.6569393429304,167.6569393429304,4.2023084999991624
52,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3114076793,1957.3635200135743,157.36352001357432,4.389294999999947
53,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2434424701,2170.110713488231,370.1107134882309,4.241590499999802
54,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2387470690,1850.3203394435498,50.320339443549756,4.202897300000586
55,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,425416559,1870.4806512021412,70.48065120214119,4.344054500000311
56,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4038654956,2013.1923110402865,213.19231104028654,4.155319499999678
57,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,469984548,2258.9236396134397,458.9236396134397,4.22473170000012
58,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2533845320,1920.7881949701637,120.78819497016366,4.190153500000633
59,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3551692406,2129.761072236397,329.761072236397,4.4390165000004345
60,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4045359323,1884.3564325481607,84.35643254816068,4.21429470000021
61,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4139418781,1896.4656269281472,96.46562692814723,4.284334400000262
62,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,521265918,2333.7621523394696,533.7621523394696,4.241279699999723
63,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4022809619,2077.9393493798043,277.9393493798043,4.2498356000005515
64,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2511714945,1870.9884500206354,70.98845002063536,4.212743499999306
65,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2753906114,1860.24893200613,60.24893200612996,4.356274699999631
66,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2218370358,1892.0273280874414,92.02732808744145,4.215277400000559
67,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4170866558,2112.9352702553147,312.93527025531466,4.251498999999967
68,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,309512662,1883.0134051899581,83.01340518995812,4.30412030000025
69,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,600439214,2044.479794925652,244.47979492565196,4.240224899999703
70,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,458415485,2326.9921897211734,526.9921897211734,4.329686199999742
71,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4211668220,1986.8634392462166,186.86343924621656,4.221957199999451
72,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4185380451,2267.0390816363265,467.0390816363265,4.3382446000005075
73,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,668371441,1904.9354447244905,104.93544472449048,4.202121299999817
74,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3552441074,2371.620202952899,571.620202952899,4.145270900000469
75,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,375413220,2538.2139047745145,738.2139047745145,4.1753773000000365
76,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,766817328,1861.6840436916493,61.68404369164932,4.280770600000324
77,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2103953984,2598.780662199245,798.780662199245,4.246046000000206
78,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3108166061,1893.354462651235,93.35446265123505,4.250836799999888
79,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1663325616,1875.1588607489534,75.15886074895343,4.252144500000213
80,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,675783347,2086.366349452275,286.3663494522748,4.227301999999327
81,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2963873102,1871.736635088196,71.73663508819595,4.229655399999501
82,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,641159736,1856.8963860681245,56.89638606812446,4.321350500000335
83,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,493678792,1957.6457531945246,157.64575319452456,4.231116399999337
84,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,415619233,1999.8509102121695,199.85091021216954,4.282328599999346
85,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,302886250,2317.806685556335,517.8066855563352,4.409612999999808
86,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,950350218,1963.9905463469831,163.99054634698314,4.3083574000002045
87,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,910984952,2218.393226071859,418.39322607185886,4.275989699999627
88,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2659860830,1968.6463461081141,168.64634610811413,4.319577399999616
89,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3990325232,1888.7870144284757,88.78701442847569,4.361835800000335
90,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1221020808,1976.2358802568467,176.2358802568467,4.226098099999945
91,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1586737367,2017.7239965950068,217.72399659500684,4.219333600000027
92,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,1549896229,2132.3146548642158,332.31465486421575,4.361730000000534
93,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,178538883,2020.2641293681993,220.2641293681993,4.230624499999976
94,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,384681218,1946.1199826528264,146.11998265282637,4.322173699999439
95,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4083285813,1955.2283020353987,155.22830203539866,4.1950268999999025
96,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2067007616,2070.7831862867306,270.7831862867306,4.1438784999991185
97,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,3836552778,1998.3739742266232,198.3739742266232,4.153068699999494
98,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,977215792,2373.9851078337388,573.9851078337388,4.235220300000037
99,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,2907332398,1953.125944218541,153.125944218541,4.337693599999511
100,CEC2022_F6,官方 CEC2022 F6 混合函数 2,GABC,4248278291,2042.0225287979247,242.02252879792468,4.293333900000107
