run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
39,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2530134944,3230.9393043976925,2930.9393043976925,3.0526668000002246
40,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,994022059,6750.980279431667,6450.980279431667,3.0170828999998776
41,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4120444574,5227.551818929124,4927.551818929124,3.044321200000013
42,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3067682101,5027.068936000799,4727.068936000799,3.0023346000002675
43,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2149838045,12104.499519745159,11804.499519745159,2.9943536999999196
44,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,341536863,8312.214101339363,8012.214101339363,3.0181715999997323
45,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,260384051,7809.791235252797,7509.791235252797,2.985142800000176
46,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1240234768,4404.499733826874,4104.499733826874,2.993572800000038
47,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3970816291,12402.91063854002,12102.91063854002,2.985259500000211
48,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3675456615,7748.421328180131,7448.421328180131,2.957789000000048
49,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,14446906,4351.156961755941,4051.1569617559408,2.951884699999937
50,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1466012397,9600.262812456811,9300.262812456811,3.0579290999999102
51,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3102257,5702.149254422632,5402.149254422632,2.9608801999997922
52,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,873320681,3857.518013450492,3557.518013450492,2.981589999999869
53,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,352452884,7051.236879000849,6751.236879000849,2.990341300000182
54,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2506574971,8904.552410371622,8604.552410371622,3.0110951999999997
55,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,804991317,8442.370269710507,8142.370269710507,3.020497200000136
56,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3964868103,6892.555714808002,6592.555714808002,3.043237500000032
57,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2172858565,7025.871901304529,6725.871901304529,3.048960999999963
58,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3109584116,9370.750774251843,9070.750774251843,3.0056291000000783
59,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1331092328,6118.210892085639,5818.210892085639,3.0060223000000406
60,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3404122658,2729.1008345784458,2429.1008345784458,2.9993767999999363
61,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1078588607,3224.4964664416184,2924.4964664416184,3.0892260999999053
62,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3549078326,4115.817554626588,3815.8175546265884,2.982065799999873
63,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,93329502,2214.422591916068,1914.422591916068,2.9917442999999366
64,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3895363610,8844.646489211616,8544.646489211616,3.0321226000000934
65,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1982035461,4364.454894979294,4064.4548949792943,3.0433084999999664
66,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3306328670,6295.9873148411025,5995.9873148411025,3.0437323999999535
67,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,364725987,5391.564333386204,5091.564333386204,3.003457299999809
68,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3210191859,10585.130862485728,10285.130862485728,2.975046300000031
69,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,314717332,2479.6813363655533,2179.6813363655533,3.007024999999885
70,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1411623679,7054.703039521009,6754.703039521009,3.045437199999924
71,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2584877308,4092.7906394015854,3792.7906394015854,2.9987237000000277
72,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3774768874,6829.436544499383,6529.436544499383,3.1455677999997533
73,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1643484787,9950.473815301031,9650.473815301031,3.017119499999808
74,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,386627687,8836.619437679306,8536.619437679306,3.030620099999851
75,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1862399871,5462.585403274714,5162.585403274714,3.0181734000002507
76,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2143110969,8773.725408749031,8473.725408749031,3.0274469999999383
77,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1341784268,5463.629780390616,5163.629780390616,3.4014821000000666
78,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1032311803,2168.536419557807,1868.5364195578072,3.0552267000002757
79,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,369917186,8229.18363723305,7929.183637233051,3.1081583999998657
80,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4172256091,11493.213373127564,11193.213373127564,3.152089100000012
81,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1198074127,5870.848839208925,5570.848839208925,3.0392230999996173
82,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1490584020,3875.786194901689,3575.786194901689,2.9988463999998203
83,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4028277636,5511.365809820962,5211.365809820962,3.127392200000031
84,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2527746510,3649.484901215134,3349.484901215134,3.031761799999913
85,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2098636160,7892.221365264959,7592.221365264959,2.9992299000000457
86,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2502234553,5608.584251197975,5308.584251197975,2.9517406999998457
87,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1340148175,7720.139302092981,7420.139302092981,2.9656199000000925
88,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1642975545,5077.781813303786,4777.781813303786,2.9686453999997866
89,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2941829790,7910.892730437369,7610.892730437369,3.061506200000167
90,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3932537673,4671.85948164539,4371.85948164539,2.972651500000211
91,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4126938178,11478.394355439335,11178.394355439335,2.9941192999999657
92,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1236643569,6824.725238193981,6524.725238193981,2.9862863000003017
93,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2913780954,2670.2478787136115,2370.2478787136115,2.9578224000001683
94,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1029984600,5081.821910201343,4781.821910201343,3.1002315000000635
95,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3305174606,6264.602144664266,5964.602144664266,2.9963778000001184
96,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2473853376,8131.496536317211,7831.496536317211,2.9814314000000195
97,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2765068393,6346.157812408735,6046.157812408735,3.0063592999999855
98,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1134981482,8136.056777458554,7836.056777458554,2.968625200000133
99,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1569353556,7006.881466485127,6706.881466485127,3.1609189000000697
100,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3487131901,5989.828917520173,5689.828917520173,2.9932052999997723
1,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3236128709,3248.769225876534,2948.769225876534,2.4432237999999415
2,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1362076003,2037.917575988879,1737.917575988879,2.458364800000254
3,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4217463103,3932.3246284573484,3632.3246284573484,2.4343685999997433
4,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2735397550,3502.585054654302,3202.585054654302,2.443555500000002
5,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2775406651,3023.7427314044094,2723.7427314044094,3.507316500000343
6,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,165449216,5282.704861822927,4982.704861822927,2.750039900000047
7,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,332727867,4381.349437608475,4081.3494376084745,2.7953121999998984
8,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3199728035,3275.7683705877616,2975.7683705877616,2.7102124999996704
9,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2733509736,4727.636536075171,4427.636536075171,2.7926572000001215
10,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4261795433,1648.9460531397485,1348.9460531397485,2.810526100000061
11,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2633462665,3916.067528890276,3616.067528890276,2.7204077000001234
12,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1953586677,4461.111282888541,4161.111282888541,2.7621265000002495
13,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2126489737,2671.685861251538,2371.685861251538,2.7536904999997205
14,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3293893416,2276.2008548887693,1976.2008548887693,2.7546496999998453
15,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1066623389,3851.9442830071953,3551.9442830071953,2.753024899999673
16,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2449740528,1936.4872553384037,1636.4872553384037,3.187935700000253
17,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,372134728,4556.082390403987,4256.082390403987,2.6740068999997675
18,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3884242312,4109.905752944625,3809.9057529446254,2.4542923999997583
19,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1480396451,2598.423072914512,2298.423072914512,2.4651644999999007
20,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,987978375,6056.405339544462,5756.405339544462,2.4788368999998056
21,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4101450721,7445.389363649963,7145.389363649963,2.46148839999978
22,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3821399641,4775.772874143029,4475.772874143029,2.5622911000000386
23,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,437093155,4277.114901992694,3977.1149019926943,2.409744099999898
24,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1614732778,3376.435878961505,3076.435878961505,2.4161763000001883
25,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1692106781,3641.3710188705586,3341.3710188705586,2.432774099999733
26,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1046781000,1708.22351841671,1408.22351841671,2.4270673000000897
27,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,520510392,2860.4958825512804,2560.4958825512804,2.4166716999998243
28,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,20958587,8152.324706566826,7852.324706566826,2.4313084000000345
29,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,491420988,2228.2396918302184,1928.2396918302184,2.5284310000001824
30,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3710355483,3195.167939033438,2895.167939033438,2.4273973999997907
31,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,186196311,5276.235631397962,4976.235631397962,2.40274909999971
32,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3308713602,2773.5860194844013,2473.5860194844013,2.424877899999956
33,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1167324725,3072.207696236583,2772.207696236583,2.536047399999916
34,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2901315362,1868.6373262179798,1568.6373262179798,2.4394301000002088
35,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2428495201,6530.933801299807,6230.933801299807,2.4300508999999693
36,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1966247190,4262.346973950007,3962.346973950007,2.450043800000003
37,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2590251954,3076.8589320311407,2776.8589320311407,2.453555399999914
38,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2548720822,3288.41416812755,2988.41416812755,2.414935300000252
39,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2530134944,4670.809381851888,4370.809381851888,2.4433650999999372
40,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,994022059,4168.563176374293,3868.563176374293,2.4414480000000367
41,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4120444574,2083.1681673114654,1783.1681673114654,2.572297300000173
42,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3067682101,3112.628042441267,2812.628042441267,2.409370299999864
43,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2149838045,4325.607951939842,4025.6079519398418,2.436640200000056
44,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,341536863,5239.110991550661,4939.110991550661,2.530711500000052
45,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,260384051,4887.226236437218,4587.226236437218,2.4307866999997714
46,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1240234768,4039.118308631305,3739.118308631305,2.4691530999998577
47,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3970816291,7035.117132785055,6735.117132785055,2.4116894999997385
48,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3675456615,2230.9210931112084,1930.9210931112084,2.398515299999872
49,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,14446906,3386.6416824284383,3086.6416824284383,2.4044829999998
50,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1466012397,5273.077786792173,4973.077786792173,2.4088174000003164
51,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3102257,3410.7478832324996,3110.7478832324996,2.414863399999831
52,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,873320681,4377.294864226169,4077.294864226169,2.4084117999996124
53,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,352452884,3419.5588347752814,3119.5588347752814,2.4781332000002294
54,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2506574971,3034.538462366533,2734.538462366533,2.4247090999997454
55,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,804991317,2710.335724798908,2410.335724798908,2.5058876000002783
56,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3964868103,2977.9088395859017,2677.9088395859017,2.4664231000001564
57,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2172858565,1585.5256390356399,1285.5256390356399,2.479853700000149
58,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3109584116,4495.199967890644,4195.199967890644,2.494590100000096
59,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1331092328,2373.610145298846,2073.610145298846,2.4132676999997784
60,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3404122658,2592.7892752250073,2292.7892752250073,2.4414968999999473
61,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1078588607,4417.057636232271,4117.057636232271,2.4326545999997506
62,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3549078326,1832.9557564040672,1532.9557564040672,2.4353603999998086
63,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,93329502,4200.145669936706,3900.1456699367063,2.3997692999996616
64,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3895363610,4461.676835773106,4161.676835773106,2.448373900000206
65,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1982035461,1582.0731621096438,1282.0731621096438,2.4657772999998997
66,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3306328670,5091.284830568795,4791.284830568795,2.5465368999998645
67,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,364725987,6072.10431259215,5772.10431259215,2.448587000000316
68,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3210191859,5626.197849522702,5326.197849522702,2.436921500000153
69,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,314717332,4064.755326328871,3764.755326328871,2.4540713999999753
70,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1411623679,8730.428310137777,8430.428310137777,2.459505199999967
71,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2584877308,4543.8010192534975,4243.8010192534975,2.4612184000002344
72,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3774768874,3450.7288526402976,3150.7288526402976,2.4683028999997987
73,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1643484787,6812.41721591683,6512.41721591683,2.4712564999999813
74,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,386627687,2697.689963441807,2397.689963441807,2.4518655000001672
75,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1862399871,1931.9651039359305,1631.9651039359305,2.4369761999996626
76,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2143110969,3645.065492553922,3345.065492553922,2.497071600000254
77,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1341784268,5653.021150477678,5353.021150477678,2.6494675999997526
78,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1032311803,4493.473170288004,4193.473170288004,2.447557699999834
79,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,369917186,6201.648908020404,5901.648908020404,2.6133523999997124
80,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4172256091,5461.648052532586,5161.648052532586,2.473800300000221
81,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1198074127,4288.900339629894,3988.900339629894,2.44156780000003
82,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1490584020,3764.771873510935,3464.771873510935,2.453440700000101
83,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4028277636,4025.3642182553162,3725.3642182553162,2.4621062999999594
84,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2527746510,3075.596239268674,2775.596239268674,2.440958299999693
85,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2098636160,2889.1853049991228,2589.1853049991228,2.4208998999997675
86,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2502234553,2310.3084512316573,2010.3084512316573,2.4048290999999153
87,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1340148175,3681.685200620361,3381.685200620361,2.5643692999997256
88,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1642975545,2260.698654759872,1960.6986547598722,2.483785800000078
89,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2941829790,5449.802107099301,5149.802107099301,2.4514853000000585
90,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,3932537673,1113.3890699178783,813.3890699178783,2.475855700000011
91,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,4126938178,6634.393647216499,6334.393647216499,2.411050499999874
92,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,1236643569,4677.933482501071,4377.933482501071,2.436442199999874
93,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,GABC,2913780954,4730.90463030047,4430.90463030047,2.421177799999896
