run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
59,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4137178713,2605.4828100683053,5.482810068305298,15.867365500002052
60,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4078642622,2600.3031622099174,0.3031622099174456,15.942746000000625
61,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1842228037,2605.6976422623907,5.697642262390673,16.0236361999996
62,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3915490323,2604.3094521008975,4.309452100897488,16.537192399999185
63,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2810455973,2600.7464386065094,0.7464386065094004,15.881645800000115
64,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1931156542,2617.6396595725637,17.639659572563687,16.240836800003308
65,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1111987884,2601.7798692156593,1.779869215659346,15.755625099998724
66,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,827417651,2607.5620340794026,7.562034079402565,15.678088200002094
67,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2336054908,2601.1332839579536,1.1332839579536085,15.665294300000824
68,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,850683601,2605.8299081494943,5.829908149494258,15.772017999999662
69,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,325219369,2602.5770013242263,2.5770013242263303,15.67078440000114
70,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3837238181,2600.5067411221553,0.5067411221552902,15.915553699996963
71,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1665662950,2600.799284613569,0.7992846135689433,15.894942799997807
72,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1924921950,2601.3462171116316,1.3462171116316313,16.08293169999888
73,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2804721287,2610.770820689546,10.770820689545872,15.754195000001346
74,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1860379617,2601.853801699885,1.8538016998850253,15.839059300000372
75,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2270021388,2600.5425737370274,0.5425737370273964,15.577093300002161
76,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3538290243,2608.512719036492,8.512719036491944,15.795293199997104
77,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3612754781,2602.173196046704,2.1731960467041063,15.82434590000048
78,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3781650005,2603.655587875445,3.6555878754447804,16.15048139999999
79,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,162856469,2601.5162046552937,1.5162046552936772,15.906757499997184
80,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1373582586,2600.8227933852136,0.822793385213572,15.983950800000457
81,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3472204958,2602.688083503055,2.688083503055168,15.994230100001005
82,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2105333342,2601.3379037814016,1.3379037814015646,16.21015630000329
83,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,97816853,2602.5433492245947,2.543349224594749,15.879449299998669
84,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2745982153,2601.4735872087417,1.4735872087417192,16.121236700000736
85,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2606026655,2600.565488430939,0.5654884309387853,15.799122799999168
86,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1739147131,2604.314986936682,4.314986936682089,16.209096700000373
87,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3004236080,2602.9123317505596,2.912331750559588,15.79447219999929
88,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1281969036,2603.7784287538775,3.778428753877506,16.048323300001357
89,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4173578216,2603.2451282140373,3.2451282140373223,15.98389710000265
90,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1657747469,2601.830254917584,1.8302549175841705,16.4657057000004
91,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,375581091,2602.569262377604,2.569262377603991,16.10181399999783
92,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2613719151,2603.1585588383036,3.158558838303634,16.303750499999296
93,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4071259937,2606.0757685234666,6.07576852346665,15.966442400000233
94,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3390013949,2605.764737416085,5.764737416085154,16.18717150000157
95,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3678917734,2610.891756650518,10.891756650517891,15.88110880000022
96,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1881286663,2601.969933724352,1.969933724351904,16.070053400002507
97,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2373879445,2602.9261293367217,2.926129336721715,15.97981449999861
98,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1864571073,2601.8425118790806,1.8425118790805755,16.49801259999731
99,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2937249107,2600.456541973911,0.4565419739110439,16.00777740000194
100,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1566932992,2604.639170422548,4.639170422547977,16.408728999998857
1,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4156642602,2600.0000000000014,1.3642420526593924e-12,16.94464379999954
2,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,155869480,2600.248823358027,0.24882335802703892,16.811021999999866
3,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2528276467,2600.000000000001,9.094947017729282e-13,17.345363299999008
4,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3290436165,2600.053551408526,0.05355140852589102,16.89098130000093
5,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3069644732,2600.0522789091838,0.05227890918376943,17.127403000000413
6,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2551952905,2600.1006973427925,0.10069734279250042,16.897616500000368
7,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,849826310,2600.0000000000055,5.4569682106375694e-12,17.178289999999834
8,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,61158720,2603.6620869140443,3.6620869140442665,16.5266845999995
9,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1335348284,2600.475212518532,0.47521251853186186,17.223259499998676
10,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1203111860,2600.005775774157,0.005775774156973057,18.778463499998907
11,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2744395733,2602.4008647767273,2.4008647767273033,17.152683000000252
12,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2729304072,2600.93081281958,0.9308128195798417,16.913171299998794
13,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2733035757,2600.0000000000005,4.547473508864641e-13,17.36348910000015
14,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,964833200,2602.633188432188,2.633188432188035,16.75699739999982
15,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1709891147,2600.095672103302,0.09567210330214948,17.13834499999939
16,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3126828410,2600.2526367195437,0.252636719543716,16.76538520000031
17,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4118035743,2600.0000000000005,4.547473508864641e-13,17.186215300000185
18,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3158721124,2600.0106617303522,0.010661730352239829,16.970984899999166
19,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,349776920,2601.403327668946,1.4033276689460763,17.128951899998356
20,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2158087620,2600.5736545253576,0.5736545253575969,17.01011610000205
21,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3393935488,2600.269973371466,0.2699733714662216,17.024379300000874
22,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4125309489,2600.478375069291,0.47837506929090523,16.836238100000628
23,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3014215048,2600.032245813323,0.03224581332278831,17.288823899998533
24,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2916320310,2600.0,0.0,17.228130599996803
25,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4248082463,2600.0010700602415,0.0010700602415454341,17.441936899998836
26,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3242970249,2600.024221270071,0.024221270070938772,16.88410639999711
27,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2746548340,2600.218596490354,0.21859649035377515,17.0990372999986
28,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4064460775,2600.0000000000005,4.547473508864641e-13,17.045583400002215
29,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2808133867,2602.145650462267,2.1456504622669854,17.045858000001317
30,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4195115262,2601.546273450343,1.546273450343051,16.81858700000157
31,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1980998962,2600.0,0.0,17.127380000001722
32,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1060682013,2600.0000000000023,2.2737367544323206e-12,17.00454869999885
33,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2755463638,2600.000000000001,9.094947017729282e-13,17.302896500001225
34,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3924621070,2600.000000000002,1.8189894035458565e-12,16.816128900001786
35,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2917710761,2603.0422247745164,3.0422247745163986,17.397623900000326
36,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2679461072,2600.0000000000077,7.73070496506989e-12,16.792115600001125
37,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3658365509,2600.0014057861567,0.0014057861567380314,16.994991499999742
38,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3723567459,2600.000000000004,4.092726157978177e-12,16.95573730000251
39,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,371604359,2600.0909461728,0.09094617280015882,17.27902009999889
40,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3905943338,2600.00376833131,0.003768331309856876,17.127690400000574
41,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,56134131,2600.0010735325823,0.0010735325822679442,17.281966199996532
42,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,268924549,2600.000000000002,1.8189894035458565e-12,17.15032589999828
43,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3281289429,2601.0529360147552,1.0529360147552325,17.135228899998765
44,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,269523893,2600.7366051415693,0.7366051415692709,16.768783399998938
45,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2914997428,2600.0043745657345,0.004374565734451608,17.275211299998773
46,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1578740395,2600.0771835748687,0.07718357486874083,16.903216100003192
47,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1942002529,2600.001169928192,0.0011699281922119553,17.350093599998218
48,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3207652117,2600.255453981238,0.25545398123813357,17.142658100001427
49,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1087205286,2600.5369362771535,0.5369362771534725,17.263638100001117
50,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1953538258,2600.0,0.0,19.510986900000717
51,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,300147746,2600.0021395198883,0.0021395198882601107,17.625810899997305
52,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1187664047,2600.034317021891,0.034317021891183686,17.003787999998167
53,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,78612836,2600.0047824144776,0.0047824144776313915,17.621732899999188
54,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1986971708,2600.0088444098155,0.008844409815537801,17.109555500002898
55,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3580735564,2600.3764932529252,0.37649325292522917,17.472739799999545
56,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3239252982,2600.0173637898934,0.017363789893352077,17.22347499999887
57,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1700521328,2600.454374890964,0.4543748909641181,17.383014600000024
58,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3966597167,2600.002947070528,0.0029470705280800757,16.898000199998933
59,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4137178713,2601.936581975636,1.9365819756358178,17.418730700002925
60,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4078642622,2600.0260317562775,0.026031756277461682,17.105790400000842
61,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1842228037,2600.0000000000005,4.547473508864641e-13,18.007044199999655
62,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3915490323,2600.0000000000005,4.547473508864641e-13,17.520646000000852
63,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2810455973,2601.76516730559,1.7651673055897845,17.587391600001865
64,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1931156542,2600.0036475333904,0.003647533390449098,17.36247860000003
65,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1111987884,2600.008038760917,0.008038760916861065,17.271616099998937
66,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,827417651,2600.2815640189215,0.28156401892147187,17.20982189999995
67,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2336054908,2600.003447213573,0.0034472135730538866,17.43055589999858
68,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,850683601,2600.0000000000005,4.547473508864641e-13,17.278288299999986
69,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,325219369,2600.8262948823417,0.8262948823416991,17.471788800001377
70,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3837238181,2600.0,0.0,17.105647299998964
71,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1665662950,2600.0222495289954,0.022249528995416767,17.37841450000269
72,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1924921950,2600.0000000000023,2.2737367544323206e-12,17.154554100001405
73,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2804721287,2600.0000000000055,5.4569682106375694e-12,17.410352899998543
74,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1860379617,2600.0027873294403,0.002787329440252506,17.144079600002442
75,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2270021388,2600.0376462149766,0.03764621497657572,17.131001099998684
76,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3538290243,2600.002583508509,0.002583508508905652,17.20327080000061
77,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3612754781,2601.9933461443866,1.993346144386578,17.42848690000028
78,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3781650005,2600.403978906081,0.4039789060811927,17.51925520000077
79,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,162856469,2600.0065459602765,0.006545960276525875,17.416267000000516
80,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1373582586,2600.0039168194844,0.003916819484402367,17.282421100000647
81,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3472204958,2600.035470836045,0.03547083604507861,17.301209699999163
82,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2105333342,2600.0070386528514,0.007038652851406368,17.085154700002022
83,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,97816853,2600.00000000001,1.000444171950221e-11,17.248824599999352
84,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2745982153,2600.0067012994177,0.006701299417727569,17.449339800001326
85,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2606026655,2600.000000000003,3.183231456205249e-12,17.3628015999966
86,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1739147131,2600.0000000000023,2.2737367544323206e-12,17.24875130000146
87,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3004236080,2600.00638980145,0.006389801450040977,17.29187969999839
88,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1281969036,2600.1944849081483,0.1944849081482971,17.28709930000332
89,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4173578216,2600.0,0.0,17.178102699999727
90,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1657747469,2600.001780363439,0.0017803634391384549,17.32326450000255
91,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,375581091,2600.899680029966,0.8996800299660208,17.53931409999859
92,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2613719151,2600.030026747841,0.03002674784102055,17.331045700000686
93,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,4071259937,2600.754056501709,0.7540565017088738,17.137069399999746
94,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3390013949,2600.0000000000014,1.3642420526593924e-12,17.48436579999907
95,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,3678917734,2600.74613574226,0.7461357422598667,17.350332099998923
96,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1881286663,2600.0024332541975,0.002433254197512724,17.103182999999262
97,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2373879445,2600.005617648162,0.005617648162115074,17.302718099999765
98,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1864571073,2600.002171521664,0.0021715216639677237,17.162525700001424
99,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,2937249107,2600.0180899443135,0.01808994431348765,17.265817399998923
100,CEC2022_F11,官方 CEC2022 F11 组合函数 6,GABC,1566932992,2600.010015902422,0.010015902421855571,17.3101628000004
