run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
34,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2745266452,400.1317859713066,0.13178597130661274,2.9111629999999877
35,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2790922398,400.2345928869265,0.2345928869265208,2.9946950999999444
36,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3834502940,400.3949823624406,0.3949823624406008,2.929590800000142
37,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2058760310,400.0467565760319,0.0467565760318962,3.0636502999998356
38,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3817783643,400.05837654003295,0.05837654003295256,3.0349873000000116
39,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,390874520,400.2072186079442,0.2072186079441849,2.9539649000000736
40,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2003130804,400.46503713481957,0.46503713481956765,2.927998699999989
41,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,86397366,400.0730969802246,0.07309698022459088,2.907630200000085
42,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,852039740,400.0804291878081,0.08042918780807895,2.9099206999999296
43,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,407310819,400.36435175310163,0.36435175310163004,2.9407031999999163
44,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,114908360,400.2790413019514,0.27904130195139487,2.9143137999999453
45,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2311829739,400.21538003164386,0.21538003164386055,2.949209299999893
46,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3743263624,400.3917388649021,0.391738864902095,2.9399601000000075
47,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1037795439,400.0419506413144,0.041950641314372206,2.9463186999998925
48,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1550997795,400.1346728408163,0.13467284081627895,2.9907823000000917
49,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,72627364,400.22089807687945,0.2208980768794504,3.0310553999997865
50,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3554159469,400.0721336094659,0.07213360946587954,3.1677760000000035
51,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1694666630,400.6426277806941,0.642627780694113,3.0658493000000817
52,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2216083207,400.0348819681923,0.03488196819228051,2.9270813000000544
53,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4171883305,400.15920795458504,0.15920795458504244,2.9150034000001597
54,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2949416729,400.17030721032245,0.17030721032244855,2.9362306999998964
55,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1919053046,400.0685482170931,0.06854821709310954,2.965998200000058
56,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3839398537,400.43645675470503,0.4364567547050342,2.9685824999999113
57,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,65450678,400.2506328610005,0.2506328610004971,3.0750479999999243
58,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3720428852,400.0458564619089,0.04585646190889747,3.1584944999999607
59,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,9330666,400.0624668952315,0.06246689523152327,3.141868899999963
60,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,834371626,400.19949170964816,0.1994917096481572,3.0000901999999314
61,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,788277020,400.0801547659515,0.08015476595147675,2.9338748000000123
62,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2433189010,400.2172973559883,0.21729735598830757,2.9449180000001434
63,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1773115611,400.07649211433164,0.07649211433164282,3.02932009999995
64,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,438193871,400.0580201837396,0.05802018373958617,2.9595706000000064
65,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,478054862,400.1874980980459,0.18749809804592132,2.8934957000001305
66,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1353118483,400.20638168835484,0.2063816883548384,2.926183499999979
67,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2873344263,400.20215049691103,0.20215049691103104,2.9107618000000457
68,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,671799963,400.4040289583897,0.4040289583896879,2.877540799999906
69,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2153151510,400.2716321339645,0.2716321339644878,2.914118099999996
70,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2895668557,400.574394595887,0.5743945958869858,2.9164557999999943
71,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4269410350,400.04535135105067,0.045351351050669564,3.026152499999853
72,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4136325978,400.23467873023674,0.23467873023673747,2.910785300000043
73,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1309618207,400.12921578180624,0.12921578180623783,2.907786299999998
74,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,303040997,400.1391985293172,0.13919852931718424,2.9074801999997817
75,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3043586637,400.07452952149634,0.07452952149634484,3.024448300000131
76,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2634267666,400.2054756243663,0.2054756243662723,2.948656599999822
77,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1195980265,400.1628254771212,0.16282547712120277,2.8793954000000213
78,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,146953047,400.14232503880163,0.14232503880162994,2.8568963000000167
79,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,679254344,400.09169636466066,0.09169636466066322,2.87083460000008
80,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4021998571,400.030272143739,0.03027214373901188,2.884681300000011
81,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3302231716,400.116069830053,0.11606983005299298,2.9138555000001816
82,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3775015095,400.4134329407843,0.4134329407842756,2.9849521000001005
83,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,845874287,400.0946247346676,0.09462473466760457,2.9225331999998616
84,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,886830794,400.1277105785654,0.1277105785654271,3.017120200000136
85,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,958354463,400.0679692156517,0.06796921565171488,2.934925400000111
86,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3079026771,400.09655412812833,0.0965541281283322,2.922412000000122
87,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3273950000,400.1004106089551,0.10041060895508735,2.90730480000002
88,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1314240260,400.16259070487627,0.1625907048762656,2.9599830999998176
89,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3220964652,400.13154119795655,0.13154119795655106,2.9695747999999185
90,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2901392666,400.42680082445344,0.42680082445343714,2.899339300000065
91,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4189127509,400.0636329177143,0.06363291771430113,2.930641800000103
92,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2701397397,400.1152662801645,0.11526628016451923,2.957619799999975
93,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2767409043,400.2230589220068,0.2230589220068282,3.073599700000159
94,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2751391083,400.2179957050624,0.21799570506237842,2.940567600000122
95,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2486440128,400.1892875787885,0.18928757878848046,2.991433799999868
96,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,942859235,400.28126458040646,0.2812645804064573,3.0102288000002773
97,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3938403727,400.121000131898,0.1210001318979721,2.9177859000001263
98,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3184285561,400.3148754715779,0.3148754715779205,2.937604199999896
99,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3866506674,400.3129470496953,0.3129470496953104,2.9626564000000144
100,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3191039906,400.09073736552443,0.09073736552443279,3.0315418999998656
1,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,228781842,400.1235854355551,0.12358543555512824,2.424374799999896
2,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,678077407,400.19879598121736,0.19879598121735853,2.322841500000095
3,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1807203059,400.02159707001795,0.021597070017946862,2.3656055999999808
4,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,742311087,400.02482304104115,0.02482304104114519,2.3602387000000817
5,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3917746372,400.19951571220724,0.19951571220724418,2.350722200000064
6,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3176369286,400.55675427148077,0.5567542714807701,2.32635520000008
7,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,561557548,400.8057279194732,0.8057279194732132,2.314095899999984
8,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1443779039,400.1422921529151,0.142292152915104,2.4108032999999978
9,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1502507678,400.14511662673203,0.14511662673203318,2.3465790000000197
10,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,75351944,400.0630483662923,0.06304836629232113,2.3396933000001354
11,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1943092725,400.06760936650153,0.06760936650152871,2.3622351999999864
12,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3907005425,400.1170251755194,0.11702517551941582,2.369887800000015
13,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3128923615,400.05335598110423,0.05335598110423234,2.477324899999985
14,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3319907956,400.2284016871804,0.22840168718039422,2.4463146000000506
15,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2639753571,400.0616518881888,0.061651888188805515,2.4092643999999837
16,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2025976464,400.1415325892256,0.14153258922561918,2.392605300000014
17,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,92689142,400.0591742989405,0.059174298940490644,2.4581379000001107
18,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2357738813,400.09247147910776,0.09247147910775766,2.4339420000001155
19,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,790875687,400.68463639598025,0.6846363959802488,2.341203799999903
20,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,398398382,400.17241943941315,0.1724194394131473,2.4171238000001267
21,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,456044846,400.09508342827,0.0950834282700157,2.384791899999982
22,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,347972456,400.21746611926113,0.21746611926113246,2.3460351000001083
23,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1332302973,400.2191316565498,0.2191316565497914,2.320749599999999
24,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1854939585,400.3470512199908,0.3470512199908171,2.306829400000197
25,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,355283709,400.1601977369074,0.16019773690737793,2.4893429999999626
26,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,638492667,400.2302595011306,0.2302595011306039,2.3859516999998505
27,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4120555646,400.01222820140976,0.012228201409755002,2.361313900000141
28,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1003528513,400.05731257743736,0.05731257743735796,2.372298600000022
29,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1738125305,400.04517279066494,0.04517279066493529,2.3752483999999185
30,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3548986652,400.1186893734318,0.11868937343177777,2.3344498999999814
31,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2105296520,400.07251745625933,0.07251745625933381,2.340772399999878
32,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1487971681,400.22447195633305,0.22447195633304773,2.304660600000034
33,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,405898241,400.1778053956297,0.17780539562971853,2.3726486000000477
34,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2745266452,400.10955460839136,0.10955460839136322,2.394826899999998
35,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2790922398,400.33466842912003,0.33466842912002903,2.3318592000000535
36,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3834502940,400.13606685731077,0.13606685731076595,2.35389710000004
37,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2058760310,400.19353463365223,0.19353463365223433,2.341658999999936
38,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3817783643,400.24687915231726,0.24687915231726265,2.5279268000001593
39,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,390874520,400.34488891604093,0.3448889160409294,2.363379899999927
40,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2003130804,400.2005457211167,0.20054572111672542,2.3575737000001027
41,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,86397366,400.1610006899487,0.16100068994870753,2.365472899999986
42,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,852039740,400.0323584592291,0.0323584592291013,2.448502899999994
43,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,407310819,400.0700889273525,0.07008892735251493,2.3717437000000245
44,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,114908360,400.1202621597298,0.12026215972980481,2.376297399999885
45,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2311829739,400.058169654357,0.05816965435701604,2.389773200000036
46,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3743263624,400.04187237576116,0.041872375761158764,2.357621399999971
47,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1037795439,400.0975247286102,0.09752472861021033,2.3463248999998996
48,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1550997795,400.5190802610993,0.5190802610993046,2.3799269000001004
49,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,72627364,400.16146341746224,0.1614634174622438,2.7256336000000374
50,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3554159469,400.0635258892553,0.06352588925528835,2.5175738000000365
51,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1694666630,400.02581090987286,0.02581090987285961,2.3723514000000705
52,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2216083207,400.12349543295676,0.12349543295675858,2.413286099999823
53,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4171883305,400.26506262162917,0.2650626216291698,2.41939339999999
54,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2949416729,400.1094936634917,0.10949366349171896,2.3527185000000372
55,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1919053046,400.02939597444316,0.029395974443161776,2.419066599999951
56,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3839398537,400.0485992747028,0.048599274702780804,2.4613081999998485
57,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,65450678,400.1546850831774,0.15468508317741225,2.484685600000148
58,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3720428852,400.075715815872,0.07571581587200171,2.4206197000000884
59,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,9330666,400.0980271712584,0.09802717125842264,2.415265800000043
60,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,834371626,400.10014434764696,0.10014434764696034,2.358782200000178
61,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,788277020,400.29485767205057,0.29485767205056845,2.365328899999895
62,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2433189010,400.18045273365,0.18045273364998593,2.489966000000095
63,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1773115611,400.4008077547335,0.40080775473347785,2.3752982999999404
64,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,438193871,400.06043551018035,0.06043551018035487,2.4437860999998975
65,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,478054862,400.0906408269065,0.09064082690650821,2.3720837000000756
66,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1353118483,400.299615529158,0.29961552915801803,2.3379793999999947
67,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2873344263,400.1080618120222,0.10806181202218568,2.3266025000000354
68,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,671799963,400.2230358676944,0.22303586769442063,2.3232520999999906
69,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2153151510,400.34866128098275,0.3486612809827534,2.319742700000006
70,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2895668557,400.0826714696364,0.08267146963640926,2.450548000000026
71,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4269410350,400.4847909838008,0.4847909838007922,2.4411868999998205
72,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4136325978,400.07888377007646,0.07888377007645886,2.300366599999961
73,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1309618207,400.1309446492359,0.1309446492359143,2.3421496999999363
74,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,303040997,400.19724393414475,0.19724393414475117,2.347938699999986
75,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3043586637,400.14171623160337,0.14171623160336821,2.3612060000000383
76,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2634267666,400.3076140122133,0.3076140122133211,2.3196638000001712
77,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1195980265,400.0560848352285,0.05608483522848928,2.331458300000122
78,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,146953047,400.090508720377,0.0905087203769881,2.323533700000098
79,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,679254344,400.08891935638076,0.08891935638075665,2.3208331999999245
80,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4021998571,400.13022308225385,0.13022308225384904,2.3080007999999452
81,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3302231716,400.1482902216634,0.14829022166338746,2.401060199999847
82,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3775015095,400.16844623123364,0.168446231233645,2.366986200000156
83,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,845874287,400.20720976839453,0.20720976839453442,2.433817599999884
84,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,886830794,400.0797014077911,0.0797014077911058,2.3487896999999975
85,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,958354463,400.08122566401863,0.08122566401863196,2.378720899999962
86,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3079026771,400.02710246856043,0.02710246856042886,2.3337274000000434
87,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3273950000,400.3740003230555,0.3740003230554976,2.4314613999999892
88,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,1314240260,400.2859772674333,0.28597726743328167,2.3864458999996714
