run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
16,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,997793783,2400.162019190681,0.1620191906808941,10.509971400000722
17,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,427382767,2400.187377470538,0.18737747053819476,10.504330600000685
18,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1095763562,2400.124920817148,0.12492081714799497,10.330632900000637
19,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,882825144,2400.1880815402487,0.18808154024873147,10.380297899999277
20,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1911234869,2400.1873643228764,0.18736432287641946,10.621495100000175
21,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,467676806,2400.1249118931332,0.12491189313323048,10.400831200000539
22,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3826920304,2400.187370228206,0.18737022820596394,10.222534599999562
23,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3239733324,2400.0624619192604,0.06246191926038591,10.375986099999864
24,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1365526666,2400.0636687827423,0.06366878274229748,10.743574600001011
25,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,413266775,2400.189374521978,0.1893745219781522,10.379928399999699
26,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3722722366,2400.0627565179366,0.06275651793657744,10.31868360000044
27,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2535877920,2400.1267140460545,0.12671404605453063,11.02619489999961
28,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,565663369,2400.098934500274,0.0989345002740265,10.669049000000086
29,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3012563542,2400.230284783694,0.23028478369406002,10.512255300000106
30,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,272868681,2400.1873640255008,0.18736402550075582,11.009686400000646
31,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,8943806,2400.1882807880893,0.18828078808928694,10.521802199999001
32,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,172698629,2400.129765094293,0.12976509429290672,10.351860799999486
33,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1920854315,2400.197901368206,0.1979013682062032,11.033084200000303
34,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,782957520,2400.06384545035,0.0638454503500725,10.505200100000366
35,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3318872247,2400.1250728749174,0.12507287491735042,10.648902299999463
36,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,94155778,2400.1249122330405,0.12491223304050436,11.050649800001338
37,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3481198680,2400.1874573766586,0.18745737665858542,10.355002899999818
38,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,845593548,2400.1875482827686,0.1875482827686028,10.68814249999923
39,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3950604015,2400.0625119057972,0.06251190579723698,11.037475999999515
40,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1880274620,2400.187371668646,0.18737166864593746,10.502882900000259
41,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2357847103,2400.1874052657504,0.1874052657503853,10.70212309999988
42,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2627851451,2400.0624563261417,0.062456326141727914,11.132720400000835
43,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1552787147,2400.24982763677,0.24982763677007824,10.540922500000306
44,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2492951401,2400.1909105364352,0.19091053643523992,10.395691599998827
45,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3702645303,2400.1249210812725,0.12492108127253232,11.058300100001361
46,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2942262549,2400.1875886174466,0.1875886174466359,10.850707199999306
47,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1444808808,2400.0000015353094,1.5353093658632133e-06,10.454390599999897
48,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2371884654,2400.1272676244,0.1272676243997921,10.990119399999458
49,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2895951754,2400.1249157327848,0.12491573278475698,10.593979400000535
50,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,122128893,2400.249820737794,0.24982073779392522,10.386581300001126
51,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1304160285,2400.187377305924,0.1873773059242012,10.947726899999907
52,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,4136403922,2400.2511127275125,0.2511127275124636,10.61746519999906
53,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3175606945,2400.251390015802,0.2513900158019169,10.606733099999474
54,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2586637510,2400.0624545731143,0.06245457311433711,10.937600499999462
55,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2905070833,2400.1873709386377,0.18737093863774135,11.031188700000712
56,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1116431589,2400.1260011593054,0.1260011593053605,10.758240099999966
57,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,405798489,2400.1875610338316,0.18756103383157097,11.212470000000394
58,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1652226848,2400.1249362817375,0.12493628173751858,10.861950700000307
59,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1778394758,2400.1249100044834,0.12491000448335399,10.468507899999167
60,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3709417127,2400.1874417358404,0.18744173584036616,11.169029300001057
61,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,216810666,2400.0624562639086,0.06245626390864345,10.53529879999951
62,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2891311327,2400.2498199828456,0.2498199828455654,11.291549800000212
63,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2033640320,2400.062454944361,0.062454944360979425,11.636339300001055
64,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2259043432,2400.14476190766,0.144761907659813,11.023244100000738
65,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,4262855104,2400.1876425828623,0.18764258286228142,10.995114299999841
66,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3919238496,2400.294300192568,0.29430019256778905,11.509691299999758
67,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1791522606,2400.1873694015744,0.18736940157441495,10.88865270000133
68,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,545298078,2400.1873643766085,0.18736437660845695,10.537069500000143
69,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3160461254,2400.0624613220616,0.06246132206160837,10.749754599999505
70,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1319479183,2400.1249562079424,0.12495620794243223,10.300205399998958
71,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3853421496,2400.1249144500475,0.12491445004752677,10.29732680000052
72,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2331130332,2400.06245781762,0.062457817619815614,10.747783200000413
73,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,41395521,2400.1874162182635,0.1874162182634791,10.383949699998993
74,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3111167722,2400.2502019094104,0.2502019094104071,10.47903849999966
75,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3107411441,2400.188687504296,0.18868750429601278,10.948605899999166
76,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3609822039,2400.1689451284956,0.1689451284955794,10.469281499999852
77,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3908819453,2400.124936680603,0.12493668060278651,10.358966100000544
78,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3039401187,2400.187465062411,0.18746506241086536,10.59446410000055
79,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,649467968,2400.124971516877,0.12497151687693986,10.888006199998927
80,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,177896724,2400.125508047125,0.1255080471250949,10.410339300000487
81,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,4294089316,2400.1876029316904,0.18760293169043507,10.621559299999717
82,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3297645236,2400.124909816689,0.12490981668906898,10.243557699999656
83,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1606998510,2400.1746704388497,0.17467043884971645,10.548877499999435
84,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2233407169,2400.133509986133,0.1335099861330491,10.698645899999974
85,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1341619089,2400.124932073008,0.12493207300803988,10.590519199999108
86,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3365906165,2400.125729498929,0.125729498929104,10.576751999999033
87,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3763895310,2400.1250487605357,0.12504876053571934,10.774505800000043
88,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3371099136,2400.1875743457995,0.18757434579947585,10.385187500000029
89,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1429409733,2400.1455143458143,0.14551434581426292,10.296482300000207
90,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2372902325,2400.189590782452,0.1895907824518872,10.738287899999705
91,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3086289651,2400.187948334489,0.18794833448919235,10.699139100001048
92,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2976467799,2400.0627121877915,0.06271218779147603,10.504020699998364
93,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3424762087,2400.1250357301346,0.1250357301346412,10.680065900000045
94,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3262445182,2400.249841518266,0.2498415182658391,10.544978700001593
95,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,354616853,2400.0628012308275,0.06280123082751743,10.37625190000108
96,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1129388575,2400.0624580145827,0.062458014582716714,10.777224800000113
97,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,992482686,2400.0624595287713,0.062459528771341866,10.837830099999337
98,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2551692397,2400.0662547612337,0.06625476123372209,10.540549500001362
99,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,360166673,2400.069942029077,0.06994202907708313,10.816884500000015
100,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2146773867,2400.1880436950423,0.18804369504232454,10.56288239999958
1,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3237945385,2400.0722753285777,0.07227532857768892,10.824714500000482
2,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1816035780,2403.8358033107156,3.835803310715619,11.374808900000062
3,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2073905531,2403.7147318296925,3.7147318296924823,11.101848500000415
4,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1549479749,2400.3283317856176,0.3283317856175927,11.009786000000531
5,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1315196610,2400.1251007854034,0.12510078540344693,11.728136099998665
6,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3326315625,2400.132561296555,0.13256129655519544,11.077766899999915
7,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3862158629,2400.204943617646,0.20494361764622226,10.96894820000125
8,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2565765312,2400.3360522496514,0.33605224965140224,11.491319800001293
9,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2450982433,2407.0595426468385,7.0595426468385085,11.03272939999988
10,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2368617908,2400.327412621462,0.3274126214619173,11.152707899998859
11,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1791978249,2400.158152687853,0.15815268785308945,11.603331199999957
12,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3519692980,2400.2499135420676,0.24991354206758842,11.067614100000355
13,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1750325845,2403.641590316259,3.641590316259226,10.960687300001155
14,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2061965357,2400.1250789604974,0.1250789604973761,11.609137399998872
15,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1864109290,2400.1875265516464,0.18752655164644239,11.118378700000903
16,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,997793783,2403.794488358933,3.7944883589329947,10.984722900000634
17,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,427382767,2400.1249161172623,0.12491611726227347,11.645701600000393
18,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1095763562,2400.2304072830016,0.23040728300156843,11.121704299999692
19,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,882825144,2400.184242399395,0.18424239939486142,10.974789600000804
20,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1911234869,2400.4309950611523,0.43099506115231634,11.509307000000263
21,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,467676806,2400.1267608006383,0.1267608006382943,10.985096700000213
22,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3826920304,2400.2657240933145,0.2657240933144749,10.966706499999418
23,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3239733324,2400.1270945259075,0.12709452590752335,11.183075999999346
24,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1365526666,2400.2345220353773,0.23452203537726746,11.073981500001537
25,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,413266775,2404.7225213997863,4.722521399786274,10.864197100001547
26,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3722722366,2401.276310073682,1.276310073681998,11.169625200000155
27,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2535877920,2400.350278078321,0.35027807832102553,11.158969600001
28,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,565663369,2400.1249380303448,0.12493803034476514,11.129167900000539
29,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3012563542,2403.5374822111125,3.537482211112547,11.288355999999112
30,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,272868681,2400.1255294182824,0.12552941828244002,11.085307699999248
31,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,8943806,2400.7305175285937,0.7305175285937366,10.92824920000021
32,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,172698629,2400.1873722144005,0.18737221440051144,11.156716400000732
33,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1920854315,2400.390794917754,0.3907949177541923,11.21856250000019
34,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,782957520,2400.0091553134534,0.009155313453447889,10.964442899999995
35,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3318872247,2403.790960773839,3.790960773838833,10.978498899999977
36,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,94155778,2400.1297024952605,0.12970249526051703,11.039072800000213
37,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3481198680,2400.2839328590603,0.2839328590603145,10.83969210000032
38,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,845593548,2400.345899861164,0.3458998611640709,10.864777299999332
39,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3950604015,2400.1980316285644,0.19803162856442214,10.948738200000662
40,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1880274620,2400.1931958935493,0.19319589354927302,11.155099400000836
41,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2357847103,2400.317995763922,0.3179957639222266,11.149803799999063
42,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2627851451,2400.202082797315,0.20208279731514267,10.86203260000002
43,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1552787147,2400.889596260568,0.8895962605679415,11.088407799999914
44,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2492951401,2400.3474265855784,0.3474265855784324,10.947806300000593
45,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3702645303,2400.2370239996826,0.2370239996826058,11.224730199999613
46,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2942262549,2400.223278994597,0.2232789945969671,11.098639800000456
47,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1444808808,2400.172600088372,0.17260008837183705,11.14681120000023
48,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2371884654,2401.9085057678685,1.9085057678685189,11.205323199999839
49,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2895951754,2400.415537321179,0.41553732117881736,10.840255799999795
50,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,122128893,2400.9660178247427,0.9660178247427211,11.009038100000907
51,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1304160285,2400.302311320504,0.30231132050403176,11.325871999999436
52,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,4136403922,2400.2507466842258,0.25074668422575996,10.945397800000137
53,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3175606945,2400.4748384530767,0.4748384530766998,11.073699600001419
54,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2586637510,2406.4292939664715,6.429293966471505,11.486711899999136
55,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2905070833,2401.2809436097855,1.2809436097854814,11.431587099999888
56,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1116431589,2400.2650674864326,0.26506748643259925,11.298036500000308
57,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,405798489,2400.062463184343,0.06246318434295972,11.324711199999001
58,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1652226848,2400.1255354764057,0.12553547640573015,11.22837679999975
59,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1778394758,2400.0911326480627,0.09113264806273946,11.048743900000773
60,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3709417127,2400.235792619761,0.23579261976101407,11.21349310000005
61,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,216810666,2400.234037186102,0.23403718610188662,11.35411159999967
62,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2891311327,2403.5419873412197,3.5419873412197376,12.189983100000973
63,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2033640320,2400.350995428642,0.3509954286419088,11.789762000000337
64,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2259043432,2400.134595365941,0.13459536594109522,11.500676300000123
65,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,4262855104,2400.399823298771,0.3998232987710253,11.654302500000995
66,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3919238496,2400.1805402940613,0.18054029406130212,12.022060000001147
67,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1791522606,2400.125467836212,0.1254678362120103,11.033476799999335
68,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,545298078,2400.3444401564,0.34444015640019643,11.280366299999514
69,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3160461254,2400.2499889558494,0.24998895584940328,11.028981200000999
70,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1319479183,2401.1215697424245,1.1215697424245263,10.901801500000147
71,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3853421496,2400.126207451685,0.12620745168487701,11.020194900000206
72,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2331130332,2400.1878183002864,0.1878183002863807,10.978667999999743
73,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,41395521,2400.271958051839,0.2719580518391922,10.89890910000031
74,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3111167722,2400.21883632122,0.2188363212198965,11.146728900001108
75,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3107411441,2403.7753096739266,3.7753096739265857,11.16167680000035
76,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3609822039,2400.313264581706,0.3132645817058801,10.99043359999996
77,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3908819453,2400.362180520306,0.36218052030608305,10.984882700000526
78,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3039401187,2400.087981225883,0.08798122588314072,11.145666500000516
79,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,649467968,2400.1250724233573,0.12507242335732371,11.272349299999405
80,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,177896724,2400.2118447981175,0.21184479811745405,10.992341700000907
81,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,4294089316,2400.2285484938584,0.2285484938583977,11.261511100001371
82,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3297645236,2400.125102550335,0.1251025503352139,10.792226199999277
83,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1606998510,2400.1874356364156,0.18743563641555738,10.76327990000027
84,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2233407169,2400.1249792596122,0.1249792596122461,11.504647399999158
85,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1341619089,2400.11007014593,0.11007014592996711,11.03626980000081
86,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3365906165,2400.1913043643535,0.1913043643535275,10.970348400000148
87,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3763895310,2401.074375176651,1.0743751766508467,11.553431800000908
88,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3371099136,2403.879176135859,3.87917613585887,11.03518890000123
89,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1429409733,2400.1936035754275,0.19360357542745987,10.778880199999548
90,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2372902325,2400.202116215517,0.20211621551698045,11.283818699999756
91,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3086289651,2400.3552995431464,0.35529954314642964,11.141333300000042
92,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2976467799,2401.0897941661933,1.0897941661933146,11.017695000000458
93,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3424762087,2400.1249106683786,0.12491066837856124,11.098389599999791
94,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,3262445182,2400.2224099593254,0.22240995932543228,10.950702100000854
95,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,354616853,2400.3188624143986,0.31886241439860896,11.007650000001377
96,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,1129388575,2400.322309586135,0.32230958613490657,11.143723000001046
97,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,992482686,2400.187381381318,0.18738138131811866,11.011009100000592
98,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2551692397,2400.09961300283,0.09961300283021046,11.114112400000522
99,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,360166673,2400.487015736383,0.48701573638300033,11.351341099998535
100,CEC2022_F10,官方 CEC2022 F10 组合函数 2,GABC,2146773867,2403.6025480879043,3.6025480879043243,10.969881199998781
